Epoch,Loss,Gradient
6086,1.97788,0.0459509
6087,1.97785,0.0364915
6088,1.97778,0.0459364
6089,1.97775,0.0364798
6090,1.97768,0.045922
6091,1.97765,0.0364681
6092,1.97758,0.0459075
6093,1.97751,0.0459004
6094,1.97748,0.036455
6095,1.97741,0.0458859
6096,1.97738,0.0364433
6097,1.97731,0.0458715
6098,1.97728,0.0364316
6099,1.97721,0.045857
6100,1.97717,0.0364199
6101,1.97711,0.0458426
6102,1.97707,0.0364082
6103,1.97701,0.0458282
6104,1.97694,0.0458211
6105,1.9769,0.0363952
6106,1.97684,0.0458067
6107,1.9768,0.0363835
6108,1.97674,0.0457923
6109,1.9767,0.0363719
6110,1.97664,0.045778
6111,1.9766,0.0363603
6112,1.97654,0.0457636
6113,1.9765,0.0363486
6114,1.97644,0.0457493
6115,1.97636,0.0457422
6116,1.97633,0.0363357
6117,1.97626,0.0457279
6118,1.97623,0.0363241
6119,1.97616,0.0457135
6120,1.97613,0.0363125
6121,1.97606,0.0456992
6122,1.97603,0.0363009
6123,1.97596,0.0456849
6124,1.97593,0.0362894
6125,1.97586,0.0456706
6126,1.97579,0.0456636
6127,1.97576,0.0362765
6128,1.97569,0.0456493
6129,1.97566,0.036265
6130,1.97559,0.045635
6131,1.97556,0.0362534
6132,1.97549,0.0456208
6133,1.97546,0.0362419
6134,1.97539,0.0456066
6135,1.97536,0.0362304
6136,1.97529,0.0455923
6137,1.97526,0.0362189
6138,1.97519,0.0455781
6139,1.97512,0.0455711
6140,1.97509,0.0362061
6141,1.97502,0.0455569
6142,1.97499,0.0361947
6143,1.97492,0.0455427
6144,1.97489,0.0361832
6145,1.97482,0.0455285
6146,1.97479,0.0361717
6147,1.97473,0.0455143
6148,1.97469,0.0361603
6149,1.97463,0.0455002
6150,1.97455,0.0454932
6151,1.97452,0.0361476
6152,1.97446,0.045479
6153,1.97442,0.0361362
6154,1.97436,0.0454649
6155,1.97432,0.0361248
6156,1.97426,0.0454508
6157,1.97422,0.0361134
6158,1.97416,0.0454367
6159,1.97412,0.036102
6160,1.97406,0.0454226
6161,1.97399,0.0454156
6162,1.97396,0.0360893
6163,1.97389,0.0454015
6164,1.97386,0.036078
6165,1.97379,0.0453874
6166,1.97376,0.0360666
6167,1.97369,0.0453734
6168,1.97366,0.0360553
6169,1.97359,0.0453593
6170,1.97356,0.036044
6171,1.97349,0.0453453
6172,1.97346,0.0360327
6173,1.97339,0.0453312
6174,1.97332,0.0453243
6175,1.97329,0.0360201
6176,1.97322,0.0453103
6177,1.97319,0.0360088
6178,1.97313,0.0452963
6179,1.97309,0.0359975
6180,1.97303,0.0452823
6181,1.97299,0.0359862
6182,1.97293,0.0452683
6183,1.97289,0.035975
6184,1.97283,0.0452543
6185,1.97279,0.0359637
6186,1.97273,0.0452403
6187,1.97266,0.0452334
6188,1.97263,0.0359513
6189,1.97256,0.0452195
6190,1.97253,0.03594
6191,1.97246,0.0452055
6192,1.97243,0.0359288
6193,1.97237,0.0451916
6194,1.97233,0.0359176
6195,1.97227,0.0451777
6196,1.97223,0.0359064
6197,1.97217,0.0451638
6198,1.97213,0.0358952
6199,1.97207,0.0451499
6200,1.972,0.045143
6201,1.97197,0.0358828
6202,1.9719,0.0451291
6203,1.97187,0.0358717
6204,1.9718,0.0451152
6205,1.97177,0.0358605
6206,1.97171,0.0451014
6207,1.97167,0.0358494
6208,1.97161,0.0450875
6209,1.97157,0.0358383
6210,1.97151,0.0450737
6211,1.97147,0.0358272
6212,1.97141,0.0450598
6213,1.97134,0.045053
6214,1.97131,0.0358148
6215,1.97124,0.0450392
6216,1.97121,0.0358037
6217,1.97114,0.0450254
6218,1.97111,0.0357927
6219,1.97105,0.0450116
6220,1.97101,0.0357816
6221,1.97095,0.0449978
6222,1.97091,0.0357705
6223,1.97085,0.044984
6224,1.97082,0.0357595
6225,1.97075,0.0449703
6226,1.97068,0.0449635
6227,1.97065,0.0357473
6228,1.97059,0.0449497
6229,1.97055,0.0357362
6230,1.97049,0.044936
6231,1.97045,0.0357252
6232,1.97039,0.0449222
6233,1.97036,0.0357142
6234,1.97029,0.0449085
6235,1.97026,0.0357032
6236,1.9702,0.0448948
6237,1.97016,0.0356922
6238,1.9701,0.0448811
6239,1.97003,0.0448743
6240,1.97,0.0356801
6241,1.96993,0.0448606
6242,1.9699,0.0356691
6243,1.96983,0.044847
6244,1.9698,0.0356581
6245,1.96974,0.0448333
6246,1.9697,0.0356472
6247,1.96964,0.0448196
6248,1.9696,0.0356363
6249,1.96954,0.044806
6250,1.96951,0.0356253
6251,1.96944,0.0447924
6252,1.96941,0.0356144
6253,1.96935,0.0447787
6254,1.96928,0.044772
6255,1.96924,0.0356024
6256,1.96918,0.0447584
6257,1.96915,0.0355915
6258,1.96908,0.0447448
6259,1.96905,0.0355806
6260,1.96899,0.0447312
6261,1.96895,0.0355698
6262,1.96889,0.0447176
6263,1.96885,0.0355589
6264,1.96879,0.0447041
6265,1.96876,0.035548
6266,1.96869,0.0446905
6267,1.96862,0.0446838
6268,1.96859,0.0355361
6269,1.96853,0.0446703
6270,1.9685,0.0355252
6271,1.96843,0.0446567
6272,1.9684,0.0355144
6273,1.96833,0.0446432
6274,1.9683,0.0355036
6275,1.96824,0.0446297
6276,1.9682,0.0354928
6277,1.96814,0.0446162
6278,1.96811,0.0354821
6279,1.96804,0.0446027
6280,1.96801,0.0354713
6281,1.96795,0.0445892
6282,1.96788,0.0445825
6283,1.96785,0.0354594
6284,1.96778,0.0445691
6285,1.96775,0.0354487
6286,1.96769,0.0445556
6287,1.96765,0.0354379
6288,1.96759,0.0445422
6289,1.96756,0.0354272
6290,1.96749,0.0445287
6291,1.96746,0.0354165
6292,1.9674,0.0445153
6293,1.96736,0.0354058
6294,1.9673,0.0445019
6295,1.96727,0.0353951
6296,1.9672,0.0444885
6297,1.96713,0.0444818
6298,1.9671,0.0353833
6299,1.96704,0.0444684
6300,1.96701,0.0353726
6301,1.96694,0.044455
6302,1.96691,0.0353619
6303,1.96685,0.0444417
6304,1.96681,0.0353513
6305,1.96675,0.0444283
6306,1.96672,0.0353406
6307,1.96665,0.044415
6308,1.96662,0.03533
6309,1.96656,0.0444016
6310,1.96652,0.0353194
6311,1.96646,0.0443883
6312,1.96639,0.0443817
6313,1.96636,0.0353077
6314,1.9663,0.0443684
6315,1.96626,0.0352971
6316,1.9662,0.044355
6317,1.96617,0.0352865
6318,1.9661,0.0443417
6319,1.96607,0.0352759
6320,1.96601,0.0443285
6321,1.96598,0.0352653
6322,1.96591,0.0443152
6323,1.96588,0.0352548
6324,1.96582,0.0443019
6325,1.96578,0.0352442
6326,1.96572,0.0442886
6327,1.96569,0.0352337
6328,1.96563,0.0442754
6329,1.96556,0.0442688
6330,1.96553,0.0352221
6331,1.96546,0.0442556
6332,1.96543,0.0352116
6333,1.96537,0.0442424
6334,1.96533,0.035201
6335,1.96527,0.0442292
6336,1.96524,0.0351905
6337,1.96517,0.044216
6338,1.96514,0.0351801
6339,1.96508,0.0442028
6340,1.96505,0.0351696
6341,1.96498,0.0441896
6342,1.96495,0.0351591
6343,1.96489,0.0441764
6344,1.96485,0.0351487
6345,1.96479,0.0441632
6346,1.96472,0.0441567
6347,1.96469,0.0351372
6348,1.96463,0.0441435
6349,1.9646,0.0351267
6350,1.96453,0.0441304
6351,1.9645,0.0351163
6352,1.96444,0.0441173
6353,1.96441,0.0351059
6354,1.96434,0.0441041
6355,1.96431,0.0350955
6356,1.96425,0.044091
6357,1.96421,0.0350851
6358,1.96415,0.0440779
6359,1.96412,0.0350747
6360,1.96406,0.0440648
6361,1.96402,0.0350643
6362,1.96396,0.0440518
6363,1.96389,0.0440453
6364,1.96386,0.0350529
6365,1.9638,0.0440322
6366,1.96377,0.0350426
6367,1.9637,0.0440191
6368,1.96367,0.0350322
6369,1.96361,0.0440061
6370,1.96358,0.0350219
6371,1.96351,0.043993
6372,1.96348,0.0350116
6373,1.96342,0.04398
6374,1.96339,0.0350012
6375,1.96332,0.043967
6376,1.96329,0.0349909
6377,1.96323,0.043954
6378,1.9632,0.0349807
6379,1.96314,0.043941
6380,1.9631,0.0349704
6381,1.96304,0.043928
6382,1.96297,0.0439215
6383,1.96294,0.0349591
6384,1.96288,0.0439086
6385,1.96285,0.0349488
6386,1.96278,0.0438956
6387,1.96275,0.0349386
6388,1.96269,0.0438826
6389,1.96266,0.0349283
6390,1.96259,0.0438697
6391,1.96256,0.0349181
6392,1.9625,0.0438567
6393,1.96247,0.0349079
6394,1.9624,0.0438438
6395,1.96237,0.0348977
6396,1.96231,0.0438309
6397,1.96228,0.0348875
6398,1.96222,0.043818
6399,1.96218,0.0348773
6400,1.96212,0.0438051
6401,1.96205,0.0437987
6402,1.96202,0.0348661
6403,1.96196,0.0437858
6404,1.96193,0.0348559
6405,1.96186,0.0437729
6406,1.96183,0.0348458
6407,1.96177,0.04376
6408,1.96174,0.0348356
6409,1.96168,0.0437472
6410,1.96164,0.0348255
6411,1.96158,0.0437343
6412,1.96155,0.0348153
6413,1.96149,0.0437215
6414,1.96146,0.0348052
6415,1.96139,0.0437087
6416,1.96136,0.0347951
6417,1.9613,0.0436958
6418,1.96127,0.034785
6419,1.96121,0.043683
6420,1.96114,0.0436767
6421,1.96111,0.0347739
6422,1.96104,0.0436639
6423,1.96101,0.0347639
6424,1.96095,0.0436511
6425,1.96092,0.0347538
6426,1.96086,0.0436383
6427,1.96082,0.0347437
6428,1.96076,0.0436255
6429,1.96073,0.0347337
6430,1.96067,0.0436128
6431,1.96064,0.0347236
6432,1.96058,0.0436
6433,1.96054,0.0347136
6434,1.96048,0.0435873
6435,1.96045,0.0347036
6436,1.96039,0.0435745
6437,1.96035,0.0346936
6438,1.96029,0.0435618
6439,1.96026,0.0346835
6440,1.9602,0.0435491
6441,1.96013,0.0435428
6442,1.9601,0.0346726
6443,1.96004,0.0435301
6444,1.96001,0.0346626
6445,1.95995,0.0435174
6446,1.95991,0.0346527
6447,1.95985,0.0435047
6448,1.95982,0.0346427
6449,1.95976,0.0434921
6450,1.95973,0.0346327
6451,1.95967,0.0434794
6452,1.95963,0.0346228
6453,1.95957,0.0434667
6454,1.95954,0.0346128
6455,1.95948,0.0434541
6456,1.95945,0.0346029
6457,1.95939,0.0434415
6458,1.95935,0.034593
6459,1.95929,0.0434288
6460,1.95926,0.0345831
6461,1.9592,0.0434162
6462,1.95916,0.0345732
6463,1.95911,0.0434036
6464,1.95904,0.0433974
6465,1.95901,0.0345624
6466,1.95894,0.0433848
6467,1.95891,0.0345525
6468,1.95885,0.0433722
6469,1.95882,0.0345427
6470,1.95876,0.0433596
6471,1.95873,0.0345328
6472,1.95867,0.043347
6473,1.95863,0.034523
6474,1.95857,0.0433345
6475,1.95854,0.0345131
6476,1.95848,0.0433219
6477,1.95845,0.0345033
6478,1.95839,0.0433094
6479,1.95835,0.0344935
6480,1.95829,0.0432969
6481,1.95826,0.0344837
6482,1.9582,0.0432844
6483,1.95817,0.0344739
6484,1.95811,0.0432719
6485,1.95807,0.0344641
6486,1.95801,0.0432594
6487,1.95798,0.0344543
6488,1.95792,0.0432469
6489,1.95785,0.0432407
6490,1.95782,0.0344436
6491,1.95776,0.0432282
6492,1.95773,0.0344339
6493,1.95767,0.0432157
6494,1.95764,0.0344241
6495,1.95758,0.0432033
6496,1.95755,0.0344144
6497,1.95748,0.0431908
6498,1.95745,0.0344046
6499,1.95739,0.0431784
6500,1.95736,0.0343949
6501,1.9573,0.0431659
6502,1.95727,0.0343852
6503,1.95721,0.0431535
6504,1.95717,0.0343755
6505,1.95711,0.0431411
6506,1.95708,0.0343658
6507,1.95702,0.0431287
6508,1.95699,0.0343561
6509,1.95693,0.0431163
6510,1.9569,0.0343464
6511,1.95684,0.0431039
6512,1.9568,0.0343368
6513,1.95674,0.0430915
6514,1.95671,0.0343271
6515,1.95665,0.0430792
6516,1.95658,0.043073
6517,1.95656,0.0343166
6518,1.95649,0.0430607
6519,1.95646,0.034307
6520,1.9564,0.0430483
6521,1.95637,0.0342974
6522,1.95631,0.043036
6523,1.95628,0.0342877
6524,1.95622,0.0430237
6525,1.95619,0.0342781
6526,1.95612,0.0430113
6527,1.95609,0.0342685
6528,1.95603,0.042999
6529,1.956,0.0342589
6530,1.95594,0.0429867
6531,1.95591,0.0342494
6532,1.95585,0.0429744
6533,1.95582,0.0342398
6534,1.95576,0.0429622
6535,1.95572,0.0342302
6536,1.95566,0.0429499
6537,1.95563,0.0342207
6538,1.95557,0.0429376
6539,1.95554,0.0342111
6540,1.95548,0.0429254
6541,1.95545,0.0342016
6542,1.95539,0.0429131
6543,1.95535,0.0341921
6544,1.9553,0.0429009
6545,1.95523,0.0428948
6546,1.9552,0.0341817
6547,1.95514,0.0428826
6548,1.95511,0.0341722
6549,1.95505,0.0428704
6550,1.95502,0.0341627
6551,1.95495,0.0428581
6552,1.95492,0.0341532
6553,1.95486,0.0428459
6554,1.95483,0.0341438
6555,1.95477,0.0428338
6556,1.95474,0.0341343
6557,1.95468,0.0428216
6558,1.95465,0.0341248
6559,1.95459,0.0428094
6560,1.95456,0.0341154
6561,1.9545,0.0427972
6562,1.95446,0.0341059
6563,1.9544,0.0427851
6564,1.95437,0.0340965
6565,1.95431,0.042773
6566,1.95428,0.0340871
6567,1.95422,0.0427608
6568,1.95419,0.0340777
6569,1.95413,0.0427487
6570,1.9541,0.0340683
6571,1.95404,0.0427366
6572,1.95401,0.0340589
6573,1.95395,0.0427245
6574,1.95391,0.0340495
6575,1.95386,0.0427124
6576,1.95382,0.0340401
6577,1.95376,0.0427003
6578,1.95373,0.0340307
6579,1.95367,0.0426882
6580,1.95361,0.0426822
6581,1.95358,0.0340206
6582,1.95352,0.0426701
6583,1.95349,0.0340112
6584,1.95342,0.0426581
6585,1.95339,0.0340019
6586,1.95333,0.042646
6587,1.9533,0.0339926
6588,1.95324,0.042634
6589,1.95321,0.0339832
6590,1.95315,0.0426219
6591,1.95312,0.0339739
6592,1.95306,0.0426099
6593,1.95303,0.0339646
6594,1.95297,0.0425979
6595,1.95294,0.0339553
6596,1.95288,0.0425859
6597,1.95285,0.033946
6598,1.95279,0.0425739
6599,1.95276,0.0339368
6600,1.9527,0.0425619
6601,1.95266,0.0339275
6602,1.9526,0.0425499
6603,1.95257,0.0339182
6604,1.95251,0.0425379
6605,1.95248,0.033909
6606,1.95242,0.042526
6607,1.95239,0.0338997
6608,1.95233,0.042514
6609,1.9523,0.0338905
6610,1.95224,0.0425021
6611,1.95221,0.0338813
6612,1.95215,0.0424901
6613,1.95212,0.0338721
6614,1.95206,0.0424782
6615,1.95203,0.0338629
6616,1.95197,0.0424663
6617,1.95194,0.0338537
6618,1.95188,0.0424544
6619,1.95185,0.0338445
6620,1.95179,0.0424425
6621,1.95175,0.0338353
6622,1.9517,0.0424306
6623,1.95163,0.0424247
6624,1.9516,0.0338254
6625,1.95154,0.0424128
6626,1.95151,0.0338163
6627,1.95145,0.0424009
6628,1.95142,0.0338071
6629,1.95136,0.0423891
6630,1.95133,0.033798
6631,1.95127,0.0423772
6632,1.95124,0.0337888
6633,1.95118,0.0423654
6634,1.95115,0.0337797
6635,1.95109,0.0423535
6636,1.95106,0.0337706
6637,1.951,0.0423417
6638,1.95097,0.0337615
6639,1.95091,0.0423299
6640,1.95088,0.0337524
6641,1.95082,0.0423181
6642,1.95079,0.0337433
6643,1.95073,0.0423063
6644,1.9507,0.0337342
6645,1.95064,0.0422945
6646,1.95061,0.0337251
6647,1.95055,0.0422827
6648,1.95052,0.0337161
6649,1.95046,0.0422709
6650,1.95043,0.033707
6651,1.95037,0.0422591
6652,1.95033,0.033698
6653,1.95028,0.0422474
6654,1.95024,0.033689
6655,1.95019,0.0422356
6656,1.95015,0.0336799
6657,1.9501,0.0422239
6658,1.95006,0.0336709
6659,1.95001,0.0422121
6660,1.94997,0.0336619
6661,1.94992,0.0422004
6662,1.94988,0.0336529
6663,1.94982,0.0421887
6664,1.94979,0.0336439
6665,1.94974,0.042177
6666,1.9497,0.0336349
6667,1.94965,0.0421653
6668,1.94961,0.033626
6669,1.94956,0.0421536
6670,1.94952,0.033617
6671,1.94947,0.0421419
6672,1.94943,0.033608
6673,1.94938,0.0421302
6674,1.94934,0.0335991
6675,1.94929,0.0421186
6676,1.94925,0.0335902
6677,1.9492,0.0421069
6678,1.94916,0.0335812
6679,1.94911,0.0420953
6680,1.94907,0.0335723
6681,1.94902,0.0420836
6682,1.94898,0.0335634
6683,1.94893,0.042072
6684,1.94889,0.0335545
6685,1.94884,0.0420604
6686,1.94877,0.0420546
6687,1.94874,0.0335449
6688,1.94868,0.042043
6689,1.94865,0.0335361
6690,1.94859,0.0420314
6691,1.94856,0.0335272
6692,1.9485,0.0420198
6693,1.94847,0.0335183
6694,1.94841,0.0420082
6695,1.94838,0.0335094
6696,1.94832,0.0419966
6697,1.94829,0.0335006
6698,1.94823,0.041985
6699,1.94821,0.0334917
6700,1.94814,0.0419735
6701,1.94812,0.0334829
6702,1.94806,0.0419619
6703,1.94803,0.0334741
6704,1.94797,0.0419504
6705,1.94794,0.0334653
6706,1.94788,0.0419388
6707,1.94785,0.0334564
6708,1.94779,0.0419273
6709,1.94776,0.0334476
6710,1.9477,0.0419158
6711,1.94767,0.0334388
6712,1.94761,0.0419043
6713,1.94758,0.0334301
6714,1.94752,0.0418928
6715,1.94749,0.0334213
6716,1.94743,0.0418813
6717,1.9474,0.0334125
6718,1.94734,0.0418698
6719,1.94731,0.0334038
6720,1.94725,0.0418583
6721,1.94722,0.033395
6722,1.94716,0.0418469
6723,1.94713,0.0333863
6724,1.94707,0.0418354
6725,1.94704,0.0333775
6726,1.94698,0.0418239
6727,1.94695,0.0333688
6728,1.9469,0.0418125
6729,1.94687,0.0333601
6730,1.94681,0.0418011
6731,1.94678,0.0333514
6732,1.94672,0.0417896
6733,1.94669,0.0333427
6734,1.94663,0.0417782
6735,1.9466,0.033334
6736,1.94654,0.0417668
6737,1.94651,0.0333253
6738,1.94645,0.0417554
6739,1.94642,0.0333167
6740,1.94636,0.041744
6741,1.94633,0.033308
6742,1.94627,0.0417326
6743,1.94624,0.0332993
6744,1.94618,0.0417213
6745,1.94615,0.0332907
6746,1.9461,0.0417099
6747,1.94607,0.033282
6748,1.94601,0.0416985
6749,1.94598,0.0332734
6750,1.94592,0.0416872
6751,1.94589,0.0332648
6752,1.94583,0.0416758
6753,1.9458,0.0332562
6754,1.94574,0.0416645
6755,1.94571,0.0332476
6756,1.94565,0.0416532
6757,1.94562,0.033239
6758,1.94556,0.0416418
6759,1.94553,0.0332304
6760,1.94547,0.0416305
6761,1.94544,0.0332218
6762,1.94539,0.0416192
6763,1.94536,0.0332132
6764,1.9453,0.0416079
6765,1.94527,0.0332047
6766,1.94521,0.0415966
6767,1.94518,0.0331961
6768,1.94512,0.0415854
6769,1.94509,0.0331876
6770,1.94503,0.0415741
6771,1.945,0.033179
6772,1.94494,0.0415628
6773,1.94491,0.0331705
6774,1.94485,0.0415516
6775,1.94483,0.033162
6776,1.94477,0.0415403
6777,1.94474,0.0331535
6778,1.94468,0.0415291
6779,1.94465,0.033145
6780,1.94459,0.0415179
6781,1.94456,0.0331365
6782,1.9445,0.0415066
6783,1.94447,0.033128
6784,1.94441,0.0414954
6785,1.94438,0.0331195
6786,1.94432,0.0414842
6787,1.9443,0.033111
6788,1.94424,0.041473
6789,1.94421,0.0331026
6790,1.94415,0.0414618
6791,1.94412,0.0330941
6792,1.94406,0.0414506
6793,1.94403,0.0330857
6794,1.94397,0.0414395
6795,1.94394,0.0330772
6796,1.94388,0.0414283
6797,1.94385,0.0330688
6798,1.9438,0.0414171
6799,1.94377,0.0330604
6800,1.94371,0.041406
6801,1.94368,0.0330519
6802,1.94362,0.0413949
6803,1.94359,0.0330435
6804,1.94353,0.0413837
6805,1.9435,0.0330351
6806,1.94344,0.0413726
6807,1.94341,0.0330267
6808,1.94336,0.0413615
6809,1.94333,0.0330184
6810,1.94327,0.0413504
6811,1.94324,0.03301
6812,1.94318,0.0413393
6813,1.94315,0.0330016
6814,1.94309,0.0413282
6815,1.94306,0.0329933
6816,1.943,0.0413171
6817,1.94298,0.0329849
6818,1.94292,0.041306
6819,1.94289,0.0329766
6820,1.94283,0.0412949
6821,1.9428,0.0329682
6822,1.94274,0.0412839
6823,1.94271,0.0329599
6824,1.94265,0.0412728
6825,1.94262,0.0329516
6826,1.94257,0.0412618
6827,1.94254,0.0329433
6828,1.94248,0.0412507
6829,1.94245,0.032935
6830,1.94239,0.0412397
6831,1.94236,0.0329267
6832,1.9423,0.0412287
6833,1.94227,0.0329184
6834,1.94221,0.0412177
6835,1.94219,0.0329101
6836,1.94213,0.0412067
6837,1.9421,0.0329018
6838,1.94204,0.0411957
6839,1.94201,0.0328936
6840,1.94195,0.0411847
6841,1.94192,0.0328853
6842,1.9419,0.0328776
6843,1.94184,0.0411682
6844,1.94181,0.0328694
6845,1.94175,0.0411572
6846,1.94172,0.0328611
6847,1.94167,0.0411463
6848,1.94163,0.0328529
6849,1.94158,0.0411353
6850,1.94155,0.0328447
6851,1.94149,0.0411244
6852,1.94146,0.0328365
6853,1.9414,0.0411134
6854,1.94137,0.0328283
6855,1.94132,0.0411025
6856,1.94129,0.0328201
6857,1.94123,0.0410916
6858,1.9412,0.0328119
6859,1.94114,0.0410807
6860,1.94111,0.0328038
6861,1.94105,0.0410698
6862,1.94102,0.0327956
6863,1.94097,0.0410589
6864,1.94094,0.0327874
6865,1.94088,0.041048
6866,1.94085,0.0327793
6867,1.94079,0.0410371
6868,1.94076,0.0327712
6869,1.94071,0.0410262
6870,1.94068,0.032763
6871,1.94062,0.0410153
6872,1.94059,0.0327549
6873,1.94053,0.0410045
6874,1.9405,0.0327468
6875,1.94044,0.0409936
6876,1.94041,0.0327387
6877,1.94036,0.0409828
6878,1.94033,0.0327306
6879,1.94027,0.040972
6880,1.94024,0.0327225
6881,1.94018,0.0409611
6882,1.94015,0.0327144
6883,1.9401,0.0409503
6884,1.94007,0.0327063
6885,1.94001,0.0409395
6886,1.93998,0.0326982
6887,1.93992,0.0409287
6888,1.93989,0.0326902
6889,1.93984,0.0409179
6890,1.93981,0.0326821
6891,1.93975,0.0409071
6892,1.93972,0.0326741
6893,1.93966,0.0408963
6894,1.93963,0.032666
6895,1.93957,0.0408855
6896,1.93955,0.032658
6897,1.93949,0.0408748
6898,1.93946,0.03265
6899,1.9394,0.040864
6900,1.93937,0.032642
6901,1.93931,0.0408533
6902,1.93929,0.0326339
6903,1.93926,0.0326264
6904,1.9392,0.0408372
6905,1.93917,0.0326184
6906,1.93912,0.0408264
6907,1.93909,0.0326104
6908,1.93903,0.0408157
6909,1.939,0.0326024
6910,1.93894,0.040805
6911,1.93891,0.0325945
6912,1.93886,0.0407943
6913,1.93883,0.0325865
6914,1.93877,0.0407836
6915,1.93874,0.0325786
6916,1.93868,0.0407729
6917,1.93865,0.0325706
6918,1.9386,0.0407622
6919,1.93857,0.0325627
6920,1.93851,0.0407515
6921,1.93848,0.0325548
6922,1.93842,0.0407408
6923,1.93839,0.0325468
6924,1.93834,0.0407302
6925,1.93831,0.0325389
6926,1.93825,0.0407195
6927,1.93822,0.032531
6928,1.93816,0.0407089
6929,1.93814,0.0325231
6930,1.93808,0.0406982
6931,1.93805,0.0325152
6932,1.93799,0.0406876
6933,1.93796,0.0325073
6934,1.93791,0.040677
6935,1.93788,0.0324995
6936,1.93782,0.0406664
6937,1.93779,0.0324916
6938,1.93773,0.0406558
6939,1.93771,0.0324837
6940,1.93765,0.0406451
6941,1.93762,0.0324759
6942,1.93756,0.0406346
6943,1.93753,0.032468
6944,1.93747,0.040624
6945,1.93745,0.0324602
6946,1.93742,0.0324527
6947,1.93736,0.0406081
6948,1.93733,0.0324449
6949,1.93728,0.0405975
6950,1.93725,0.0324371
6951,1.93719,0.040587
6952,1.93716,0.0324293
6953,1.93711,0.0405764
6954,1.93708,0.0324215
6955,1.93702,0.0405659
6956,1.93699,0.0324137
6957,1.93693,0.0405554
6958,1.9369,0.0324059
6959,1.93685,0.0405448
6960,1.93682,0.0323981
6961,1.93676,0.0405343
6962,1.93673,0.0323904
6963,1.93668,0.0405238
6964,1.93665,0.0323826
6965,1.93659,0.0405133
6966,1.93656,0.0323749
6967,1.9365,0.0405028
6968,1.93648,0.0323671
6969,1.93642,0.0404923
6970,1.93639,0.0323594
6971,1.93633,0.0404818
6972,1.9363,0.0323516
6973,1.93625,0.0404713
6974,1.93622,0.0323439
6975,1.93616,0.0404608
6976,1.93613,0.0323362
6977,1.93607,0.0404504
6978,1.93605,0.0323285
6979,1.93602,0.0323211
6980,1.93597,0.0404347
6981,1.93593,0.0323134
6982,1.93588,0.0404243
6983,1.93585,0.0323058
6984,1.93579,0.0404138
6985,1.93576,0.0322981
6986,1.93571,0.0404034
6987,1.93568,0.0322904
6988,1.93562,0.040393
6989,1.93559,0.0322827
6990,1.93554,0.0403826
6991,1.93551,0.0322751
6992,1.93545,0.0403722
6993,1.93542,0.0322674
6994,1.93537,0.0403618
6995,1.93534,0.0322598
6996,1.93528,0.0403514
6997,1.93525,0.0322522
6998,1.93519,0.040341
6999,1.93517,0.0322445
7000,1.93511,0.0403306
7001,1.93508,0.0322369
7002,1.93502,0.0403202
7003,1.935,0.0322293
7004,1.93494,0.0403099
7005,1.93491,0.0322217
7006,1.93485,0.0402995
7007,1.93483,0.0322141
7008,1.9348,0.0322068
7009,1.93474,0.040284
7010,1.93471,0.0321992
7011,1.93466,0.0402737
7012,1.93463,0.0321917
7013,1.93457,0.0402634
7014,1.93454,0.0321841
7015,1.93449,0.040253
7016,1.93446,0.0321765
7017,1.9344,0.0402427
7018,1.93437,0.032169
7019,1.93432,0.0402324
7020,1.93429,0.0321614
7021,1.93423,0.0402221
7022,1.9342,0.0321539
7023,1.93415,0.0402118
7024,1.93412,0.0321464
7025,1.93406,0.0402015
7026,1.93403,0.0321388
7027,1.93398,0.0401913
7028,1.93395,0.0321313
7029,1.93389,0.040181
7030,1.93386,0.0321238
7031,1.9338,0.0401707
7032,1.93378,0.0321163
7033,1.93375,0.0321091
7034,1.9337,0.0401554
7035,1.93367,0.0321016
7036,1.93361,0.0401451
7037,1.93358,0.0320941
7038,1.93353,0.0401349
7039,1.9335,0.0320867
7040,1.93344,0.0401247
7041,1.93341,0.0320792
7042,1.93336,0.0401144
7043,1.93333,0.0320717
7044,1.93327,0.0401042
7045,1.93324,0.0320643
7046,1.93319,0.040094
7047,1.93316,0.0320568
7048,1.9331,0.0400838
7049,1.93307,0.0320494
7050,1.93302,0.0400736
7051,1.93299,0.032042
7052,1.93293,0.0400634
7053,1.9329,0.0320345
7054,1.93285,0.0400532
7055,1.93282,0.0320271
