Epoch,Loss
9497,0.000220786
9498,0.000220755
9499,0.000220724
9500,0.000220693
9501,0.000220662
9502,0.000220631
9503,0.0002206
9504,0.00022057
9505,0.000220539
9506,0.000220508
9507,0.000220477
9508,0.000220446
9509,0.000220415
9510,0.000220385
9511,0.000220354
9512,0.000220323
9513,0.000220292
9514,0.000220262
9515,0.000220231
9516,0.0002202
9517,0.000220169
9518,0.000220139
9519,0.000220108
9520,0.000220077
9521,0.000220046
9522,0.000220016
9523,0.000219985
9524,0.000219954
9525,0.000219924
9526,0.000219893
9527,0.000219862
9528,0.000219832
9529,0.000219801
9530,0.00021977
9531,0.00021974
9532,0.000219709
9533,0.000219679
9534,0.000219648
9535,0.000219617
9536,0.000219587
9537,0.000219556
9538,0.000219526
9539,0.000219495
9540,0.000219464
9541,0.000219434
9542,0.000219403
9543,0.000219373
9544,0.000219342
9545,0.000219312
9546,0.000219281
9547,0.000219251
9548,0.00021922
9549,0.00021919
9550,0.000219159
9551,0.000219129
9552,0.000219099
9553,0.000219068
9554,0.000219038
9555,0.000219007
9556,0.000218977
9557,0.000218946
9558,0.000218916
9559,0.000218886
9560,0.000218855
9561,0.000218825
9562,0.000218795
9563,0.000218764
9564,0.000218734
9565,0.000218703
9566,0.000218673
9567,0.000218643
9568,0.000218613
9569,0.000218582
9570,0.000218552
9571,0.000218522
9572,0.000218491
9573,0.000218461
9574,0.000218431
9575,0.000218401
9576,0.00021837
9577,0.00021834
9578,0.00021831
9579,0.00021828
9580,0.000218249
9581,0.000218219
9582,0.000218189
9583,0.000218159
9584,0.000218129
9585,0.000218098
9586,0.000218068
9587,0.000218038
9588,0.000218008
9589,0.000217978
9590,0.000217948
9591,0.000217918
9592,0.000217887
9593,0.000217857
9594,0.000217827
9595,0.000217797
9596,0.000217767
9597,0.000217737
9598,0.000217707
9599,0.000217677
9600,0.000217647
9601,0.000217617
9602,0.000217587
9603,0.000217557
9604,0.000217527
9605,0.000217497
9606,0.000217467
9607,0.000217437
9608,0.000217407
9609,0.000217377
9610,0.000217347
9611,0.000217317
9612,0.000217287
9613,0.000217257
9614,0.000217227
9615,0.000217197
9616,0.000217167
9617,0.000217137
9618,0.000217107
9619,0.000217078
9620,0.000217048
9621,0.000217018
9622,0.000216988
9623,0.000216958
9624,0.000216928
9625,0.000216898
9626,0.000216869
9627,0.000216839
9628,0.000216809
9629,0.000216779
9630,0.000216749
9631,0.000216719
9632,0.00021669
9633,0.00021666
9634,0.00021663
9635,0.0002166
9636,0.000216571
9637,0.000216541
9638,0.000216511
9639,0.000216481
9640,0.000216452
9641,0.000216422
9642,0.000216392
9643,0.000216363
9644,0.000216333
9645,0.000216303
9646,0.000216274
9647,0.000216244
9648,0.000216214
9649,0.000216185
9650,0.000216155
9651,0.000216125
9652,0.000216096
9653,0.000216066
9654,0.000216036
9655,0.000216007
9656,0.000215977
9657,0.000215948
9658,0.000215918
9659,0.000215889
9660,0.000215859
9661,0.000215829
9662,0.0002158
9663,0.00021577
9664,0.000215741
9665,0.000215711
9666,0.000215682
9667,0.000215652
9668,0.000215623
9669,0.000215593
9670,0.000215564
9671,0.000215534
9672,0.000215505
9673,0.000215475
9674,0.000215446
9675,0.000215417
9676,0.000215387
9677,0.000215358
9678,0.000215328
9679,0.000215299
9680,0.00021527
9681,0.00021524
9682,0.000215211
9683,0.000215181
9684,0.000215152
9685,0.000215123
9686,0.000215093
9687,0.000215064
9688,0.000215035
9689,0.000215005
9690,0.000214976
9691,0.000214947
9692,0.000214917
9693,0.000214888
9694,0.000214859
9695,0.00021483
9696,0.0002148
9697,0.000214771
9698,0.000214742
9699,0.000214712
9700,0.000214683
9701,0.000214654
9702,0.000214625
9703,0.000214596
9704,0.000214566
9705,0.000214537
9706,0.000214508
9707,0.000214479
9708,0.00021445
9709,0.00021442
9710,0.000214391
9711,0.000214362
9712,0.000214333
9713,0.000214304
9714,0.000214275
9715,0.000214246
9716,0.000214216
9717,0.000214187
9718,0.000214158
9719,0.000214129
9720,0.0002141
9721,0.000214071
9722,0.000214042
9723,0.000214013
9724,0.000213984
9725,0.000213955
9726,0.000213926
9727,0.000213897
9728,0.000213868
9729,0.000213839
9730,0.00021381
9731,0.000213781
9732,0.000213752
9733,0.000213723
9734,0.000213694
9735,0.000213665
9736,0.000213636
9737,0.000213607
9738,0.000213578
9739,0.000213549
9740,0.00021352
9741,0.000213491
9742,0.000213462
9743,0.000213433
9744,0.000213405
9745,0.000213376
9746,0.000213347
9747,0.000213318
9748,0.000213289
9749,0.00021326
9750,0.000213231
9751,0.000213203
9752,0.000213174
9753,0.000213145
9754,0.000213116
9755,0.000213087
9756,0.000213058
9757,0.00021303
9758,0.000213001
9759,0.000212972
9760,0.000212943
9761,0.000212915
9762,0.000212886
9763,0.000212857
9764,0.000212828
9765,0.0002128
9766,0.000212771
9767,0.000212742
9768,0.000212713
9769,0.000212685
9770,0.000212656
9771,0.000212627
9772,0.000212599
9773,0.00021257
9774,0.000212541
9775,0.000212513
9776,0.000212484
9777,0.000212455
9778,0.000212427
9779,0.000212398
9780,0.00021237
9781,0.000212341
9782,0.000212312
9783,0.000212284
9784,0.000212255
9785,0.000212227
9786,0.000212198
9787,0.000212169
9788,0.000212141
9789,0.000212112
9790,0.000212084
9791,0.000212055
9792,0.000212027
9793,0.000211998
9794,0.00021197
9795,0.000211941
9796,0.000211913
9797,0.000211884
9798,0.000211856
9799,0.000211827
9800,0.000211799
9801,0.00021177
9802,0.000211742
9803,0.000211714
9804,0.000211685
9805,0.000211657
9806,0.000211628
9807,0.0002116
9808,0.000211571
9809,0.000211543
9810,0.000211515
9811,0.000211486
9812,0.000211458
9813,0.00021143
9814,0.000211401
9815,0.000211373
9816,0.000211345
9817,0.000211316
9818,0.000211288
9819,0.00021126
9820,0.000211231
9821,0.000211203
9822,0.000211175
9823,0.000211146
9824,0.000211118
9825,0.00021109
9826,0.000211062
9827,0.000211033
9828,0.000211005
9829,0.000210977
9830,0.000210949
9831,0.00021092
9832,0.000210892
9833,0.000210864
9834,0.000210836
9835,0.000210807
9836,0.000210779
9837,0.000210751
9838,0.000210723
9839,0.000210695
9840,0.000210667
9841,0.000210638
9842,0.00021061
9843,0.000210582
9844,0.000210554
9845,0.000210526
9846,0.000210498
9847,0.00021047
9848,0.000210442
9849,0.000210414
9850,0.000210385
9851,0.000210357
9852,0.000210329
9853,0.000210301
9854,0.000210273
9855,0.000210245
9856,0.000210217
9857,0.000210189
9858,0.000210161
9859,0.000210133
9860,0.000210105
9861,0.000210077
9862,0.000210049
9863,0.000210021
9864,0.000209993
9865,0.000209965
9866,0.000209937
9867,0.000209909
9868,0.000209881
9869,0.000209853
9870,0.000209825
9871,0.000209797
9872,0.000209769
9873,0.000209742
9874,0.000209714
9875,0.000209686
9876,0.000209658
9877,0.00020963
9878,0.000209602
9879,0.000209574
9880,0.000209546
9881,0.000209518
9882,0.000209491
9883,0.000209463
9884,0.000209435
9885,0.000209407
9886,0.000209379
9887,0.000209352
9888,0.000209324
9889,0.000209296
9890,0.000209268
9891,0.00020924
9892,0.000209213
9893,0.000209185
9894,0.000209157
9895,0.000209129
9896,0.000209102
9897,0.000209074
9898,0.000209046
9899,0.000209018
9900,0.000208991
9901,0.000208963
9902,0.000208935
9903,0.000208908
9904,0.00020888
9905,0.000208852
9906,0.000208825
9907,0.000208797
9908,0.000208769
9909,0.000208742
9910,0.000208714
9911,0.000208686
9912,0.000208659
9913,0.000208631
9914,0.000208603
9915,0.000208576
9916,0.000208548
9917,0.000208521
9918,0.000208493
9919,0.000208465
9920,0.000208438
9921,0.00020841
9922,0.000208383
9923,0.000208355
9924,0.000208328
9925,0.0002083
9926,0.000208273
9927,0.000208245
9928,0.000208218
9929,0.00020819
9930,0.000208163
9931,0.000208135
9932,0.000208108
9933,0.00020808
9934,0.000208053
9935,0.000208025
9936,0.000207998
9937,0.00020797
9938,0.000207943
9939,0.000207915
9940,0.000207888
9941,0.000207861
9942,0.000207833
9943,0.000207806
9944,0.000207778
9945,0.000207751
9946,0.000207724
9947,0.000207696
9948,0.000207669
9949,0.000207641
9950,0.000207614
9951,0.000207587
9952,0.000207559
9953,0.000207532
9954,0.000207505
9955,0.000207477
9956,0.00020745
9957,0.000207423
9958,0.000207396
9959,0.000207368
9960,0.000207341
9961,0.000207314
9962,0.000207286
9963,0.000207259
9964,0.000207232
9965,0.000207205
9966,0.000207177
9967,0.00020715
9968,0.000207123
9969,0.000207096
9970,0.000207069
9971,0.000207041
9972,0.000207014
9973,0.000206987
9974,0.00020696
9975,0.000206933
9976,0.000206905
9977,0.000206878
9978,0.000206851
9979,0.000206824
9980,0.000206797
9981,0.00020677
9982,0.000206743
9983,0.000206715
9984,0.000206688
9985,0.000206661
9986,0.000206634
9987,0.000206607
9988,0.00020658
9989,0.000206553
9990,0.000206526
9991,0.000206499
9992,0.000206472
9993,0.000206445
9994,0.000206418
9995,0.000206391
9996,0.000206364
9997,0.000206337
9998,0.00020631
9999,0.000206283
10000,0.000206256
