Epoch,Loss,Gradient
5993,0.522217,0.166358
5994,0.522188,0.160498
5995,0.522165,0.166339
5996,0.522139,0.166328
5997,0.522114,0.166318
5998,0.522088,0.166308
5999,0.522063,0.166298
6000,0.522034,0.160441
6001,0.522011,0.166279
6002,0.521985,0.166268
6003,0.52196,0.166258
6004,0.521935,0.166248
6005,0.521909,0.166238
6006,0.521881,0.160385
6007,0.521858,0.166219
6008,0.521833,0.166209
6009,0.521807,0.166198
6010,0.521782,0.166188
6011,0.521757,0.166178
6012,0.521729,0.160328
6013,0.521706,0.166159
6014,0.52168,0.166149
6015,0.521655,0.166139
6016,0.52163,0.166128
6017,0.521605,0.166118
6018,0.521577,0.160272
6019,0.521554,0.166099
6020,0.521529,0.166089
6021,0.521504,0.166079
6022,0.521479,0.166069
6023,0.521451,0.160225
6024,0.521428,0.166049
6025,0.521403,0.166039
6026,0.521378,0.166029
6027,0.521353,0.166019
6028,0.521329,0.166009
6029,0.521301,0.160169
6030,0.521278,0.16599
6031,0.521253,0.165979
6032,0.521229,0.165969
6033,0.521204,0.165959
6034,0.521179,0.165949
6035,0.521151,0.160112
6036,0.521129,0.16593
6037,0.521104,0.16592
6038,0.521079,0.165909
6039,0.521055,0.165899
6040,0.52103,0.165889
6041,0.521003,0.160056
6042,0.52098,0.16587
6043,0.520956,0.16586
6044,0.520931,0.16585
6045,0.520907,0.16584
6046,0.520879,0.160009
6047,0.520857,0.16582
6048,0.520832,0.16581
6049,0.520808,0.1658
6050,0.520784,0.16579
6051,0.520759,0.16578
6052,0.520732,0.159953
6053,0.52071,0.165761
6054,0.520685,0.16575
6055,0.520661,0.16574
6056,0.520637,0.16573
6057,0.520612,0.16572
6058,0.520585,0.159897
6059,0.520563,0.165701
6060,0.520539,0.165691
6061,0.520515,0.165681
6062,0.520491,0.165671
6063,0.520466,0.16566
6064,0.52044,0.15984
6065,0.520417,0.165641
6066,0.520393,0.165631
6067,0.520369,0.165621
6068,0.520345,0.165611
6069,0.520321,0.165601
6070,0.520295,0.159784
6071,0.520272,0.165582
6072,0.520249,0.165571
6073,0.520225,0.165561
6074,0.520201,0.165551
6075,0.520174,0.159737
6076,0.520152,0.165532
6077,0.520128,0.165522
6078,0.520104,0.165512
6079,0.520081,0.165502
6080,0.520057,0.165492
6081,0.52003,0.159681
6082,0.520008,0.165472
6083,0.519985,0.165462
6084,0.519961,0.165452
6085,0.519937,0.165442
6086,0.519914,0.165432
6087,0.519887,0.159625
6088,0.519866,0.165413
6089,0.519842,0.165403
6090,0.519818,0.165393
6091,0.519795,0.165383
6092,0.519771,0.165372
6093,0.519745,0.159569
6094,0.519723,0.165353
6095,0.5197,0.165343
6096,0.519676,0.165333
6097,0.519653,0.165323
6098,0.519626,0.159523
6099,0.519605,0.165304
6100,0.519582,0.165294
6101,0.519558,0.165284
6102,0.519535,0.165274
6103,0.519512,0.165264
6104,0.519486,0.159467
6105,0.519464,0.165244
6106,0.519441,0.165234
6107,0.519418,0.165224
6108,0.519395,0.165214
6109,0.519371,0.165204
6110,0.519345,0.159411
6111,0.519324,0.165185
6112,0.519301,0.165175
6113,0.519278,0.165165
6114,0.519255,0.165155
6115,0.519232,0.165145
6116,0.519206,0.159355
6117,0.519185,0.165126
6118,0.519162,0.165115
6119,0.519139,0.165105
6120,0.519116,0.165095
6121,0.51909,0.159308
6122,0.519069,0.165076
6123,0.519046,0.165066
6124,0.519023,0.165056
6125,0.519,0.165046
6126,0.518977,0.165036
6127,0.518952,0.159252
6128,0.518931,0.165017
6129,0.518908,0.165007
6130,0.518885,0.164997
6131,0.518862,0.164987
6132,0.51884,0.164977
6133,0.518814,0.159197
6134,0.518793,0.164958
6135,0.518771,0.164947
6136,0.518748,0.164937
6137,0.518725,0.164927
6138,0.5187,0.15915
6139,0.518679,0.164908
6140,0.518657,0.164898
6141,0.518634,0.164888
6142,0.518611,0.164878
6143,0.518589,0.164868
6144,0.518563,0.159094
6145,0.518543,0.164849
6146,0.518521,0.164839
6147,0.518498,0.164829
6148,0.518476,0.164819
6149,0.518453,0.164809
6150,0.518428,0.159039
6151,0.518408,0.16479
6152,0.518385,0.16478
6153,0.518363,0.16477
6154,0.51834,0.16476
6155,0.518318,0.16475
6156,0.518293,0.158983
6157,0.518273,0.164731
6158,0.51825,0.164721
6159,0.518228,0.164711
6160,0.518206,0.1647
6161,0.518181,0.158937
6162,0.518161,0.164681
6163,0.518139,0.164671
6164,0.518116,0.164661
6165,0.518094,0.164651
6166,0.518072,0.164641
6167,0.518047,0.158881
6168,0.518027,0.164622
6169,0.518005,0.164612
6170,0.517983,0.164602
6171,0.517961,0.164592
6172,0.517939,0.164582
6173,0.517914,0.158826
6174,0.517894,0.164563
6175,0.517872,0.164553
6176,0.51785,0.164543
6177,0.517828,0.164533
6178,0.517807,0.164523
6179,0.517782,0.15877
6180,0.517762,0.164504
6181,0.51774,0.164494
6182,0.517718,0.164484
6183,0.517697,0.164474
6184,0.517672,0.158724
6185,0.517652,0.164455
6186,0.51763,0.164445
6187,0.517609,0.164435
6188,0.517587,0.164425
6189,0.517565,0.164415
6190,0.517541,0.158669
6191,0.517521,0.164396
6192,0.5175,0.164386
6193,0.517478,0.164376
6194,0.517456,0.164366
6195,0.517435,0.164356
6196,0.517411,0.158613
6197,0.517391,0.164337
6198,0.517369,0.164327
6199,0.517348,0.164317
6200,0.517326,0.164307
6201,0.517302,0.158567
6202,0.517283,0.164288
6203,0.517261,0.164278
6204,0.51724,0.164268
6205,0.517218,0.164258
6206,0.517197,0.164248
6207,0.517173,0.158512
6208,0.517154,0.164229
6209,0.517132,0.164219
6210,0.517111,0.164209
6211,0.51709,0.164199
6212,0.517068,0.164189
6213,0.517044,0.158456
6214,0.517025,0.164171
6215,0.517004,0.16416
6216,0.516983,0.16415
6217,0.516961,0.16414
6218,0.516937,0.15841
6219,0.516918,0.164122
6220,0.516897,0.164112
6221,0.516876,0.164102
6222,0.516855,0.164092
6223,0.516834,0.164082
6224,0.51681,0.158355
6225,0.516791,0.164063
6226,0.51677,0.164053
6227,0.516749,0.164043
6228,0.516728,0.164033
6229,0.516707,0.164023
6230,0.516683,0.1583
6231,0.516664,0.164004
6232,0.516643,0.163994
6233,0.516623,0.163984
6234,0.516602,0.163974
6235,0.516581,0.163964
6236,0.516557,0.158245
6237,0.516538,0.163945
6238,0.516518,0.163935
6239,0.516497,0.163925
6240,0.516476,0.163915
6241,0.516452,0.158199
6242,0.516434,0.163897
6243,0.516413,0.163887
6244,0.516392,0.163877
6245,0.516372,0.163867
6246,0.516351,0.163857
6247,0.516327,0.158144
6248,0.516309,0.163838
6249,0.516288,0.163828
6250,0.516268,0.163818
6251,0.516247,0.163808
6252,0.516226,0.163798
6253,0.516203,0.158089
6254,0.516185,0.163779
6255,0.516164,0.16377
6256,0.516144,0.16376
6257,0.516123,0.16375
6258,0.5161,0.158043
6259,0.516082,0.163731
6260,0.516061,0.163721
6261,0.516041,0.163711
6262,0.51602,0.163701
6263,0.516,0.163691
6264,0.515977,0.157988
6265,0.515958,0.163672
6266,0.515938,0.163662
6267,0.515918,0.163652
6268,0.515898,0.163643
6269,0.515877,0.163633
6270,0.515854,0.157933
6271,0.515836,0.163614
6272,0.515816,0.163604
6273,0.515796,0.163594
6274,0.515775,0.163584
6275,0.515752,0.157888
6276,0.515734,0.163565
6277,0.515714,0.163555
6278,0.515694,0.163546
6279,0.515674,0.163536
6280,0.515654,0.163526
6281,0.515631,0.157833
6282,0.515613,0.163507
6283,0.515593,0.163497
6284,0.515573,0.163487
6285,0.515553,0.163477
6286,0.515533,0.163467
6287,0.51551,0.157778
6288,0.515492,0.163449
6289,0.515472,0.163439
6290,0.515452,0.163429
6291,0.515433,0.163419
6292,0.515413,0.163409
6293,0.51539,0.157723
6294,0.515372,0.16339
6295,0.515352,0.16338
6296,0.515333,0.16337
6297,0.515313,0.163361
6298,0.51529,0.157678
6299,0.515272,0.163342
6300,0.515253,0.163332
6301,0.515233,0.163322
6302,0.515213,0.163312
6303,0.515194,0.163302
6304,0.515171,0.157623
6305,0.515153,0.163284
6306,0.515134,0.163274
6307,0.515114,0.163264
6308,0.515095,0.163254
6309,0.515075,0.163244
6310,0.515053,0.157569
6311,0.515035,0.163226
6312,0.515016,0.163216
6313,0.514996,0.163206
6314,0.514976,0.163196
6315,0.514954,0.157523
6316,0.514937,0.163177
6317,0.514917,0.163167
6318,0.514898,0.163157
6319,0.514878,0.163148
6320,0.514859,0.163138
6321,0.514837,0.157469
6322,0.514819,0.163119
6323,0.5148,0.163109
6324,0.514781,0.163099
6325,0.514761,0.163089
6326,0.514742,0.16308
6327,0.51472,0.157414
6328,0.514703,0.163061
6329,0.514683,0.163051
6330,0.514664,0.163041
6331,0.514645,0.163031
6332,0.514626,0.163022
6333,0.514604,0.15736
6334,0.514587,0.163003
6335,0.514567,0.162993
6336,0.514548,0.162983
6337,0.514529,0.162973
6338,0.514507,0.157314
6339,0.51449,0.162955
6340,0.514471,0.162945
6341,0.514452,0.162935
6342,0.514433,0.162925
6343,0.514414,0.162915
6344,0.514392,0.15726
6345,0.514375,0.162897
6346,0.514356,0.162887
6347,0.514337,0.162877
6348,0.514318,0.162867
6349,0.514299,0.162858
6350,0.514278,0.157206
6351,0.514261,0.162839
6352,0.514242,0.162829
6353,0.514223,0.162819
6354,0.514204,0.16281
6355,0.514182,0.157161
6356,0.514166,0.162791
6357,0.514147,0.162781
6358,0.514128,0.162771
6359,0.514109,0.162762
6360,0.51409,0.162752
6361,0.514069,0.157106
6362,0.514052,0.162733
6363,0.514033,0.162723
6364,0.514015,0.162714
6365,0.513996,0.162704
6366,0.513977,0.162694
6367,0.513956,0.157052
6368,0.513939,0.162676
6369,0.513921,0.162666
6370,0.513902,0.162656
6371,0.513883,0.162646
6372,0.513862,0.157007
6373,0.513846,0.162628
6374,0.513827,0.162618
6375,0.513809,0.162608
6376,0.51379,0.162598
6377,0.513771,0.162588
6378,0.51375,0.156953
6379,0.513734,0.16257
6380,0.513715,0.16256
6381,0.513697,0.16255
6382,0.513678,0.16254
6383,0.51366,0.162531
6384,0.513639,0.156899
6385,0.513623,0.162512
6386,0.513604,0.162502
6387,0.513586,0.162493
6388,0.513568,0.162483
6389,0.513549,0.162473
6390,0.513528,0.156845
6391,0.513512,0.162455
6392,0.513494,0.162445
6393,0.513475,0.162435
6394,0.513457,0.162425
6395,0.513436,0.1568
6396,0.51342,0.162407
6397,0.513402,0.162397
6398,0.513384,0.162387
6399,0.513365,0.162378
6400,0.513347,0.162368
6401,0.513326,0.156746
6402,0.51331,0.16235
6403,0.513292,0.16234
6404,0.513274,0.16233
6405,0.513256,0.16232
6406,0.513238,0.16231
6407,0.513217,0.156692
6408,0.513201,0.162292
6409,0.513183,0.162282
6410,0.513165,0.162272
6411,0.513147,0.162263
6412,0.513126,0.156647
6413,0.513111,0.162244
6414,0.513093,0.162235
6415,0.513075,0.162225
6416,0.513057,0.162215
6417,0.513039,0.162205
6418,0.513018,0.156594
6419,0.513002,0.162187
6420,0.512985,0.162177
6421,0.512967,0.162168
6422,0.512949,0.162158
6423,0.512931,0.162148
6424,0.512911,0.15654
6425,0.512895,0.16213
6426,0.512877,0.16212
6427,0.512859,0.16211
6428,0.512842,0.1621
6429,0.512824,0.162091
6430,0.512804,0.156486
6431,0.512788,0.162072
6432,0.51277,0.162063
6433,0.512752,0.162053
6434,0.512735,0.162043
6435,0.512714,0.156442
6436,0.512699,0.162025
6437,0.512681,0.162015
6438,0.512664,0.162006
6439,0.512646,0.161996
6440,0.512629,0.161986
6441,0.512608,0.156388
6442,0.512593,0.161968
6443,0.512575,0.161958
6444,0.512558,0.161948
6445,0.51254,0.161939
6446,0.512523,0.161929
6447,0.512503,0.156335
6448,0.512487,0.161911
6449,0.51247,0.161901
6450,0.512453,0.161891
6451,0.512435,0.161881
6452,0.512415,0.15629
6453,0.5124,0.161863
6454,0.512382,0.161854
6455,0.512365,0.161844
6456,0.512348,0.161834
6457,0.51233,0.161824
6458,0.51231,0.156237
6459,0.512295,0.161806
6460,0.512278,0.161797
6461,0.512261,0.161787
6462,0.512243,0.161777
6463,0.512226,0.161767
6464,0.512206,0.156183
6465,0.512191,0.161749
6466,0.512174,0.16174
6467,0.512157,0.16173
6468,0.51214,0.16172
6469,0.512123,0.16171
6470,0.512103,0.15613
6471,0.512088,0.161692
6472,0.512071,0.161683
6473,0.512053,0.161673
6474,0.512036,0.161663
6475,0.512016,0.156085
6476,0.512002,0.161645
6477,0.511985,0.161636
6478,0.511968,0.161626
6479,0.511951,0.161616
6480,0.511934,0.161606
6481,0.511914,0.156032
6482,0.511899,0.161588
6483,0.511882,0.161579
6484,0.511865,0.161569
6485,0.511848,0.161559
6486,0.511832,0.16155
6487,0.511812,0.155979
6488,0.511797,0.161532
6489,0.51178,0.161522
6490,0.511763,0.161512
6491,0.511747,0.161503
6492,0.51173,0.161493
6493,0.51171,0.155926
6494,0.511696,0.161475
6495,0.511679,0.161465
6496,0.511662,0.161455
6497,0.511645,0.161446
6498,0.511626,0.155881
6499,0.511611,0.161428
6500,0.511594,0.161418
6501,0.511578,0.161408
6502,0.511561,0.161399
6503,0.511545,0.161389
6504,0.511525,0.155828
6505,0.511511,0.161371
6506,0.511494,0.161362
6507,0.511477,0.161352
6508,0.511461,0.161342
6509,0.511444,0.161333
6510,0.511425,0.155775
6511,0.51141,0.161315
6512,0.511394,0.161305
6513,0.511377,0.161295
6514,0.511361,0.161286
6515,0.511345,0.161276
6516,0.511325,0.155722
6517,0.511311,0.161258
6518,0.511294,0.161248
6519,0.511278,0.161239
6520,0.511262,0.161229
6521,0.511242,0.155678
6522,0.511228,0.161211
6523,0.511212,0.161202
6524,0.511195,0.161192
6525,0.511179,0.161182
6526,0.511163,0.161173
6527,0.511144,0.155625
6528,0.511129,0.161155
6529,0.511113,0.161145
6530,0.511097,0.161135
6531,0.511081,0.161126
6532,0.511064,0.161116
6533,0.511045,0.155573
6534,0.511031,0.161098
6535,0.511015,0.161089
6536,0.510999,0.161079
6537,0.510983,0.161069
6538,0.510967,0.16106
6539,0.510948,0.15552
6540,0.510934,0.161042
6541,0.510917,0.161032
6542,0.510901,0.161023
6543,0.510885,0.161013
6544,0.510866,0.155476
6545,0.510852,0.160995
6546,0.510836,0.160986
6547,0.51082,0.160976
6548,0.510804,0.160966
6549,0.510788,0.160957
6550,0.510769,0.155423
6551,0.510756,0.160939
6552,0.51074,0.160929
6553,0.510724,0.16092
6554,0.510708,0.16091
6555,0.510692,0.160901
6556,0.510673,0.15537
6557,0.510659,0.160883
6558,0.510643,0.160873
6559,0.510628,0.160864
6560,0.510612,0.160854
6561,0.510596,0.160844
6562,0.510577,0.155318
6563,0.510563,0.160827
6564,0.510548,0.160817
6565,0.510532,0.160808
6566,0.510516,0.160798
6567,0.5105,0.160788
6568,0.510482,0.155265
6569,0.510468,0.160771
6570,0.510452,0.160761
6571,0.510437,0.160751
6572,0.510421,0.160742
6573,0.510402,0.155221
6574,0.510389,0.160724
6575,0.510373,0.160715
6576,0.510358,0.160705
6577,0.510342,0.160695
6578,0.510326,0.160686
6579,0.510308,0.155169
6580,0.510294,0.160668
6581,0.510279,0.160659
6582,0.510263,0.160649
6583,0.510248,0.160639
6584,0.510232,0.16063
6585,0.510214,0.155117
6586,0.5102,0.160612
6587,0.510185,0.160603
6588,0.510169,0.160593
6589,0.510154,0.160583
6590,0.510138,0.160574
6591,0.510102,0.172881
6592,0.510042,0.172861
6593,0.509981,0.172841
6594,0.509921,0.17832
6595,0.509861,0.172802
6596,0.5098,0.172782
6597,0.509739,0.172762
6598,0.509679,0.172742
6599,0.509618,0.172722
6600,0.509558,0.172702
6601,0.509497,0.172682
6602,0.509437,0.172662
6603,0.509377,0.172642
6604,0.509316,0.172622
6605,0.509256,0.172602
6606,0.509196,0.172581
6607,0.509135,0.172561
6608,0.509075,0.172541
6609,0.509015,0.172521
6610,0.508955,0.172501
6611,0.508896,0.17797
6612,0.508837,0.172461
6613,0.508777,0.172441
6614,0.508717,0.17242
6615,0.508657,0.1724
6616,0.508597,0.17238
6617,0.508537,0.17236
6618,0.508477,0.172339
6619,0.508418,0.172319
6620,0.508358,0.172299
6621,0.508298,0.172278
6622,0.508239,0.172258
6623,0.508179,0.172238
6624,0.50812,0.172217
6625,0.50806,0.172197
6626,0.508001,0.172176
6627,0.507942,0.172156
6628,0.507882,0.172135
6629,0.507823,0.172115
6630,0.507764,0.172094
6631,0.507704,0.172074
6632,0.507646,0.17753
6633,0.507588,0.172033
6634,0.507529,0.172012
6635,0.50747,0.171992
6636,0.50741,0.171971
6637,0.507352,0.171951
6638,0.507293,0.17193
6639,0.507234,0.171909
6640,0.507175,0.171889
6641,0.507116,0.171868
6642,0.507057,0.171847
6643,0.506999,0.171826
6644,0.50694,0.171806
6645,0.506881,0.171785
6646,0.506823,0.171764
6647,0.506764,0.171743
6648,0.506706,0.171723
6649,0.506647,0.171702
6650,0.506589,0.171681
6651,0.50653,0.17166
6652,0.506472,0.171639
6653,0.506414,0.171618
6654,0.506355,0.171597
6655,0.506297,0.171576
6656,0.506239,0.171555
6657,0.506181,0.171534
6658,0.506123,0.171513
6659,0.506066,0.176953
6660,0.506008,0.171472
6661,0.50595,0.171451
6662,0.505892,0.17143
6663,0.505834,0.171409
6664,0.505776,0.171387
6665,0.505719,0.171366
6666,0.505661,0.171345
6667,0.505603,0.171324
6668,0.505545,0.171303
6669,0.505488,0.171282
6670,0.50543,0.17126
6671,0.505372,0.171239
6672,0.505315,0.171218
6673,0.505257,0.171197
6674,0.5052,0.171175
6675,0.505142,0.171154
6676,0.505085,0.171133
6677,0.505028,0.171112
6678,0.50497,0.17109
6679,0.504913,0.171069
6680,0.504856,0.171048
6681,0.504799,0.171026
6682,0.504742,0.171005
6683,0.504684,0.170983
6684,0.504627,0.170962
6685,0.50457,0.17094
6686,0.504513,0.170919
6687,0.504456,0.170897
6688,0.5044,0.170876
6689,0.504343,0.170854
6690,0.504286,0.170833
6691,0.504229,0.170811
6692,0.504172,0.17079
6693,0.504116,0.170768
6694,0.504059,0.170746
6695,0.504002,0.170725
6696,0.503946,0.170703
6697,0.503889,0.170681
6698,0.503833,0.17066
6699,0.503776,0.170638
6700,0.50372,0.170616
6701,0.503663,0.170595
6702,0.503607,0.170573
6703,0.503551,0.170551
6704,0.503494,0.170529
6705,0.503438,0.170507
6706,0.503382,0.170486
6707,0.503326,0.170464
6708,0.50327,0.170442
6709,0.503213,0.17042
6710,0.503157,0.170398
6711,0.503101,0.170376
6712,0.503045,0.170354
6713,0.502989,0.170332
6714,0.502934,0.17031
6715,0.502878,0.170288
6716,0.502822,0.170266
6717,0.502767,0.175671
6718,0.502712,0.170222
6719,0.502656,0.1702
6720,0.5026,0.170178
6721,0.502545,0.170156
6722,0.502489,0.170134
6723,0.502434,0.170112
6724,0.502378,0.17009
6725,0.502323,0.170067
6726,0.502267,0.170045
6727,0.502212,0.170023
6728,0.502157,0.170001
6729,0.502101,0.169979
6730,0.502046,0.169956
6731,0.501991,0.169934
6732,0.501936,0.169912
6733,0.50188,0.169889
6734,0.501825,0.169867
6735,0.50177,0.169845
6736,0.501715,0.169822
6737,0.50166,0.1698
6738,0.501605,0.169777
6739,0.50155,0.169755
6740,0.501495,0.169733
6741,0.50144,0.16971
6742,0.501386,0.169688
6743,0.501331,0.169665
6744,0.501276,0.169643
6745,0.501221,0.16962
6746,0.501167,0.169597
6747,0.501112,0.169575
6748,0.501058,0.169552
6749,0.501003,0.16953
6750,0.500949,0.169507
6751,0.500894,0.169484
6752,0.50084,0.169462
6753,0.500785,0.169439
6754,0.500731,0.169416
6755,0.500677,0.169393
6756,0.500622,0.169371
6757,0.500568,0.169348
6758,0.500514,0.169325
6759,0.50046,0.169302
6760,0.500405,0.16928
6761,0.500351,0.169257
6762,0.500297,0.169234
6763,0.500243,0.169211
6764,0.500189,0.169188
6765,0.500135,0.169165
6766,0.500081,0.169142
6767,0.500028,0.169119
6768,0.499974,0.169096
6769,0.49992,0.169073
6770,0.499866,0.16905
6771,0.499812,0.169027
6772,0.499759,0.169004
6773,0.499705,0.168981
6774,0.499652,0.168958
6775,0.499598,0.168935
6776,0.499544,0.168912
6777,0.499491,0.168889
6778,0.499437,0.168866
6779,0.499384,0.168842
6780,0.499331,0.168819
6781,0.499277,0.168796
6782,0.499224,0.168773
6783,0.499171,0.168749
6784,0.499118,0.168726
6785,0.499064,0.168703
6786,0.499011,0.16868
6787,0.498958,0.168656
6788,0.498905,0.168633
6789,0.498852,0.16861
6790,0.498799,0.168586
6791,0.498772,0.174836
6792,0.498739,0.174824
6793,0.498707,0.174812
6794,0.498674,0.1748
6795,0.498642,0.174788
6796,0.498609,0.174776
6797,0.498577,0.174764
6798,0.498545,0.174751
6799,0.498512,0.174739
6800,0.49848,0.174727
6801,0.498448,0.174715
6802,0.498415,0.174703
6803,0.498383,0.174691
6804,0.498351,0.174679
6805,0.498319,0.174667
6806,0.498287,0.174655
6807,0.498255,0.174642
6808,0.498223,0.17463
6809,0.49819,0.174618
6810,0.498158,0.174606
6811,0.498126,0.174594
6812,0.498094,0.174582
6813,0.498063,0.17457
6814,0.498031,0.174557
6815,0.497999,0.174545
6816,0.497967,0.174533
6817,0.497935,0.174521
6818,0.497903,0.174509
6819,0.497871,0.174497
6820,0.49784,0.174485
6821,0.497808,0.174472
6822,0.497776,0.17446
6823,0.497745,0.174448
6824,0.497713,0.174436
6825,0.497681,0.174424
6826,0.49765,0.174412
6827,0.49762,0.179762
6828,0.497588,0.174387
6829,0.497557,0.174375
6830,0.497526,0.174363
6831,0.497494,0.174351
6832,0.497463,0.174338
6833,0.497431,0.174326
6834,0.4974,0.174314
6835,0.497369,0.174302
6836,0.497337,0.17429
6837,0.497306,0.174277
6838,0.497275,0.174265
6839,0.497244,0.174253
6840,0.497212,0.174241
6841,0.497181,0.174228
6842,0.49715,0.174216
6843,0.497119,0.174204
6844,0.497088,0.174192
6845,0.497057,0.17418
6846,0.497026,0.174167
6847,0.496995,0.174155
6848,0.496964,0.174143
6849,0.496934,0.17948
6850,0.496904,0.174118
6851,0.496873,0.174106
6852,0.496842,0.174094
6853,0.496811,0.174082
6854,0.49678,0.174069
6855,0.49675,0.174057
6856,0.496719,0.174045
6857,0.496688,0.174032
6858,0.496657,0.17402
6859,0.496627,0.174008
6860,0.496596,0.173996
6861,0.496565,0.173983
6862,0.496535,0.173971
6863,0.496504,0.173959
6864,0.496474,0.173946
6865,0.496443,0.173934
6866,0.496413,0.173922
6867,0.496382,0.173909
6868,0.496352,0.173897
6869,0.496321,0.173885
6870,0.496291,0.173873
6871,0.496261,0.17386
6872,0.49623,0.173848
6873,0.4962,0.173836
6874,0.496171,0.179158
6875,0.496141,0.173811
6876,0.496111,0.173799
6877,0.496081,0.173786
6878,0.496051,0.173774
6879,0.49602,0.173762
6880,0.49599,0.173749
6881,0.49596,0.173737
6882,0.49593,0.173724
6883,0.4959,0.173712
6884,0.49587,0.1737
6885,0.49584,0.173687
6886,0.49581,0.173675
6887,0.49578,0.173663
6888,0.49575,0.17365
6889,0.495721,0.173638
6890,0.495691,0.173625
6891,0.495661,0.173613
6892,0.495631,0.173601
6893,0.495601,0.173588
