Epoch,Loss
7726,4.14862e-28
7727,4.14862e-28
7728,4.14862e-28
7729,4.14862e-28
7730,4.14862e-28
7731,4.14862e-28
7732,4.14862e-28
7733,4.14862e-28
7734,4.14862e-28
7735,4.14862e-28
7736,4.14862e-28
7737,4.14862e-28
7738,4.14862e-28
7739,4.14862e-28
7740,4.14862e-28
7741,4.14862e-28
7742,4.14862e-28
7743,4.14862e-28
7744,4.14862e-28
7745,4.14862e-28
7746,4.14862e-28
7747,4.14862e-28
7748,4.14862e-28
7749,4.14862e-28
7750,4.14862e-28
7751,4.14862e-28
7752,4.14862e-28
7753,4.14862e-28
7754,4.14862e-28
7755,4.14862e-28
7756,4.14862e-28
7757,4.14862e-28
7758,4.14862e-28
7759,4.14862e-28
7760,4.14862e-28
7761,4.14862e-28
7762,4.14862e-28
7763,4.14862e-28
7764,4.14862e-28
7765,4.14862e-28
7766,4.14862e-28
7767,4.14862e-28
7768,4.14862e-28
7769,4.14862e-28
7770,4.14862e-28
7771,4.14862e-28
7772,4.14862e-28
7773,4.14862e-28
7774,4.14862e-28
7775,4.14862e-28
7776,4.14862e-28
7777,4.14862e-28
7778,4.14862e-28
7779,4.14862e-28
7780,4.14862e-28
7781,4.14862e-28
7782,4.14862e-28
7783,4.14862e-28
7784,4.14862e-28
7785,4.14862e-28
7786,4.14862e-28
7787,4.14862e-28
7788,4.14862e-28
7789,4.14862e-28
7790,4.14862e-28
7791,4.14862e-28
7792,4.14862e-28
7793,4.14862e-28
7794,4.14862e-28
7795,4.14862e-28
7796,4.14862e-28
7797,4.14862e-28
7798,4.14862e-28
7799,4.14862e-28
7800,4.14862e-28
7801,4.14862e-28
7802,4.14862e-28
7803,4.14862e-28
7804,4.14862e-28
7805,4.14862e-28
7806,4.14862e-28
7807,4.14862e-28
7808,4.14862e-28
7809,4.14862e-28
7810,4.14862e-28
7811,4.14862e-28
7812,4.14862e-28
7813,4.14862e-28
7814,4.14862e-28
7815,4.14862e-28
7816,4.14862e-28
7817,4.14862e-28
7818,4.14862e-28
7819,4.14862e-28
7820,4.14862e-28
7821,4.14862e-28
7822,4.14862e-28
7823,4.14862e-28
7824,4.14862e-28
7825,4.14862e-28
7826,4.14862e-28
7827,4.14862e-28
7828,4.14862e-28
7829,4.14862e-28
7830,4.14862e-28
7831,4.14862e-28
7832,4.14862e-28
7833,4.14862e-28
7834,4.14862e-28
7835,4.14862e-28
7836,4.14862e-28
7837,4.14862e-28
7838,4.14862e-28
7839,4.14862e-28
7840,4.14862e-28
7841,4.14862e-28
7842,4.14862e-28
7843,4.14862e-28
7844,4.14862e-28
7845,4.14862e-28
7846,4.14862e-28
7847,4.14862e-28
7848,4.14862e-28
7849,4.14862e-28
7850,4.14862e-28
7851,4.14862e-28
7852,4.14862e-28
7853,4.14862e-28
7854,4.14862e-28
7855,4.14862e-28
7856,4.14862e-28
7857,4.14862e-28
7858,4.14862e-28
7859,4.14862e-28
7860,4.14862e-28
7861,4.14862e-28
7862,4.14862e-28
7863,4.14862e-28
7864,4.14862e-28
7865,4.14862e-28
7866,4.14862e-28
7867,4.14862e-28
7868,4.14862e-28
7869,4.14862e-28
7870,4.14862e-28
7871,4.14862e-28
7872,4.14862e-28
7873,4.14862e-28
7874,4.14862e-28
7875,4.14862e-28
7876,4.14862e-28
7877,4.14862e-28
7878,4.14862e-28
7879,4.14862e-28
7880,4.14862e-28
7881,4.14862e-28
7882,4.14862e-28
7883,4.14862e-28
7884,4.14862e-28
7885,4.14862e-28
7886,4.14862e-28
7887,4.14862e-28
7888,4.14862e-28
7889,4.14862e-28
7890,4.14862e-28
7891,4.14862e-28
7892,4.14862e-28
7893,4.14862e-28
7894,4.14862e-28
7895,4.14862e-28
7896,4.14862e-28
7897,4.14862e-28
7898,4.14862e-28
7899,4.14862e-28
7900,4.14862e-28
7901,4.14862e-28
7902,4.14862e-28
7903,4.14862e-28
7904,4.14862e-28
7905,4.14862e-28
7906,4.14862e-28
7907,4.14862e-28
7908,4.14862e-28
7909,4.14862e-28
7910,4.14862e-28
7911,4.14862e-28
7912,4.14862e-28
7913,4.14862e-28
7914,4.14862e-28
7915,4.14862e-28
7916,4.14862e-28
7917,4.14862e-28
7918,4.14862e-28
7919,4.14862e-28
7920,4.14862e-28
7921,4.14862e-28
7922,4.14862e-28
7923,4.14862e-28
7924,4.14862e-28
7925,4.14862e-28
7926,4.14862e-28
7927,4.14862e-28
7928,4.14862e-28
7929,4.14862e-28
7930,4.14862e-28
7931,4.14862e-28
7932,4.14862e-28
7933,4.14862e-28
7934,4.14862e-28
7935,4.14862e-28
7936,4.14862e-28
7937,4.14862e-28
7938,4.14862e-28
7939,4.14862e-28
7940,4.14862e-28
7941,4.14862e-28
7942,4.14862e-28
7943,4.14862e-28
7944,4.14862e-28
7945,4.14862e-28
7946,4.14862e-28
7947,4.14862e-28
7948,4.14862e-28
7949,4.14862e-28
7950,4.14862e-28
7951,4.14862e-28
7952,4.14862e-28
7953,4.14862e-28
7954,4.14862e-28
7955,4.14862e-28
7956,4.14862e-28
7957,4.14862e-28
7958,4.14862e-28
7959,4.14862e-28
7960,4.14862e-28
7961,4.14862e-28
7962,4.14862e-28
7963,4.14862e-28
7964,4.14862e-28
7965,4.14862e-28
7966,4.14862e-28
7967,4.14862e-28
7968,4.14862e-28
7969,4.14862e-28
7970,4.14862e-28
7971,4.14862e-28
7972,4.14862e-28
7973,4.14862e-28
7974,4.14862e-28
7975,4.14862e-28
7976,4.14862e-28
7977,4.14862e-28
7978,4.14862e-28
7979,4.14862e-28
7980,4.14862e-28
7981,4.14862e-28
7982,4.14862e-28
7983,4.14862e-28
7984,4.14862e-28
7985,4.14862e-28
7986,4.14862e-28
7987,4.14862e-28
7988,4.14862e-28
7989,4.14862e-28
7990,4.14862e-28
7991,4.14862e-28
7992,4.14862e-28
7993,4.14862e-28
7994,4.14862e-28
7995,4.14862e-28
7996,4.14862e-28
7997,4.14862e-28
7998,4.14862e-28
7999,4.14862e-28
8000,4.14862e-28
8001,4.14862e-28
8002,4.14862e-28
8003,4.14862e-28
8004,4.14862e-28
8005,4.14862e-28
8006,4.14862e-28
8007,4.14862e-28
8008,4.14862e-28
8009,4.14862e-28
8010,4.14862e-28
8011,4.14862e-28
8012,4.14862e-28
8013,4.14862e-28
8014,4.14862e-28
8015,4.14862e-28
8016,4.14862e-28
8017,4.14862e-28
8018,4.14862e-28
8019,4.14862e-28
8020,4.14862e-28
8021,4.14862e-28
8022,4.14862e-28
8023,4.14862e-28
8024,4.14862e-28
8025,4.14862e-28
8026,4.14862e-28
8027,4.14862e-28
8028,4.14862e-28
8029,4.14862e-28
8030,4.14862e-28
8031,4.14862e-28
8032,4.14862e-28
8033,4.14862e-28
8034,4.14862e-28
8035,4.14862e-28
8036,4.14862e-28
8037,4.14862e-28
8038,4.14862e-28
8039,4.14862e-28
8040,4.14862e-28
8041,4.14862e-28
8042,4.14862e-28
8043,4.14862e-28
8044,4.14862e-28
8045,4.14862e-28
8046,4.14862e-28
8047,4.14862e-28
8048,4.14862e-28
8049,4.14862e-28
8050,4.14862e-28
8051,4.14862e-28
8052,4.14862e-28
8053,4.14862e-28
8054,4.14862e-28
8055,4.14862e-28
8056,4.14862e-28
8057,4.14862e-28
8058,4.14862e-28
8059,4.14862e-28
8060,4.14862e-28
8061,4.14862e-28
8062,4.14862e-28
8063,4.14862e-28
8064,4.14862e-28
8065,4.14862e-28
8066,4.14862e-28
8067,4.14862e-28
8068,4.14862e-28
8069,4.14862e-28
8070,4.14862e-28
8071,4.14862e-28
8072,4.14862e-28
8073,4.14862e-28
8074,4.14862e-28
8075,4.14862e-28
8076,4.14862e-28
8077,4.14862e-28
8078,4.14862e-28
8079,4.14862e-28
8080,4.14862e-28
8081,4.14862e-28
8082,4.14862e-28
8083,4.14862e-28
8084,4.14862e-28
8085,4.14862e-28
8086,4.14862e-28
8087,4.14862e-28
8088,4.14862e-28
8089,4.14862e-28
8090,4.14862e-28
8091,4.14862e-28
8092,4.14862e-28
8093,4.14862e-28
8094,4.14862e-28
8095,4.14862e-28
8096,4.14862e-28
8097,4.14862e-28
8098,4.14862e-28
8099,4.14862e-28
8100,4.14862e-28
8101,4.14862e-28
8102,4.14862e-28
8103,4.14862e-28
8104,4.14862e-28
8105,4.14862e-28
8106,4.14862e-28
8107,4.14862e-28
8108,4.14862e-28
8109,4.14862e-28
8110,4.14862e-28
8111,4.14862e-28
8112,4.14862e-28
8113,4.14862e-28
8114,4.14862e-28
8115,4.14862e-28
8116,4.14862e-28
8117,4.14862e-28
8118,4.14862e-28
8119,4.14862e-28
8120,4.14862e-28
8121,4.14862e-28
8122,4.14862e-28
8123,4.14862e-28
8124,4.14862e-28
8125,4.14862e-28
8126,4.14862e-28
8127,4.14862e-28
8128,4.14862e-28
8129,4.14862e-28
8130,4.14862e-28
8131,4.14862e-28
8132,4.14862e-28
8133,4.14862e-28
8134,4.14862e-28
8135,4.14862e-28
8136,4.14862e-28
8137,4.14862e-28
8138,4.14862e-28
8139,4.14862e-28
8140,4.14862e-28
8141,4.14862e-28
8142,4.14862e-28
8143,4.14862e-28
8144,4.14862e-28
8145,4.14862e-28
8146,4.14862e-28
8147,4.14862e-28
8148,4.14862e-28
8149,4.14862e-28
8150,4.14862e-28
8151,4.14862e-28
8152,4.14862e-28
8153,4.14862e-28
8154,4.14862e-28
8155,4.14862e-28
8156,4.14862e-28
8157,4.14862e-28
8158,4.14862e-28
8159,4.14862e-28
8160,4.14862e-28
8161,4.14862e-28
8162,4.14862e-28
8163,4.14862e-28
8164,4.14862e-28
8165,4.14862e-28
8166,4.14862e-28
8167,4.14862e-28
8168,4.14862e-28
8169,4.14862e-28
8170,4.14862e-28
8171,4.14862e-28
8172,4.14862e-28
8173,4.14862e-28
8174,4.14862e-28
8175,4.14862e-28
8176,4.14862e-28
8177,4.14862e-28
8178,4.14862e-28
8179,4.14862e-28
8180,4.14862e-28
8181,4.14862e-28
8182,4.14862e-28
8183,4.14862e-28
8184,4.14862e-28
8185,4.14862e-28
8186,4.14862e-28
8187,4.14862e-28
8188,4.14862e-28
8189,4.14862e-28
8190,4.14862e-28
8191,4.14862e-28
8192,4.14862e-28
8193,4.14862e-28
8194,4.14862e-28
8195,4.14862e-28
8196,4.14862e-28
8197,4.14862e-28
8198,4.14862e-28
8199,4.14862e-28
8200,4.14862e-28
8201,4.14862e-28
8202,4.14862e-28
8203,4.14862e-28
8204,4.14862e-28
8205,4.14862e-28
8206,4.14862e-28
8207,4.14862e-28
8208,4.14862e-28
8209,4.14862e-28
8210,4.14862e-28
8211,4.14862e-28
8212,4.14862e-28
8213,4.14862e-28
8214,4.14862e-28
8215,4.14862e-28
8216,4.14862e-28
8217,4.14862e-28
8218,4.14862e-28
8219,4.14862e-28
8220,4.14862e-28
8221,4.14862e-28
8222,4.14862e-28
8223,4.14862e-28
8224,4.14862e-28
8225,4.14862e-28
8226,4.14862e-28
8227,4.14862e-28
8228,4.14862e-28
8229,4.14862e-28
8230,4.14862e-28
8231,4.14862e-28
8232,4.14862e-28
8233,4.14862e-28
8234,4.14862e-28
8235,4.14862e-28
8236,4.14862e-28
8237,4.14862e-28
8238,4.14862e-28
8239,4.14862e-28
8240,4.14862e-28
8241,4.14862e-28
8242,4.14862e-28
8243,4.14862e-28
8244,4.14862e-28
8245,4.14862e-28
8246,4.14862e-28
8247,4.14862e-28
8248,4.14862e-28
8249,4.14862e-28
8250,4.14862e-28
8251,4.14862e-28
8252,4.14862e-28
8253,4.14862e-28
8254,4.14862e-28
8255,4.14862e-28
8256,4.14862e-28
8257,4.14862e-28
8258,4.14862e-28
8259,4.14862e-28
8260,4.14862e-28
8261,4.14862e-28
8262,4.14862e-28
8263,4.14862e-28
8264,4.14862e-28
8265,4.14862e-28
8266,4.14862e-28
8267,4.14862e-28
8268,4.14862e-28
8269,4.14862e-28
8270,4.14862e-28
8271,4.14862e-28
8272,4.14862e-28
8273,4.14862e-28
8274,4.14862e-28
8275,4.14862e-28
8276,4.14862e-28
8277,4.14862e-28
8278,4.14862e-28
8279,4.14862e-28
8280,4.14862e-28
8281,4.14862e-28
8282,4.14862e-28
8283,4.14862e-28
8284,4.14862e-28
8285,4.14862e-28
8286,4.14862e-28
8287,4.14862e-28
8288,4.14862e-28
8289,4.14862e-28
8290,4.14862e-28
8291,4.14862e-28
8292,4.14862e-28
8293,4.14862e-28
8294,4.14862e-28
8295,4.14862e-28
8296,4.14862e-28
8297,4.14862e-28
8298,4.14862e-28
8299,4.14862e-28
8300,4.14862e-28
8301,4.14862e-28
8302,4.14862e-28
8303,4.14862e-28
8304,4.14862e-28
8305,4.14862e-28
8306,4.14862e-28
8307,4.14862e-28
8308,4.14862e-28
8309,4.14862e-28
8310,4.14862e-28
8311,4.14862e-28
8312,4.14862e-28
8313,4.14862e-28
8314,4.14862e-28
8315,4.14862e-28
8316,4.14862e-28
8317,4.14862e-28
8318,4.14862e-28
8319,4.14862e-28
8320,4.14862e-28
8321,4.14862e-28
8322,4.14862e-28
8323,4.14862e-28
8324,4.14862e-28
8325,4.14862e-28
8326,4.14862e-28
8327,4.14862e-28
8328,4.14862e-28
8329,4.14862e-28
8330,4.14862e-28
8331,4.14862e-28
8332,4.14862e-28
8333,4.14862e-28
8334,4.14862e-28
8335,4.14862e-28
8336,4.14862e-28
8337,4.14862e-28
8338,4.14862e-28
8339,4.14862e-28
8340,4.14862e-28
8341,4.14862e-28
8342,4.14862e-28
8343,4.14862e-28
8344,4.14862e-28
8345,4.14862e-28
8346,4.14862e-28
8347,4.14862e-28
8348,4.14862e-28
8349,4.14862e-28
8350,4.14862e-28
8351,4.14862e-28
8352,4.14862e-28
8353,4.14862e-28
8354,4.14862e-28
8355,4.14862e-28
8356,4.14862e-28
8357,4.14862e-28
8358,4.14862e-28
8359,4.14862e-28
8360,4.14862e-28
8361,4.14862e-28
8362,4.14862e-28
8363,4.14862e-28
8364,4.14862e-28
8365,4.14862e-28
8366,4.14862e-28
8367,4.14862e-28
8368,4.14862e-28
8369,4.14862e-28
8370,4.14862e-28
8371,4.14862e-28
8372,4.14862e-28
8373,4.14862e-28
8374,4.14862e-28
8375,4.14862e-28
8376,4.14862e-28
8377,4.14862e-28
8378,4.14862e-28
8379,4.14862e-28
8380,4.14862e-28
8381,4.14862e-28
8382,4.14862e-28
8383,4.14862e-28
8384,4.14862e-28
8385,4.14862e-28
8386,4.14862e-28
8387,4.14862e-28
8388,4.14862e-28
8389,4.14862e-28
8390,4.14862e-28
8391,4.14862e-28
8392,4.14862e-28
8393,4.14862e-28
8394,4.14862e-28
8395,4.14862e-28
8396,4.14862e-28
8397,4.14862e-28
8398,4.14862e-28
8399,4.14862e-28
8400,4.14862e-28
8401,4.14862e-28
8402,4.14862e-28
8403,4.14862e-28
8404,4.14862e-28
8405,4.14862e-28
8406,4.14862e-28
8407,4.14862e-28
8408,4.14862e-28
8409,4.14862e-28
8410,4.14862e-28
8411,4.14862e-28
8412,4.14862e-28
8413,4.14862e-28
8414,4.14862e-28
8415,4.14862e-28
8416,4.14862e-28
8417,4.14862e-28
8418,4.14862e-28
8419,4.14862e-28
8420,4.14862e-28
8421,4.14862e-28
8422,4.14862e-28
8423,4.14862e-28
8424,4.14862e-28
8425,4.14862e-28
8426,4.14862e-28
8427,4.14862e-28
8428,4.14862e-28
8429,4.14862e-28
8430,4.14862e-28
8431,4.14862e-28
8432,4.14862e-28
8433,4.14862e-28
8434,4.14862e-28
8435,4.14862e-28
8436,4.14862e-28
8437,4.14862e-28
8438,4.14862e-28
8439,4.14862e-28
8440,4.14862e-28
8441,4.14862e-28
8442,4.14862e-28
8443,4.14862e-28
8444,4.14862e-28
8445,4.14862e-28
8446,4.14862e-28
8447,4.14862e-28
8448,4.14862e-28
8449,4.14862e-28
8450,4.14862e-28
8451,4.14862e-28
8452,4.14862e-28
8453,4.14862e-28
8454,4.14862e-28
8455,4.14862e-28
8456,4.14862e-28
8457,4.14862e-28
8458,4.14862e-28
8459,4.14862e-28
8460,4.14862e-28
8461,4.14862e-28
8462,4.14862e-28
8463,4.14862e-28
8464,4.14862e-28
8465,4.14862e-28
8466,4.14862e-28
8467,4.14862e-28
8468,4.14862e-28
8469,4.14862e-28
8470,4.14862e-28
8471,4.14862e-28
8472,4.14862e-28
8473,4.14862e-28
8474,4.14862e-28
8475,4.14862e-28
8476,4.14862e-28
8477,4.14862e-28
8478,4.14862e-28
8479,4.14862e-28
8480,4.14862e-28
8481,4.14862e-28
8482,4.14862e-28
8483,4.14862e-28
8484,4.14862e-28
8485,4.14862e-28
8486,4.14862e-28
8487,4.14862e-28
8488,4.14862e-28
8489,4.14862e-28
8490,4.14862e-28
8491,4.14862e-28
8492,4.14862e-28
8493,4.14862e-28
8494,4.14862e-28
8495,4.14862e-28
8496,4.14862e-28
8497,4.14862e-28
8498,4.14862e-28
8499,4.14862e-28
8500,4.14862e-28
8501,4.14862e-28
8502,4.14862e-28
8503,4.14862e-28
8504,4.14862e-28
8505,4.14862e-28
8506,4.14862e-28
8507,4.14862e-28
8508,4.14862e-28
8509,4.14862e-28
8510,4.14862e-28
8511,4.14862e-28
8512,4.14862e-28
8513,4.14862e-28
8514,4.14862e-28
8515,4.14862e-28
8516,4.14862e-28
8517,4.14862e-28
8518,4.14862e-28
8519,4.14862e-28
8520,4.14862e-28
8521,4.14862e-28
8522,4.14862e-28
8523,4.14862e-28
8524,4.14862e-28
8525,4.14862e-28
8526,4.14862e-28
8527,4.14862e-28
8528,4.14862e-28
8529,4.14862e-28
8530,4.14862e-28
8531,4.14862e-28
8532,4.14862e-28
8533,4.14862e-28
8534,4.14862e-28
8535,4.14862e-28
8536,4.14862e-28
8537,4.14862e-28
8538,4.14862e-28
8539,4.14862e-28
8540,4.14862e-28
8541,4.14862e-28
8542,4.14862e-28
8543,4.14862e-28
8544,4.14862e-28
8545,4.14862e-28
8546,4.14862e-28
8547,4.14862e-28
8548,4.14862e-28
8549,4.14862e-28
8550,4.14862e-28
8551,4.14862e-28
8552,4.14862e-28
8553,4.14862e-28
8554,4.14862e-28
8555,4.14862e-28
8556,4.14862e-28
8557,4.14862e-28
8558,4.14862e-28
8559,4.14862e-28
8560,4.14862e-28
8561,4.14862e-28
8562,4.14862e-28
8563,4.14862e-28
8564,4.14862e-28
8565,4.14862e-28
8566,4.14862e-28
8567,4.14862e-28
8568,4.14862e-28
8569,4.14862e-28
8570,4.14862e-28
8571,4.14862e-28
8572,4.14862e-28
8573,4.14862e-28
8574,4.14862e-28
8575,4.14862e-28
8576,4.14862e-28
8577,4.14862e-28
8578,4.14862e-28
8579,4.14862e-28
8580,4.14862e-28
8581,4.14862e-28
8582,4.14862e-28
8583,4.14862e-28
8584,4.14862e-28
8585,4.14862e-28
8586,4.14862e-28
8587,4.14862e-28
8588,4.14862e-28
8589,4.14862e-28
8590,4.14862e-28
8591,4.14862e-28
8592,4.14862e-28
8593,4.14862e-28
8594,4.14862e-28
8595,4.14862e-28
8596,4.14862e-28
8597,4.14862e-28
8598,4.14862e-28
8599,4.14862e-28
8600,4.14862e-28
8601,4.14862e-28
8602,4.14862e-28
8603,4.14862e-28
8604,4.14862e-28
8605,4.14862e-28
8606,4.14862e-28
8607,4.14862e-28
8608,4.14862e-28
8609,4.14862e-28
8610,4.14862e-28
8611,4.14862e-28
8612,4.14862e-28
8613,4.14862e-28
8614,4.14862e-28
8615,4.14862e-28
8616,4.14862e-28
8617,4.14862e-28
8618,4.14862e-28
8619,4.14862e-28
8620,4.14862e-28
8621,4.14862e-28
8622,4.14862e-28
8623,4.14862e-28
8624,4.14862e-28
8625,4.14862e-28
8626,4.14862e-28
8627,4.14862e-28
8628,4.14862e-28
8629,4.14862e-28
8630,4.14862e-28
8631,4.14862e-28
8632,4.14862e-28
8633,4.14862e-28
8634,4.14862e-28
8635,4.14862e-28
8636,4.14862e-28
8637,4.14862e-28
8638,4.14862e-28
8639,4.14862e-28
8640,4.14862e-28
8641,4.14862e-28
8642,4.14862e-28
8643,4.14862e-28
8644,4.14862e-28
8645,4.14862e-28
8646,4.14862e-28
8647,4.14862e-28
8648,4.14862e-28
8649,4.14862e-28
8650,4.14862e-28
8651,4.14862e-28
8652,4.14862e-28
8653,4.14862e-28
8654,4.14862e-28
8655,4.14862e-28
8656,4.14862e-28
8657,4.14862e-28
8658,4.14862e-28
8659,4.14862e-28
8660,4.14862e-28
8661,4.14862e-28
8662,4.14862e-28
8663,4.14862e-28
8664,4.14862e-28
8665,4.14862e-28
8666,4.14862e-28
8667,4.14862e-28
8668,4.14862e-28
8669,4.14862e-28
8670,4.14862e-28
8671,4.14862e-28
8672,4.14862e-28
8673,4.14862e-28
8674,4.14862e-28
8675,4.14862e-28
8676,4.14862e-28
8677,4.14862e-28
8678,4.14862e-28
8679,4.14862e-28
8680,4.14862e-28
8681,4.14862e-28
8682,4.14862e-28
8683,4.14862e-28
8684,4.14862e-28
8685,4.14862e-28
8686,4.14862e-28
8687,4.14862e-28
8688,4.14862e-28
8689,4.14862e-28
8690,4.14862e-28
8691,4.14862e-28
8692,4.14862e-28
8693,4.14862e-28
8694,4.14862e-28
8695,4.14862e-28
8696,4.14862e-28
8697,4.14862e-28
8698,4.14862e-28
8699,4.14862e-28
8700,4.14862e-28
8701,4.14862e-28
8702,4.14862e-28
8703,4.14862e-28
8704,4.14862e-28
8705,4.14862e-28
8706,4.14862e-28
8707,4.14862e-28
8708,4.14862e-28
8709,4.14862e-28
8710,4.14862e-28
8711,4.14862e-28
8712,4.14862e-28
8713,4.14862e-28
8714,4.14862e-28
8715,4.14862e-28
8716,4.14862e-28
8717,4.14862e-28
8718,4.14862e-28
8719,4.14862e-28
8720,4.14862e-28
8721,4.14862e-28
8722,4.14862e-28
8723,4.14862e-28
8724,4.14862e-28
8725,4.14862e-28
8726,4.14862e-28
8727,4.14862e-28
8728,4.14862e-28
8729,4.14862e-28
8730,4.14862e-28
8731,4.14862e-28
8732,4.14862e-28
8733,4.14862e-28
8734,4.14862e-28
8735,4.14862e-28
8736,4.14862e-28
8737,4.14862e-28
8738,4.14862e-28
8739,4.14862e-28
8740,4.14862e-28
8741,4.14862e-28
8742,4.14862e-28
8743,4.14862e-28
8744,4.14862e-28
8745,4.14862e-28
8746,4.14862e-28
8747,4.14862e-28
8748,4.14862e-28
8749,4.14862e-28
8750,4.14862e-28
8751,4.14862e-28
8752,4.14862e-28
8753,4.14862e-28
8754,4.14862e-28
8755,4.14862e-28
8756,4.14862e-28
8757,4.14862e-28
8758,4.14862e-28
8759,4.14862e-28
8760,4.14862e-28
8761,4.14862e-28
8762,4.14862e-28
8763,4.14862e-28
8764,4.14862e-28
8765,4.14862e-28
8766,4.14862e-28
8767,4.14862e-28
8768,4.14862e-28
8769,4.14862e-28
8770,4.14862e-28
8771,4.14862e-28
8772,4.14862e-28
8773,4.14862e-28
8774,4.14862e-28
8775,4.14862e-28
8776,4.14862e-28
8777,4.14862e-28
8778,4.14862e-28
8779,4.14862e-28
8780,4.14862e-28
8781,4.14862e-28
8782,4.14862e-28
8783,4.14862e-28
8784,4.14862e-28
8785,4.14862e-28
8786,4.14862e-28
8787,4.14862e-28
8788,4.14862e-28
8789,4.14862e-28
8790,4.14862e-28
8791,4.14862e-28
8792,4.14862e-28
8793,4.14862e-28
8794,4.14862e-28
8795,4.14862e-28
8796,4.14862e-28
8797,4.14862e-28
8798,4.14862e-28
8799,4.14862e-28
8800,4.14862e-28
8801,4.14862e-28
8802,4.14862e-28
8803,4.14862e-28
8804,4.14862e-28
8805,4.14862e-28
8806,4.14862e-28
8807,4.14862e-28
8808,4.14862e-28
8809,4.14862e-28
8810,4.14862e-28
8811,4.14862e-28
8812,4.14862e-28
8813,4.14862e-28
8814,4.14862e-28
8815,4.14862e-28
8816,4.14862e-28
8817,4.14862e-28
8818,4.14862e-28
8819,4.14862e-28
8820,4.14862e-28
8821,4.14862e-28
8822,4.14862e-28
8823,4.14862e-28
8824,4.14862e-28
8825,4.14862e-28
8826,4.14862e-28
8827,4.14862e-28
8828,4.14862e-28
8829,4.14862e-28
8830,4.14862e-28
8831,4.14862e-28
8832,4.14862e-28
8833,4.14862e-28
8834,4.14862e-28
8835,4.14862e-28
8836,4.14862e-28
8837,4.14862e-28
8838,4.14862e-28
8839,4.14862e-28
8840,4.14862e-28
8841,4.14862e-28
8842,4.14862e-28
8843,4.14862e-28
8844,4.14862e-28
8845,4.14862e-28
8846,4.14862e-28
8847,4.14862e-28
8848,4.14862e-28
8849,4.14862e-28
8850,4.14862e-28
8851,4.14862e-28
8852,4.14862e-28
8853,4.14862e-28
8854,4.14862e-28
8855,4.14862e-28
8856,4.14862e-28
8857,4.14862e-28
8858,4.14862e-28
8859,4.14862e-28
8860,4.14862e-28
8861,4.14862e-28
8862,4.14862e-28
8863,4.14862e-28
8864,4.14862e-28
8865,4.14862e-28
8866,4.14862e-28
8867,4.14862e-28
8868,4.14862e-28
8869,4.14862e-28
8870,4.14862e-28
8871,4.14862e-28
8872,4.14862e-28
8873,4.14862e-28
8874,4.14862e-28
8875,4.14862e-28
8876,4.14862e-28
8877,4.14862e-28
8878,4.14862e-28
8879,4.14862e-28
8880,4.14862e-28
8881,4.14862e-28
8882,4.14862e-28
8883,4.14862e-28
8884,4.14862e-28
8885,4.14862e-28
8886,4.14862e-28
8887,4.14862e-28
8888,4.14862e-28
8889,4.14862e-28
8890,4.14862e-28
8891,4.14862e-28
8892,4.14862e-28
8893,4.14862e-28
8894,4.14862e-28
8895,4.14862e-28
8896,4.14862e-28
8897,4.14862e-28
8898,4.14862e-28
8899,4.14862e-28
8900,4.14862e-28
8901,4.14862e-28
8902,4.14862e-28
8903,4.14862e-28
8904,4.14862e-28
8905,4.14862e-28
8906,4.14862e-28
8907,4.14862e-28
8908,4.14862e-28
8909,4.14862e-28
8910,4.14862e-28
8911,4.14862e-28
8912,4.14862e-28
8913,4.14862e-28
8914,4.14862e-28
8915,4.14862e-28
8916,4.14862e-28
8917,4.14862e-28
8918,4.14862e-28
8919,4.14862e-28
8920,4.14862e-28
8921,4.14862e-28
8922,4.14862e-28
8923,4.14862e-28
8924,4.14862e-28
8925,4.14862e-28
8926,4.14862e-28
8927,4.14862e-28
8928,4.14862e-28
8929,4.14862e-28
8930,4.14862e-28
8931,4.14862e-28
8932,4.14862e-28
8933,4.14862e-28
8934,4.14862e-28
8935,4.14862e-28
8936,4.14862e-28
8937,4.14862e-28
8938,4.14862e-28
8939,4.14862e-28
8940,4.14862e-28
8941,4.14862e-28
8942,4.14862e-28
8943,4.14862e-28
8944,4.14862e-28
8945,4.14862e-28
8946,4.14862e-28
8947,4.14862e-28
8948,4.14862e-28
8949,4.14862e-28
8950,4.14862e-28
8951,4.14862e-28
8952,4.14862e-28
8953,4.14862e-28
8954,4.14862e-28
8955,4.14862e-28
8956,4.14862e-28
8957,4.14862e-28
8958,4.14862e-28
8959,4.14862e-28
8960,4.14862e-28
8961,4.14862e-28
8962,4.14862e-28
8963,4.14862e-28
8964,4.14862e-28
8965,4.14862e-28
8966,4.14862e-28
8967,4.14862e-28
8968,4.14862e-28
8969,4.14862e-28
8970,4.14862e-28
8971,4.14862e-28
8972,4.14862e-28
8973,4.14862e-28
8974,4.14862e-28
8975,4.14862e-28
8976,4.14862e-28
8977,4.14862e-28
8978,4.14862e-28
8979,4.14862e-28
8980,4.14862e-28
8981,4.14862e-28
8982,4.14862e-28
8983,4.14862e-28
8984,4.14862e-28
8985,4.14862e-28
8986,4.14862e-28
8987,4.14862e-28
8988,4.14862e-28
8989,4.14862e-28
8990,4.14862e-28
8991,4.14862e-28
8992,4.14862e-28
8993,4.14862e-28
8994,4.14862e-28
8995,4.14862e-28
8996,4.14862e-28
