Epoch,Loss,Gradient
49518,6.80155e-22,7.91849e-11
49519,6.79524e-22,7.91482e-11
49520,6.78899e-22,7.91118e-11
49521,6.78279e-22,7.90757e-11
49522,6.77653e-22,7.90392e-11
49523,6.77027e-22,7.90027e-11
49524,6.764e-22,7.89661e-11
49525,6.75772e-22,7.89293e-11
49526,6.75161e-22,7.88937e-11
49527,6.74535e-22,7.88571e-11
49528,6.73909e-22,7.88205e-11
49529,6.73291e-22,7.87843e-11
49530,6.72673e-22,7.87482e-11
49531,6.72048e-22,7.87116e-11
49532,6.71423e-22,7.8675e-11
49533,6.70804e-22,7.86387e-11
49534,6.70194e-22,7.8603e-11
49535,6.69582e-22,7.8567e-11
49536,6.68962e-22,7.85306e-11
49537,6.68344e-22,7.84944e-11
49538,6.67727e-22,7.84581e-11
49539,6.6711e-22,7.84219e-11
49540,6.66498e-22,7.83859e-11
49541,6.6588e-22,7.83496e-11
49542,6.65269e-22,7.83136e-11
49543,6.64655e-22,7.82775e-11
49544,6.64044e-22,7.82415e-11
49545,6.63433e-22,7.82055e-11
49546,6.62824e-22,7.81696e-11
49547,6.6221e-22,7.81334e-11
49548,6.61596e-22,7.80971e-11
49549,6.60979e-22,7.80607e-11
49550,6.60373e-22,7.80249e-11
49551,6.59765e-22,7.7989e-11
49552,6.5916e-22,7.79532e-11
49553,6.58555e-22,7.79174e-11
49554,6.57944e-22,7.78813e-11
49555,6.57343e-22,7.78457e-11
49556,6.5674e-22,7.78099e-11
49557,6.56123e-22,7.77734e-11
49558,6.55524e-22,7.77379e-11
49559,6.54919e-22,7.7702e-11
49560,6.54318e-22,7.76664e-11
49561,6.5372e-22,7.76309e-11
49562,6.5311e-22,7.75947e-11
49563,6.52506e-22,7.75587e-11
49564,6.51909e-22,7.75233e-11
49565,6.51307e-22,7.74875e-11
49566,6.50714e-22,7.74522e-11
49567,6.50102e-22,7.74158e-11
49568,6.49505e-22,7.73802e-11
49569,6.48911e-22,7.73448e-11
49570,6.48311e-22,7.7309e-11
49571,6.47712e-22,7.72733e-11
49572,6.47117e-22,7.72378e-11
49573,6.46527e-22,7.72026e-11
49574,6.45922e-22,7.71665e-11
49575,6.45329e-22,7.7131e-11
49576,6.44737e-22,7.70957e-11
49577,6.44138e-22,7.70598e-11
49578,6.43548e-22,7.70246e-11
49579,6.42947e-22,7.69885e-11
49580,6.42361e-22,7.69535e-11
49581,6.41773e-22,7.69182e-11
49582,6.41176e-22,7.68824e-11
49583,6.40588e-22,7.68472e-11
49584,6.39993e-22,7.68115e-11
49585,6.39408e-22,7.67764e-11
49586,6.38817e-22,7.67409e-11
49587,6.38229e-22,7.67056e-11
49588,6.37642e-22,7.66703e-11
49589,6.3705e-22,7.66347e-11
49590,6.36472e-22,7.65999e-11
49591,6.35879e-22,7.65642e-11
49592,6.35295e-22,7.6529e-11
49593,6.34705e-22,7.64935e-11
49594,6.34127e-22,7.64587e-11
49595,6.33535e-22,7.6423e-11
49596,6.32954e-22,7.63879e-11
49597,6.32371e-22,7.63527e-11
49598,6.31782e-22,7.63171e-11
49599,6.31203e-22,7.62822e-11
49600,6.3062e-22,7.6247e-11
49601,6.30048e-22,7.62124e-11
49602,6.29458e-22,7.61767e-11
49603,6.28877e-22,7.61415e-11
49604,6.28301e-22,7.61067e-11
49605,6.27722e-22,7.60715e-11
49606,6.27141e-22,7.60363e-11
49607,6.26562e-22,7.60013e-11
49608,6.25986e-22,7.59663e-11
49609,6.25412e-22,7.59315e-11
49610,6.24834e-22,7.58964e-11
49611,6.24255e-22,7.58612e-11
49612,6.23677e-22,7.5826e-11
49613,6.23113e-22,7.57918e-11
49614,6.22535e-22,7.57566e-11
49615,6.21956e-22,7.57214e-11
49616,6.21387e-22,7.56868e-11
49617,6.20817e-22,7.5652e-11
49618,6.20239e-22,7.56168e-11
49619,6.19668e-22,7.5582e-11
49620,6.19092e-22,7.55468e-11
49621,6.18533e-22,7.55127e-11
49622,6.17961e-22,7.54778e-11
49623,6.1739e-22,7.54429e-11
49624,6.16818e-22,7.5408e-11
49625,6.16248e-22,7.53731e-11
49626,6.15687e-22,7.53388e-11
49627,6.15118e-22,7.5304e-11
49628,6.1455e-22,7.52692e-11
49629,6.13984e-22,7.52345e-11
49630,6.13418e-22,7.51998e-11
49631,6.12853e-22,7.51652e-11
49632,6.12281e-22,7.51301e-11
49633,6.11715e-22,7.50953e-11
49634,6.11153e-22,7.50608e-11
49635,6.10599e-22,7.50268e-11
49636,6.10036e-22,7.49922e-11
49637,6.09475e-22,7.49578e-11
49638,6.08911e-22,7.4923e-11
49639,6.08349e-22,7.48885e-11
49640,6.07786e-22,7.48538e-11
49641,6.07227e-22,7.48194e-11
49642,6.06673e-22,7.47852e-11
49643,6.06109e-22,7.47505e-11
49644,6.05549e-22,7.4716e-11
49645,6.0499e-22,7.46814e-11
49646,6.04435e-22,7.46472e-11
49647,6.0388e-22,7.46129e-11
49648,6.03325e-22,7.45786e-11
49649,6.02764e-22,7.45439e-11
49650,6.02202e-22,7.45092e-11
49651,6.01644e-22,7.44746e-11
49652,6.01092e-22,7.44405e-11
49653,6.00541e-22,7.44063e-11
49654,5.99991e-22,7.43723e-11
49655,5.99435e-22,7.43378e-11
49656,5.98884e-22,7.43036e-11
49657,5.98338e-22,7.42697e-11
49658,5.97785e-22,7.42354e-11
49659,5.97226e-22,7.42007e-11
49660,5.9668e-22,7.41668e-11
49661,5.96133e-22,7.41327e-11
49662,5.9558e-22,7.40984e-11
49663,5.95034e-22,7.40644e-11
49664,5.94476e-22,7.40297e-11
49665,5.93933e-22,7.39958e-11
49666,5.93386e-22,7.39617e-11
49667,5.92843e-22,7.39279e-11
49668,5.92295e-22,7.38937e-11
49669,5.91747e-22,7.38595e-11
49670,5.91204e-22,7.38257e-11
49671,5.90659e-22,7.37916e-11
49672,5.90105e-22,7.3757e-11
49673,5.8957e-22,7.37236e-11
49674,5.89024e-22,7.36895e-11
49675,5.88484e-22,7.36556e-11
49676,5.87938e-22,7.36215e-11
49677,5.87399e-22,7.35877e-11
49678,5.86857e-22,7.35537e-11
49679,5.86319e-22,7.352e-11
49680,5.85777e-22,7.3486e-11
49681,5.85231e-22,7.34518e-11
49682,5.84698e-22,7.34183e-11
49683,5.84165e-22,7.33849e-11
49684,5.8362e-22,7.33506e-11
49685,5.83084e-22,7.3317e-11
49686,5.82544e-22,7.32829e-11
49687,5.82008e-22,7.32492e-11
49688,5.81479e-22,7.32159e-11
49689,5.80937e-22,7.31818e-11
49690,5.80406e-22,7.31484e-11
49691,5.79864e-22,7.31142e-11
49692,5.79337e-22,7.3081e-11
49693,5.78797e-22,7.30469e-11
49694,5.7827e-22,7.30137e-11
49695,5.77731e-22,7.29796e-11
49696,5.77204e-22,7.29463e-11
49697,5.76665e-22,7.29123e-11
49698,5.76141e-22,7.28791e-11
49699,5.75605e-22,7.28452e-11
49700,5.7508e-22,7.2812e-11
49701,5.74543e-22,7.2778e-11
49702,5.74013e-22,7.27444e-11
49703,5.73485e-22,7.27109e-11
49704,5.72953e-22,7.26772e-11
49705,5.72432e-22,7.26442e-11
49706,5.71903e-22,7.26105e-11
49707,5.71371e-22,7.25768e-11
49708,5.70854e-22,7.25439e-11
49709,5.70321e-22,7.251e-11
49710,5.69797e-22,7.24767e-11
49711,5.6927e-22,7.24432e-11
49712,5.68746e-22,7.24099e-11
49713,5.6822e-22,7.23764e-11
49714,5.677e-22,7.23432e-11
49715,5.67174e-22,7.23097e-11
49716,5.66647e-22,7.22762e-11
49717,5.66129e-22,7.22431e-11
49718,5.65609e-22,7.22099e-11
49719,5.65084e-22,7.21764e-11
49720,5.64571e-22,7.21436e-11
49721,5.64049e-22,7.21102e-11
49722,5.63526e-22,7.20768e-11
49723,5.63005e-22,7.20435e-11
49724,5.6249e-22,7.20105e-11
49725,5.61973e-22,7.19774e-11
49726,5.61449e-22,7.19438e-11
49727,5.60934e-22,7.19109e-11
49728,5.60416e-22,7.18776e-11
49729,5.59897e-22,7.18444e-11
49730,5.59391e-22,7.18119e-11
49731,5.58869e-22,7.17784e-11
49732,5.58352e-22,7.17451e-11
49733,5.5784e-22,7.17122e-11
49734,5.57322e-22,7.1679e-11
49735,5.56806e-22,7.16457e-11
49736,5.56293e-22,7.16127e-11
49737,5.55791e-22,7.15804e-11
49738,5.55275e-22,7.15472e-11
49739,5.54766e-22,7.15144e-11
49740,5.54249e-22,7.14811e-11
49741,5.53736e-22,7.1448e-11
49742,5.53225e-22,7.1415e-11
49743,5.52716e-22,7.13821e-11
49744,5.52208e-22,7.13493e-11
49745,5.51698e-22,7.13163e-11
49746,5.51193e-22,7.12837e-11
49747,5.50685e-22,7.12509e-11
49748,5.50177e-22,7.1218e-11
49749,5.49669e-22,7.11851e-11
49750,5.4916e-22,7.11521e-11
49751,5.48656e-22,7.11195e-11
49752,5.48152e-22,7.10868e-11
49753,5.47644e-22,7.10539e-11
49754,5.47139e-22,7.10211e-11
49755,5.46638e-22,7.09886e-11
49756,5.46135e-22,7.09559e-11
49757,5.45632e-22,7.09232e-11
49758,5.45128e-22,7.08905e-11
49759,5.44623e-22,7.08576e-11
49760,5.44117e-22,7.08247e-11
49761,5.43619e-22,7.07923e-11
49762,5.43118e-22,7.07596e-11
49763,5.42621e-22,7.07273e-11
49764,5.42117e-22,7.06944e-11
49765,5.41623e-22,7.06622e-11
49766,5.41125e-22,7.06297e-11
49767,5.40615e-22,7.05964e-11
49768,5.40122e-22,7.05642e-11
49769,5.39626e-22,7.05319e-11
49770,5.39129e-22,7.04993e-11
49771,5.38633e-22,7.04669e-11
49772,5.38127e-22,7.04338e-11
49773,5.37639e-22,7.04019e-11
49774,5.37146e-22,7.03696e-11
49775,5.36651e-22,7.03371e-11
49776,5.36147e-22,7.0304e-11
49777,5.35658e-22,7.0272e-11
49778,5.35162e-22,7.02395e-11
49779,5.34677e-22,7.02077e-11
49780,5.34178e-22,7.01749e-11
49781,5.33686e-22,7.01426e-11
49782,5.33201e-22,7.01107e-11
49783,5.32702e-22,7.00779e-11
49784,5.32213e-22,7.00457e-11
49785,5.31724e-22,7.00136e-11
49786,5.31228e-22,6.99809e-11
49787,5.30745e-22,6.99491e-11
49788,5.3026e-22,6.99171e-11
49789,5.29763e-22,6.98843e-11
49790,5.29277e-22,6.98522e-11
49791,5.28785e-22,6.98197e-11
49792,5.28303e-22,6.97879e-11
49793,5.27821e-22,6.9756e-11
49794,5.27327e-22,6.97234e-11
49795,5.26845e-22,6.96916e-11
49796,5.26356e-22,6.96592e-11
49797,5.25873e-22,6.96272e-11
49798,5.25381e-22,6.95947e-11
49799,5.24905e-22,6.95631e-11
49800,5.2442e-22,6.95309e-11
49801,5.23936e-22,6.94989e-11
49802,5.23453e-22,6.94668e-11
49803,5.22969e-22,6.94347e-11
49804,5.22488e-22,6.94028e-11
49805,5.22006e-22,6.93707e-11
49806,5.21524e-22,6.93387e-11
49807,5.21045e-22,6.93068e-11
49808,5.20563e-22,6.92749e-11
49809,5.20086e-22,6.9243e-11
49810,5.19604e-22,6.9211e-11
49811,5.19132e-22,6.91795e-11
49812,5.18647e-22,6.91472e-11
49813,5.18177e-22,6.91158e-11
49814,5.17692e-22,6.90835e-11
49815,5.17213e-22,6.90515e-11
49816,5.16743e-22,6.90202e-11
49817,5.16265e-22,6.89882e-11
49818,5.15782e-22,6.8956e-11
49819,5.15312e-22,6.89245e-11
49820,5.14837e-22,6.88927e-11
49821,5.14359e-22,6.88608e-11
49822,5.13887e-22,6.88291e-11
49823,5.13417e-22,6.87977e-11
49824,5.12936e-22,6.87655e-11
49825,5.12471e-22,6.87343e-11
49826,5.11997e-22,6.87024e-11
49827,5.11518e-22,6.86703e-11
49828,5.11057e-22,6.86394e-11
49829,5.10584e-22,6.86076e-11
49830,5.1011e-22,6.85757e-11
49831,5.09637e-22,6.85439e-11
49832,5.09178e-22,6.85131e-11
49833,5.08703e-22,6.84811e-11
49834,5.08231e-22,6.84494e-11
49835,5.07763e-22,6.84178e-11
49836,5.07299e-22,6.83865e-11
49837,5.06836e-22,6.83553e-11
49838,5.06363e-22,6.83234e-11
49839,5.05895e-22,6.82918e-11
49840,5.05429e-22,6.82603e-11
49841,5.04957e-22,6.82285e-11
49842,5.04505e-22,6.81979e-11
49843,5.04037e-22,6.81663e-11
49844,5.03568e-22,6.81346e-11
49845,5.03105e-22,6.81032e-11
49846,5.0264e-22,6.80718e-11
49847,5.02179e-22,6.80405e-11
49848,5.01711e-22,6.80088e-11
49849,5.01246e-22,6.79773e-11
49850,5.00786e-22,6.79461e-11
49851,5.0033e-22,6.79152e-11
49852,4.99875e-22,6.78843e-11
49853,4.99411e-22,6.78528e-11
49854,4.9895e-22,6.78214e-11
49855,4.98488e-22,6.77901e-11
49856,4.9803e-22,6.77589e-11
49857,4.97575e-22,6.77279e-11
49858,4.97113e-22,6.76965e-11
49859,4.96657e-22,6.76654e-11
49860,4.96197e-22,6.76341e-11
49861,4.95739e-22,6.76029e-11
49862,4.9528e-22,6.75716e-11
49863,4.94828e-22,6.75407e-11
49864,4.94373e-22,6.75096e-11
49865,4.93921e-22,6.74788e-11
49866,4.93458e-22,6.74471e-11
49867,4.92997e-22,6.74157e-11
49868,4.92546e-22,6.73848e-11
49869,4.9209e-22,6.73536e-11
49870,4.91637e-22,6.73226e-11
49871,4.91187e-22,6.72918e-11
49872,4.90738e-22,6.7261e-11
49873,4.90281e-22,6.72298e-11
49874,4.89833e-22,6.7199e-11
49875,4.89386e-22,6.71683e-11
49876,4.88926e-22,6.71367e-11
49877,4.88473e-22,6.71056e-11
49878,4.88029e-22,6.70751e-11
49879,4.87578e-22,6.70441e-11
49880,4.87127e-22,6.70131e-11
49881,4.86684e-22,6.69826e-11
49882,4.86227e-22,6.69512e-11
49883,4.85783e-22,6.69206e-11
49884,4.85334e-22,6.68897e-11
49885,4.84889e-22,6.6859e-11
49886,4.84448e-22,6.68286e-11
49887,4.83991e-22,6.67971e-11
49888,4.83547e-22,6.67664e-11
49889,4.83105e-22,6.67359e-11
49890,4.82662e-22,6.67053e-11
49891,4.82209e-22,6.6674e-11
49892,4.81767e-22,6.66434e-11
49893,4.81327e-22,6.66129e-11
49894,4.80878e-22,6.65819e-11
49895,4.8044e-22,6.65516e-11
49896,4.79994e-22,6.65207e-11
49897,4.79547e-22,6.64897e-11
49898,4.79111e-22,6.64594e-11
49899,4.78669e-22,6.64288e-11
49900,4.78223e-22,6.63978e-11
49901,4.77787e-22,6.63675e-11
49902,4.77354e-22,6.63375e-11
49903,4.76905e-22,6.63062e-11
49904,4.76465e-22,6.62757e-11
49905,4.76028e-22,6.62452e-11
49906,4.7559e-22,6.62148e-11
49907,4.75154e-22,6.61844e-11
49908,4.74712e-22,6.61536e-11
49909,4.74276e-22,6.61232e-11
49910,4.73837e-22,6.60927e-11
49911,4.73401e-22,6.60622e-11
49912,4.72966e-22,6.60319e-11
49913,4.72531e-22,6.60015e-11
49914,4.721e-22,6.59714e-11
49915,4.71658e-22,6.59405e-11
49916,4.71227e-22,6.59104e-11
49917,4.70791e-22,6.58799e-11
49918,4.70359e-22,6.58496e-11
49919,4.69924e-22,6.58191e-11
49920,4.69493e-22,6.5789e-11
49921,4.69057e-22,6.57584e-11
49922,4.68623e-22,6.5728e-11
49923,4.68191e-22,6.56977e-11
49924,4.67755e-22,6.56671e-11
49925,4.67329e-22,6.56372e-11
49926,4.66897e-22,6.56069e-11
49927,4.66473e-22,6.5577e-11
49928,4.66036e-22,6.55463e-11
49929,4.65608e-22,6.55162e-11
49930,4.65181e-22,6.54861e-11
49931,4.64748e-22,6.54557e-11
49932,4.64329e-22,6.54262e-11
49933,4.63892e-22,6.53954e-11
49934,4.6346e-22,6.53649e-11
49935,4.63042e-22,6.53355e-11
49936,4.62611e-22,6.5305e-11
49937,4.62181e-22,6.52746e-11
49938,4.61763e-22,6.52451e-11
49939,4.61334e-22,6.52148e-11
49940,4.60906e-22,6.51846e-11
49941,4.60488e-22,6.5155e-11
49942,4.60059e-22,6.51247e-11
49943,4.59633e-22,6.50945e-11
49944,4.59206e-22,6.50642e-11
49945,4.5879e-22,6.50348e-11
49946,4.58366e-22,6.50047e-11
49947,4.57942e-22,6.49746e-11
49948,4.57522e-22,6.49448e-11
49949,4.57101e-22,6.49149e-11
49950,4.56677e-22,6.48848e-11
49951,4.56256e-22,6.48549e-11
49952,4.55834e-22,6.48249e-11
49953,4.5542e-22,6.47955e-11
49954,4.54999e-22,6.47655e-11
49955,4.54577e-22,6.47355e-11
49956,4.54158e-22,6.47056e-11
49957,4.53735e-22,6.46755e-11
49958,4.53318e-22,6.46457e-11
49959,4.52908e-22,6.46165e-11
49960,4.52491e-22,6.45867e-11
49961,4.52071e-22,6.45568e-11
49962,4.51652e-22,6.45269e-11
49963,4.51236e-22,6.44972e-11
49964,4.5082e-22,6.44674e-11
49965,4.50404e-22,6.44377e-11
49966,4.49985e-22,6.44076e-11
49967,4.49571e-22,6.4378e-11
49968,4.49163e-22,6.43488e-11
49969,4.48755e-22,6.43196e-11
49970,4.4834e-22,6.42898e-11
49971,4.47926e-22,6.42601e-11
49972,4.4751e-22,6.42303e-11
49973,4.47098e-22,6.42007e-11
49974,4.46685e-22,6.41711e-11
49975,4.46278e-22,6.41419e-11
49976,4.45864e-22,6.41121e-11
49977,4.45452e-22,6.40824e-11
49978,4.4504e-22,6.40529e-11
49979,4.44632e-22,6.40235e-11
49980,4.44221e-22,6.39939e-11
49981,4.43813e-22,6.39644e-11
49982,4.43407e-22,6.39352e-11
49983,4.42998e-22,6.39057e-11
49984,4.42584e-22,6.38758e-11
49985,4.42172e-22,6.38461e-11
49986,4.41766e-22,6.38168e-11
49987,4.41356e-22,6.37871e-11
49988,4.40953e-22,6.3758e-11
49989,4.40551e-22,6.3729e-11
49990,4.40145e-22,6.36996e-11
49991,4.3974e-22,6.36703e-11
49992,4.39336e-22,6.3641e-11
49993,4.38932e-22,6.36118e-11
49994,4.38519e-22,6.35818e-11
49995,4.38114e-22,6.35524e-11
49996,4.37714e-22,6.35234e-11
49997,4.3731e-22,6.34941e-11
49998,4.36911e-22,6.34651e-11
49999,4.36511e-22,6.3436e-11
50000,4.36099e-22,6.34061e-11
50001,4.357e-22,6.33771e-11
50002,4.35299e-22,6.3348e-11
50003,4.34896e-22,6.33186e-11
50004,4.345e-22,6.32898e-11
50005,4.34094e-22,6.32602e-11
50006,4.33699e-22,6.32314e-11
50007,4.333e-22,6.32023e-11
50008,4.32902e-22,6.31733e-11
50009,4.32495e-22,6.31436e-11
50010,4.32101e-22,6.31148e-11
50011,4.31703e-22,6.30857e-11
50012,4.31303e-22,6.30565e-11
50013,4.30904e-22,6.30274e-11
50014,4.3051e-22,6.29985e-11
50015,4.30117e-22,6.29697e-11
50016,4.29714e-22,6.29403e-11
50017,4.2932e-22,6.29114e-11
50018,4.28927e-22,6.28826e-11
50019,4.28526e-22,6.28532e-11
50020,4.28133e-22,6.28243e-11
50021,4.27739e-22,6.27954e-11
50022,4.27347e-22,6.27666e-11
50023,4.26955e-22,6.27378e-11
50024,4.26554e-22,6.27084e-11
50025,4.26163e-22,6.26796e-11
50026,4.25773e-22,6.26509e-11
50027,4.25377e-22,6.26218e-11
50028,4.24988e-22,6.25932e-11
50029,4.24592e-22,6.2564e-11
50030,4.24205e-22,6.25355e-11
50031,4.2381e-22,6.25064e-11
50032,4.23421e-22,6.24777e-11
50033,4.23034e-22,6.24491e-11
50034,4.22641e-22,6.24201e-11
50035,4.22258e-22,6.23918e-11
50036,4.21865e-22,6.23627e-11
50037,4.21481e-22,6.23343e-11
50038,4.21089e-22,6.23054e-11
50039,4.20702e-22,6.22768e-11
50040,4.20311e-22,6.22478e-11
50041,4.19926e-22,6.22192e-11
50042,4.19534e-22,6.21902e-11
50043,4.19145e-22,6.21614e-11
50044,4.18764e-22,6.21331e-11
50045,4.18376e-22,6.21043e-11
50046,4.17995e-22,6.2076e-11
50047,4.17606e-22,6.20472e-11
50048,4.17227e-22,6.20191e-11
50049,4.16838e-22,6.19901e-11
50050,4.16448e-22,6.19611e-11
50051,4.16069e-22,6.19329e-11
50052,4.15684e-22,6.19042e-11
50053,4.15305e-22,6.18761e-11
50054,4.14919e-22,6.18472e-11
50055,4.14535e-22,6.18186e-11
50056,4.14158e-22,6.17905e-11
50057,4.13774e-22,6.17618e-11
50058,4.13389e-22,6.17331e-11
50059,4.13016e-22,6.17052e-11
50060,4.12633e-22,6.16766e-11
50061,4.12246e-22,6.16477e-11
50062,4.11875e-22,6.16199e-11
50063,4.11488e-22,6.1591e-11
50064,4.11107e-22,6.15625e-11
50065,4.10735e-22,6.15347e-11
50066,4.10354e-22,6.15061e-11
50067,4.09976e-22,6.14777e-11
50068,4.09595e-22,6.14492e-11
50069,4.09225e-22,6.14214e-11
50070,4.08844e-22,6.13928e-11
50071,4.08467e-22,6.13645e-11
50072,4.08087e-22,6.13359e-11
50073,4.07713e-22,6.13078e-11
50074,4.07342e-22,6.12799e-11
50075,4.06965e-22,6.12516e-11
50076,4.06589e-22,6.12233e-11
50077,4.06211e-22,6.11948e-11
50078,4.05836e-22,6.11665e-11
50079,4.05469e-22,6.11389e-11
50080,4.05089e-22,6.11102e-11
50081,4.04716e-22,6.10821e-11
50082,4.04343e-22,6.10539e-11
50083,4.03974e-22,6.1026e-11
50084,4.03596e-22,6.09975e-11
50085,4.03224e-22,6.09694e-11
50086,4.02859e-22,6.09418e-11
50087,4.0249e-22,6.09139e-11
50088,4.02113e-22,6.08853e-11
50089,4.01742e-22,6.08573e-11
50090,4.01371e-22,6.08292e-11
50091,4.01005e-22,6.08015e-11
50092,4.00634e-22,6.07733e-11
50093,4.00266e-22,6.07453e-11
50094,3.99894e-22,6.07171e-11
50095,3.99527e-22,6.06893e-11
50096,3.99154e-22,6.06609e-11
50097,3.98787e-22,6.0633e-11
50098,3.98418e-22,6.0605e-11
50099,3.98054e-22,6.05773e-11
50100,3.97686e-22,6.05493e-11
50101,3.9732e-22,6.05214e-11
50102,3.96951e-22,6.04933e-11
50103,3.96588e-22,6.04656e-11
50104,3.96221e-22,6.04376e-11
50105,3.95858e-22,6.04099e-11
50106,3.95493e-22,6.03821e-11
50107,3.95133e-22,6.03546e-11
50108,3.94767e-22,6.03266e-11
50109,3.94404e-22,6.02989e-11
50110,3.94037e-22,6.02708e-11
50111,3.93677e-22,6.02433e-11
50112,3.93312e-22,6.02153e-11
50113,3.92954e-22,6.01879e-11
50114,3.92591e-22,6.01601e-11
50115,3.92224e-22,6.01321e-11
50116,3.91864e-22,6.01044e-11
50117,3.91504e-22,6.00768e-11
50118,3.91145e-22,6.00492e-11
50119,3.90783e-22,6.00215e-11
50120,3.90424e-22,5.99939e-11
50121,3.90068e-22,5.99665e-11
50122,3.89699e-22,5.99381e-11
50123,3.8934e-22,5.99105e-11
50124,3.88984e-22,5.98832e-11
50125,3.88628e-22,5.98557e-11
50126,3.88271e-22,5.98282e-11
50127,3.87908e-22,5.98002e-11
50128,3.87551e-22,5.97727e-11
50129,3.87196e-22,5.97454e-11
50130,3.8684e-22,5.97178e-11
50131,3.86489e-22,5.96907e-11
50132,3.86125e-22,5.96627e-11
50133,3.85772e-22,5.96354e-11
50134,3.85417e-22,5.96079e-11
50135,3.85065e-22,5.95807e-11
50136,3.847e-22,5.95524e-11
50137,3.84349e-22,5.95253e-11
50138,3.84e-22,5.94983e-11
50139,3.83639e-22,5.94703e-11
50140,3.83291e-22,5.94433e-11
50141,3.82942e-22,5.94162e-11
50142,3.82581e-22,5.93882e-11
50143,3.82232e-22,5.93611e-11
50144,3.81878e-22,5.93336e-11
50145,3.81521e-22,5.93059e-11
50146,3.81177e-22,5.92792e-11
50147,3.80828e-22,5.9252e-11
50148,3.8047e-22,5.92242e-11
50149,3.80124e-22,5.91972e-11
50150,3.79778e-22,5.91702e-11
50151,3.79421e-22,5.91424e-11
50152,3.79072e-22,5.91153e-11
50153,3.78717e-22,5.90876e-11
50154,3.78371e-22,5.90606e-11
50155,3.78031e-22,5.9034e-11
50156,3.77679e-22,5.90065e-11
50157,3.77332e-22,5.89794e-11
50158,3.7698e-22,5.89519e-11
50159,3.76632e-22,5.89247e-11
50160,3.7628e-22,5.88971e-11
50161,3.75937e-22,5.88703e-11
50162,3.75588e-22,5.88429e-11
50163,3.75246e-22,5.88161e-11
50164,3.74896e-22,5.87887e-11
50165,3.74554e-22,5.87619e-11
50166,3.74206e-22,5.87346e-11
50167,3.73865e-22,5.87078e-11
50168,3.73518e-22,5.86805e-11
50169,3.73174e-22,5.86536e-11
50170,3.72829e-22,5.86264e-11
50171,3.72489e-22,5.85997e-11
50172,3.72144e-22,5.85725e-11
50173,3.71807e-22,5.85461e-11
50174,3.71461e-22,5.85187e-11
50175,3.71122e-22,5.84921e-11
50176,3.70774e-22,5.84646e-11
50177,3.70428e-22,5.84373e-11
50178,3.7009e-22,5.84107e-11
50179,3.69752e-22,5.8384e-11
50180,3.69416e-22,5.83575e-11
50181,3.69068e-22,5.833e-11
50182,3.68726e-22,5.8303e-11
50183,3.68392e-22,5.82765e-11
50184,3.68052e-22,5.82496e-11
50185,3.67706e-22,5.82223e-11
50186,3.67374e-22,5.8196e-11
50187,3.67035e-22,5.81691e-11
50188,3.66694e-22,5.81421e-11
50189,3.66361e-22,5.81157e-11
50190,3.66022e-22,5.80887e-11
50191,3.6568e-22,5.80617e-11
50192,3.6535e-22,5.80355e-11
50193,3.6501e-22,5.80085e-11
50194,3.64672e-22,5.79816e-11
50195,3.64336e-22,5.79549e-11
50196,3.64003e-22,5.79284e-11
50197,3.63666e-22,5.79015e-11
50198,3.6333e-22,5.78748e-11
50199,3.62991e-22,5.78478e-11
50200,3.62663e-22,5.78217e-11
50201,3.62327e-22,5.77949e-11
50202,3.6199e-22,5.7768e-11
50203,3.61654e-22,5.77412e-11
50204,3.61329e-22,5.77152e-11
50205,3.60995e-22,5.76886e-11
50206,3.60661e-22,5.76619e-11
50207,3.60328e-22,5.76352e-11
50208,3.59992e-22,5.76083e-11
50209,3.59669e-22,5.75825e-11
50210,3.59332e-22,5.75555e-11
50211,3.59e-22,5.75289e-11
50212,3.58671e-22,5.75025e-11
50213,3.5834e-22,5.7476e-11
50214,3.5801e-22,5.74495e-11
50215,3.57676e-22,5.74227e-11
50216,3.57349e-22,5.73965e-11
50217,3.57026e-22,5.73705e-11
50218,3.56694e-22,5.73438e-11
50219,3.56361e-22,5.7317e-11
50220,3.56033e-22,5.72906e-11
50221,3.55708e-22,5.72645e-11
50222,3.5538e-22,5.72381e-11
50223,3.55051e-22,5.72116e-11
50224,3.54725e-22,5.71853e-11
50225,3.54397e-22,5.71588e-11
50226,3.54068e-22,5.71323e-11
50227,3.53738e-22,5.71057e-11
50228,3.53415e-22,5.70796e-11
50229,3.53087e-22,5.70531e-11
50230,3.52762e-22,5.70269e-11
50231,3.52436e-22,5.70005e-11
50232,3.52112e-22,5.69743e-11
50233,3.51787e-22,5.6948e-11
50234,3.51464e-22,5.69218e-11
50235,3.51139e-22,5.68956e-11
50236,3.50815e-22,5.68692e-11
50237,3.50491e-22,5.6843e-11
50238,3.50172e-22,5.68171e-11
50239,3.4985e-22,5.67911e-11
50240,3.49529e-22,5.67649e-11
50241,3.49206e-22,5.67387e-11
50242,3.48884e-22,5.67125e-11
50243,3.48561e-22,5.66863e-11
50244,3.48242e-22,5.66603e-11
50245,3.4792e-22,5.66341e-11
50246,3.47601e-22,5.66082e-11
50247,3.47282e-22,5.65822e-11
50248,3.46956e-22,5.65556e-11
50249,3.46634e-22,5.65294e-11
50250,3.4632e-22,5.65038e-11
50251,3.45999e-22,5.64776e-11
50252,3.4568e-22,5.64516e-11
50253,3.45361e-22,5.64254e-11
