Epoch,Loss,Gradient
5636,9.86567e-27,1.02306e-12
5637,9.03429e-27,9.62556e-13
5638,9.86567e-27,1.02306e-12
5639,9.03429e-27,9.62556e-13
5640,9.86567e-27,1.02306e-12
5641,9.03429e-27,9.62556e-13
5642,9.86567e-27,1.02306e-12
5643,9.03429e-27,9.62556e-13
5644,9.86567e-27,1.02306e-12
5645,9.03429e-27,9.62556e-13
5646,9.86567e-27,1.02306e-12
5647,9.03429e-27,9.62556e-13
5648,9.86567e-27,1.02306e-12
5649,9.03429e-27,9.62556e-13
5650,9.86567e-27,1.02306e-12
5651,9.03429e-27,9.62556e-13
5652,9.86567e-27,1.02306e-12
5653,9.03429e-27,9.62556e-13
5654,9.86567e-27,1.02306e-12
5655,9.03429e-27,9.62556e-13
5656,9.86567e-27,1.02306e-12
5657,9.03429e-27,9.62556e-13
5658,9.86567e-27,1.02306e-12
5659,9.03429e-27,9.62556e-13
5660,9.86567e-27,1.02306e-12
5661,9.03429e-27,9.62556e-13
5662,9.86567e-27,1.02306e-12
5663,9.03429e-27,9.62556e-13
5664,9.86567e-27,1.02306e-12
5665,9.03429e-27,9.62556e-13
5666,9.86567e-27,1.02306e-12
5667,9.03429e-27,9.62556e-13
5668,9.86567e-27,1.02306e-12
5669,9.03429e-27,9.62556e-13
5670,9.86567e-27,1.02306e-12
5671,9.03429e-27,9.62556e-13
5672,9.86567e-27,1.02306e-12
5673,9.03429e-27,9.62556e-13
5674,9.86567e-27,1.02306e-12
5675,9.03429e-27,9.62556e-13
5676,9.86567e-27,1.02306e-12
5677,9.03429e-27,9.62556e-13
5678,9.86567e-27,1.02306e-12
5679,9.03429e-27,9.62556e-13
5680,9.86567e-27,1.02306e-12
5681,9.03429e-27,9.62556e-13
5682,9.86567e-27,1.02306e-12
5683,9.03429e-27,9.62556e-13
5684,9.86567e-27,1.02306e-12
5685,9.03429e-27,9.62556e-13
5686,9.86567e-27,1.02306e-12
5687,9.03429e-27,9.62556e-13
5688,9.86567e-27,1.02306e-12
5689,9.03429e-27,9.62556e-13
5690,9.86567e-27,1.02306e-12
5691,9.03429e-27,9.62556e-13
5692,9.86567e-27,1.02306e-12
5693,9.03429e-27,9.62556e-13
5694,9.86567e-27,1.02306e-12
5695,9.03429e-27,9.62556e-13
5696,9.86567e-27,1.02306e-12
5697,9.03429e-27,9.62556e-13
5698,9.86567e-27,1.02306e-12
5699,9.03429e-27,9.62556e-13
5700,9.86567e-27,1.02306e-12
5701,9.03429e-27,9.62556e-13
5702,9.86567e-27,1.02306e-12
5703,9.03429e-27,9.62556e-13
5704,9.86567e-27,1.02306e-12
5705,9.03429e-27,9.62556e-13
5706,9.86567e-27,1.02306e-12
5707,9.03429e-27,9.62556e-13
5708,9.86567e-27,1.02306e-12
5709,9.03429e-27,9.62556e-13
5710,9.86567e-27,1.02306e-12
5711,9.03429e-27,9.62556e-13
5712,9.86567e-27,1.02306e-12
5713,9.03429e-27,9.62556e-13
5714,9.86567e-27,1.02306e-12
5715,9.03429e-27,9.62556e-13
5716,9.86567e-27,1.02306e-12
5717,9.03429e-27,9.62556e-13
5718,9.86567e-27,1.02306e-12
5719,9.03429e-27,9.62556e-13
5720,9.86567e-27,1.02306e-12
5721,9.03429e-27,9.62556e-13
5722,9.86567e-27,1.02306e-12
5723,9.03429e-27,9.62556e-13
5724,9.86567e-27,1.02306e-12
5725,9.03429e-27,9.62556e-13
5726,9.86567e-27,1.02306e-12
5727,9.03429e-27,9.62556e-13
5728,9.86567e-27,1.02306e-12
5729,9.03429e-27,9.62556e-13
5730,9.86567e-27,1.02306e-12
5731,9.03429e-27,9.62556e-13
5732,9.86567e-27,1.02306e-12
5733,9.03429e-27,9.62556e-13
5734,9.86567e-27,1.02306e-12
5735,9.03429e-27,9.62556e-13
5736,9.86567e-27,1.02306e-12
5737,9.03429e-27,9.62556e-13
5738,9.86567e-27,1.02306e-12
5739,9.03429e-27,9.62556e-13
5740,9.86567e-27,1.02306e-12
5741,9.03429e-27,9.62556e-13
5742,9.86567e-27,1.02306e-12
5743,9.03429e-27,9.62556e-13
5744,9.86567e-27,1.02306e-12
5745,9.03429e-27,9.62556e-13
5746,9.86567e-27,1.02306e-12
5747,9.03429e-27,9.62556e-13
5748,9.86567e-27,1.02306e-12
5749,9.03429e-27,9.62556e-13
5750,9.86567e-27,1.02306e-12
5751,9.03429e-27,9.62556e-13
5752,9.86567e-27,1.02306e-12
5753,9.03429e-27,9.62556e-13
5754,9.86567e-27,1.02306e-12
5755,9.03429e-27,9.62556e-13
5756,9.86567e-27,1.02306e-12
5757,9.03429e-27,9.62556e-13
5758,9.86567e-27,1.02306e-12
5759,9.03429e-27,9.62556e-13
5760,9.86567e-27,1.02306e-12
5761,9.03429e-27,9.62556e-13
5762,9.86567e-27,1.02306e-12
5763,9.03429e-27,9.62556e-13
5764,9.86567e-27,1.02306e-12
5765,9.03429e-27,9.62556e-13
5766,9.86567e-27,1.02306e-12
5767,9.03429e-27,9.62556e-13
5768,9.86567e-27,1.02306e-12
5769,9.03429e-27,9.62556e-13
5770,9.86567e-27,1.02306e-12
5771,9.03429e-27,9.62556e-13
5772,9.86567e-27,1.02306e-12
5773,9.03429e-27,9.62556e-13
5774,9.86567e-27,1.02306e-12
5775,9.03429e-27,9.62556e-13
5776,9.86567e-27,1.02306e-12
5777,9.03429e-27,9.62556e-13
5778,9.86567e-27,1.02306e-12
5779,9.03429e-27,9.62556e-13
5780,9.86567e-27,1.02306e-12
5781,9.03429e-27,9.62556e-13
5782,9.86567e-27,1.02306e-12
5783,9.03429e-27,9.62556e-13
5784,9.86567e-27,1.02306e-12
5785,9.03429e-27,9.62556e-13
5786,9.86567e-27,1.02306e-12
5787,9.03429e-27,9.62556e-13
5788,9.86567e-27,1.02306e-12
5789,9.03429e-27,9.62556e-13
5790,9.86567e-27,1.02306e-12
5791,9.03429e-27,9.62556e-13
5792,9.86567e-27,1.02306e-12
5793,9.03429e-27,9.62556e-13
5794,9.86567e-27,1.02306e-12
5795,9.03429e-27,9.62556e-13
5796,9.86567e-27,1.02306e-12
5797,9.03429e-27,9.62556e-13
5798,9.86567e-27,1.02306e-12
5799,9.03429e-27,9.62556e-13
5800,9.86567e-27,1.02306e-12
5801,9.03429e-27,9.62556e-13
5802,9.86567e-27,1.02306e-12
5803,9.03429e-27,9.62556e-13
5804,9.86567e-27,1.02306e-12
5805,9.03429e-27,9.62556e-13
5806,9.86567e-27,1.02306e-12
5807,9.03429e-27,9.62556e-13
5808,9.86567e-27,1.02306e-12
5809,9.03429e-27,9.62556e-13
5810,9.86567e-27,1.02306e-12
5811,9.03429e-27,9.62556e-13
5812,9.86567e-27,1.02306e-12
5813,9.03429e-27,9.62556e-13
5814,9.86567e-27,1.02306e-12
5815,9.03429e-27,9.62556e-13
5816,9.86567e-27,1.02306e-12
5817,9.03429e-27,9.62556e-13
5818,9.86567e-27,1.02306e-12
5819,9.03429e-27,9.62556e-13
5820,9.86567e-27,1.02306e-12
5821,9.03429e-27,9.62556e-13
5822,9.86567e-27,1.02306e-12
5823,9.03429e-27,9.62556e-13
5824,9.86567e-27,1.02306e-12
5825,9.03429e-27,9.62556e-13
5826,9.86567e-27,1.02306e-12
5827,9.03429e-27,9.62556e-13
5828,9.86567e-27,1.02306e-12
5829,9.03429e-27,9.62556e-13
5830,9.86567e-27,1.02306e-12
5831,9.03429e-27,9.62556e-13
5832,9.86567e-27,1.02306e-12
5833,9.03429e-27,9.62556e-13
5834,9.86567e-27,1.02306e-12
5835,9.03429e-27,9.62556e-13
5836,9.86567e-27,1.02306e-12
5837,9.03429e-27,9.62556e-13
5838,9.86567e-27,1.02306e-12
5839,9.03429e-27,9.62556e-13
5840,9.86567e-27,1.02306e-12
5841,9.03429e-27,9.62556e-13
5842,9.86567e-27,1.02306e-12
5843,9.03429e-27,9.62556e-13
5844,9.86567e-27,1.02306e-12
5845,9.03429e-27,9.62556e-13
5846,9.86567e-27,1.02306e-12
5847,9.03429e-27,9.62556e-13
5848,9.86567e-27,1.02306e-12
5849,9.03429e-27,9.62556e-13
5850,9.86567e-27,1.02306e-12
5851,9.03429e-27,9.62556e-13
5852,9.86567e-27,1.02306e-12
5853,9.03429e-27,9.62556e-13
5854,9.86567e-27,1.02306e-12
5855,9.03429e-27,9.62556e-13
5856,9.86567e-27,1.02306e-12
5857,9.03429e-27,9.62556e-13
5858,9.86567e-27,1.02306e-12
5859,9.03429e-27,9.62556e-13
5860,9.86567e-27,1.02306e-12
5861,9.03429e-27,9.62556e-13
5862,9.86567e-27,1.02306e-12
5863,9.03429e-27,9.62556e-13
5864,9.86567e-27,1.02306e-12
5865,9.03429e-27,9.62556e-13
5866,9.86567e-27,1.02306e-12
5867,9.03429e-27,9.62556e-13
5868,9.86567e-27,1.02306e-12
5869,9.03429e-27,9.62556e-13
5870,9.86567e-27,1.02306e-12
5871,9.03429e-27,9.62556e-13
5872,9.86567e-27,1.02306e-12
5873,9.03429e-27,9.62556e-13
5874,9.86567e-27,1.02306e-12
5875,9.03429e-27,9.62556e-13
5876,9.86567e-27,1.02306e-12
5877,9.03429e-27,9.62556e-13
5878,9.86567e-27,1.02306e-12
5879,9.03429e-27,9.62556e-13
5880,9.86567e-27,1.02306e-12
5881,9.03429e-27,9.62556e-13
5882,9.86567e-27,1.02306e-12
5883,9.03429e-27,9.62556e-13
5884,9.86567e-27,1.02306e-12
5885,9.03429e-27,9.62556e-13
5886,9.86567e-27,1.02306e-12
5887,9.03429e-27,9.62556e-13
5888,9.86567e-27,1.02306e-12
5889,9.03429e-27,9.62556e-13
5890,9.86567e-27,1.02306e-12
5891,9.03429e-27,9.62556e-13
5892,9.86567e-27,1.02306e-12
5893,9.03429e-27,9.62556e-13
5894,9.86567e-27,1.02306e-12
5895,9.03429e-27,9.62556e-13
5896,9.86567e-27,1.02306e-12
5897,9.03429e-27,9.62556e-13
5898,9.86567e-27,1.02306e-12
5899,9.03429e-27,9.62556e-13
5900,9.86567e-27,1.02306e-12
5901,9.03429e-27,9.62556e-13
5902,9.86567e-27,1.02306e-12
5903,9.03429e-27,9.62556e-13
5904,9.86567e-27,1.02306e-12
5905,9.03429e-27,9.62556e-13
5906,9.86567e-27,1.02306e-12
5907,9.03429e-27,9.62556e-13
5908,9.86567e-27,1.02306e-12
5909,9.03429e-27,9.62556e-13
5910,9.86567e-27,1.02306e-12
5911,9.03429e-27,9.62556e-13
5912,9.86567e-27,1.02306e-12
5913,9.03429e-27,9.62556e-13
5914,9.86567e-27,1.02306e-12
5915,9.03429e-27,9.62556e-13
5916,9.86567e-27,1.02306e-12
5917,9.03429e-27,9.62556e-13
5918,9.86567e-27,1.02306e-12
5919,9.03429e-27,9.62556e-13
5920,9.86567e-27,1.02306e-12
5921,9.03429e-27,9.62556e-13
5922,9.86567e-27,1.02306e-12
5923,9.03429e-27,9.62556e-13
5924,9.86567e-27,1.02306e-12
5925,9.03429e-27,9.62556e-13
5926,9.86567e-27,1.02306e-12
5927,9.03429e-27,9.62556e-13
5928,9.86567e-27,1.02306e-12
5929,9.03429e-27,9.62556e-13
5930,9.86567e-27,1.02306e-12
5931,9.03429e-27,9.62556e-13
5932,9.86567e-27,1.02306e-12
5933,9.03429e-27,9.62556e-13
5934,9.86567e-27,1.02306e-12
5935,9.03429e-27,9.62556e-13
5936,9.86567e-27,1.02306e-12
5937,9.03429e-27,9.62556e-13
5938,9.86567e-27,1.02306e-12
5939,9.03429e-27,9.62556e-13
5940,9.86567e-27,1.02306e-12
5941,9.03429e-27,9.62556e-13
5942,9.86567e-27,1.02306e-12
5943,9.03429e-27,9.62556e-13
5944,9.86567e-27,1.02306e-12
5945,9.03429e-27,9.62556e-13
5946,9.86567e-27,1.02306e-12
5947,9.03429e-27,9.62556e-13
5948,9.86567e-27,1.02306e-12
5949,9.03429e-27,9.62556e-13
5950,9.86567e-27,1.02306e-12
5951,9.03429e-27,9.62556e-13
5952,9.86567e-27,1.02306e-12
5953,9.03429e-27,9.62556e-13
5954,9.86567e-27,1.02306e-12
5955,9.03429e-27,9.62556e-13
5956,9.86567e-27,1.02306e-12
5957,9.03429e-27,9.62556e-13
5958,9.86567e-27,1.02306e-12
5959,9.03429e-27,9.62556e-13
5960,9.86567e-27,1.02306e-12
5961,9.03429e-27,9.62556e-13
5962,9.86567e-27,1.02306e-12
5963,9.03429e-27,9.62556e-13
5964,9.86567e-27,1.02306e-12
5965,9.03429e-27,9.62556e-13
5966,9.86567e-27,1.02306e-12
5967,9.03429e-27,9.62556e-13
5968,9.86567e-27,1.02306e-12
5969,9.03429e-27,9.62556e-13
5970,9.86567e-27,1.02306e-12
5971,9.03429e-27,9.62556e-13
5972,9.86567e-27,1.02306e-12
5973,9.03429e-27,9.62556e-13
5974,9.86567e-27,1.02306e-12
5975,9.03429e-27,9.62556e-13
5976,9.86567e-27,1.02306e-12
5977,9.03429e-27,9.62556e-13
5978,9.86567e-27,1.02306e-12
5979,9.03429e-27,9.62556e-13
5980,9.86567e-27,1.02306e-12
5981,9.03429e-27,9.62556e-13
5982,9.86567e-27,1.02306e-12
5983,9.03429e-27,9.62556e-13
5984,9.86567e-27,1.02306e-12
5985,9.03429e-27,9.62556e-13
5986,9.86567e-27,1.02306e-12
5987,9.03429e-27,9.62556e-13
5988,9.86567e-27,1.02306e-12
5989,9.03429e-27,9.62556e-13
5990,9.86567e-27,1.02306e-12
5991,9.03429e-27,9.62556e-13
5992,9.86567e-27,1.02306e-12
5993,9.03429e-27,9.62556e-13
5994,9.86567e-27,1.02306e-12
5995,9.03429e-27,9.62556e-13
5996,9.86567e-27,1.02306e-12
5997,9.03429e-27,9.62556e-13
5998,9.86567e-27,1.02306e-12
5999,9.03429e-27,9.62556e-13
6000,9.86567e-27,1.02306e-12
6001,9.03429e-27,9.62556e-13
6002,9.86567e-27,1.02306e-12
6003,9.03429e-27,9.62556e-13
6004,9.86567e-27,1.02306e-12
6005,9.03429e-27,9.62556e-13
6006,9.86567e-27,1.02306e-12
6007,9.03429e-27,9.62556e-13
6008,9.86567e-27,1.02306e-12
6009,9.03429e-27,9.62556e-13
6010,9.86567e-27,1.02306e-12
6011,9.03429e-27,9.62556e-13
6012,9.86567e-27,1.02306e-12
6013,9.03429e-27,9.62556e-13
6014,9.86567e-27,1.02306e-12
6015,9.03429e-27,9.62556e-13
6016,9.86567e-27,1.02306e-12
6017,9.03429e-27,9.62556e-13
6018,9.86567e-27,1.02306e-12
6019,9.03429e-27,9.62556e-13
6020,9.86567e-27,1.02306e-12
6021,9.03429e-27,9.62556e-13
6022,9.86567e-27,1.02306e-12
6023,9.03429e-27,9.62556e-13
6024,9.86567e-27,1.02306e-12
6025,9.03429e-27,9.62556e-13
6026,9.86567e-27,1.02306e-12
6027,9.03429e-27,9.62556e-13
6028,9.86567e-27,1.02306e-12
6029,9.03429e-27,9.62556e-13
6030,9.86567e-27,1.02306e-12
6031,9.03429e-27,9.62556e-13
6032,9.86567e-27,1.02306e-12
6033,9.03429e-27,9.62556e-13
6034,9.86567e-27,1.02306e-12
6035,9.03429e-27,9.62556e-13
6036,9.86567e-27,1.02306e-12
6037,9.03429e-27,9.62556e-13
6038,9.86567e-27,1.02306e-12
6039,9.03429e-27,9.62556e-13
6040,9.86567e-27,1.02306e-12
6041,9.03429e-27,9.62556e-13
6042,9.86567e-27,1.02306e-12
6043,9.03429e-27,9.62556e-13
6044,9.86567e-27,1.02306e-12
6045,9.03429e-27,9.62556e-13
6046,9.86567e-27,1.02306e-12
6047,9.03429e-27,9.62556e-13
6048,9.86567e-27,1.02306e-12
6049,9.03429e-27,9.62556e-13
6050,9.86567e-27,1.02306e-12
6051,9.03429e-27,9.62556e-13
6052,9.86567e-27,1.02306e-12
6053,9.03429e-27,9.62556e-13
6054,9.86567e-27,1.02306e-12
6055,9.03429e-27,9.62556e-13
6056,9.86567e-27,1.02306e-12
6057,9.03429e-27,9.62556e-13
6058,9.86567e-27,1.02306e-12
6059,9.03429e-27,9.62556e-13
6060,9.86567e-27,1.02306e-12
6061,9.03429e-27,9.62556e-13
6062,9.86567e-27,1.02306e-12
6063,9.03429e-27,9.62556e-13
6064,9.86567e-27,1.02306e-12
6065,9.03429e-27,9.62556e-13
6066,9.86567e-27,1.02306e-12
6067,9.03429e-27,9.62556e-13
6068,9.86567e-27,1.02306e-12
6069,9.03429e-27,9.62556e-13
6070,9.86567e-27,1.02306e-12
6071,9.03429e-27,9.62556e-13
6072,9.86567e-27,1.02306e-12
6073,9.03429e-27,9.62556e-13
6074,9.86567e-27,1.02306e-12
6075,9.03429e-27,9.62556e-13
6076,9.86567e-27,1.02306e-12
6077,9.03429e-27,9.62556e-13
6078,9.86567e-27,1.02306e-12
6079,9.03429e-27,9.62556e-13
6080,9.86567e-27,1.02306e-12
6081,9.03429e-27,9.62556e-13
6082,9.86567e-27,1.02306e-12
6083,9.03429e-27,9.62556e-13
6084,9.86567e-27,1.02306e-12
6085,9.03429e-27,9.62556e-13
6086,9.86567e-27,1.02306e-12
6087,9.03429e-27,9.62556e-13
6088,9.86567e-27,1.02306e-12
6089,9.03429e-27,9.62556e-13
6090,9.86567e-27,1.02306e-12
6091,9.03429e-27,9.62556e-13
6092,9.86567e-27,1.02306e-12
6093,9.03429e-27,9.62556e-13
6094,9.86567e-27,1.02306e-12
6095,9.03429e-27,9.62556e-13
6096,9.86567e-27,1.02306e-12
6097,9.03429e-27,9.62556e-13
6098,9.86567e-27,1.02306e-12
6099,9.03429e-27,9.62556e-13
6100,9.86567e-27,1.02306e-12
6101,9.03429e-27,9.62556e-13
6102,9.86567e-27,1.02306e-12
6103,9.03429e-27,9.62556e-13
6104,9.86567e-27,1.02306e-12
6105,9.03429e-27,9.62556e-13
6106,9.86567e-27,1.02306e-12
6107,9.03429e-27,9.62556e-13
6108,9.86567e-27,1.02306e-12
6109,9.03429e-27,9.62556e-13
6110,9.86567e-27,1.02306e-12
6111,9.03429e-27,9.62556e-13
6112,9.86567e-27,1.02306e-12
6113,9.03429e-27,9.62556e-13
6114,9.86567e-27,1.02306e-12
6115,9.03429e-27,9.62556e-13
6116,9.86567e-27,1.02306e-12
6117,9.03429e-27,9.62556e-13
6118,9.86567e-27,1.02306e-12
6119,9.03429e-27,9.62556e-13
6120,9.86567e-27,1.02306e-12
6121,9.03429e-27,9.62556e-13
6122,9.86567e-27,1.02306e-12
6123,9.03429e-27,9.62556e-13
6124,9.86567e-27,1.02306e-12
6125,9.03429e-27,9.62556e-13
6126,9.86567e-27,1.02306e-12
6127,9.03429e-27,9.62556e-13
6128,9.86567e-27,1.02306e-12
6129,9.03429e-27,9.62556e-13
6130,9.86567e-27,1.02306e-12
6131,9.03429e-27,9.62556e-13
6132,9.86567e-27,1.02306e-12
6133,9.03429e-27,9.62556e-13
6134,9.86567e-27,1.02306e-12
6135,9.03429e-27,9.62556e-13
6136,9.86567e-27,1.02306e-12
6137,9.03429e-27,9.62556e-13
6138,9.86567e-27,1.02306e-12
6139,9.03429e-27,9.62556e-13
6140,9.86567e-27,1.02306e-12
6141,9.03429e-27,9.62556e-13
6142,9.86567e-27,1.02306e-12
6143,9.03429e-27,9.62556e-13
6144,9.86567e-27,1.02306e-12
6145,9.03429e-27,9.62556e-13
6146,9.86567e-27,1.02306e-12
6147,9.03429e-27,9.62556e-13
6148,9.86567e-27,1.02306e-12
6149,9.03429e-27,9.62556e-13
6150,9.86567e-27,1.02306e-12
6151,9.03429e-27,9.62556e-13
6152,9.86567e-27,1.02306e-12
6153,9.03429e-27,9.62556e-13
6154,9.86567e-27,1.02306e-12
6155,9.03429e-27,9.62556e-13
6156,9.86567e-27,1.02306e-12
6157,9.03429e-27,9.62556e-13
6158,9.86567e-27,1.02306e-12
6159,9.03429e-27,9.62556e-13
6160,9.86567e-27,1.02306e-12
6161,9.03429e-27,9.62556e-13
6162,9.86567e-27,1.02306e-12
6163,9.03429e-27,9.62556e-13
6164,9.86567e-27,1.02306e-12
6165,9.03429e-27,9.62556e-13
6166,9.86567e-27,1.02306e-12
6167,9.03429e-27,9.62556e-13
6168,9.86567e-27,1.02306e-12
6169,9.03429e-27,9.62556e-13
6170,9.86567e-27,1.02306e-12
6171,9.03429e-27,9.62556e-13
6172,9.86567e-27,1.02306e-12
6173,9.03429e-27,9.62556e-13
6174,9.86567e-27,1.02306e-12
6175,9.03429e-27,9.62556e-13
6176,9.86567e-27,1.02306e-12
6177,9.03429e-27,9.62556e-13
6178,9.86567e-27,1.02306e-12
6179,9.03429e-27,9.62556e-13
6180,9.86567e-27,1.02306e-12
6181,9.03429e-27,9.62556e-13
6182,9.86567e-27,1.02306e-12
6183,9.03429e-27,9.62556e-13
6184,9.86567e-27,1.02306e-12
6185,9.03429e-27,9.62556e-13
6186,9.86567e-27,1.02306e-12
6187,9.03429e-27,9.62556e-13
6188,9.86567e-27,1.02306e-12
6189,9.03429e-27,9.62556e-13
6190,9.86567e-27,1.02306e-12
6191,9.03429e-27,9.62556e-13
6192,9.86567e-27,1.02306e-12
6193,9.03429e-27,9.62556e-13
6194,9.86567e-27,1.02306e-12
6195,9.03429e-27,9.62556e-13
6196,9.86567e-27,1.02306e-12
6197,9.03429e-27,9.62556e-13
6198,9.86567e-27,1.02306e-12
6199,9.03429e-27,9.62556e-13
6200,9.86567e-27,1.02306e-12
6201,9.03429e-27,9.62556e-13
6202,9.86567e-27,1.02306e-12
6203,9.03429e-27,9.62556e-13
6204,9.86567e-27,1.02306e-12
6205,9.03429e-27,9.62556e-13
6206,9.86567e-27,1.02306e-12
6207,9.03429e-27,9.62556e-13
6208,9.86567e-27,1.02306e-12
6209,9.03429e-27,9.62556e-13
6210,9.86567e-27,1.02306e-12
6211,9.03429e-27,9.62556e-13
6212,9.86567e-27,1.02306e-12
6213,9.03429e-27,9.62556e-13
6214,9.86567e-27,1.02306e-12
6215,9.03429e-27,9.62556e-13
6216,9.86567e-27,1.02306e-12
6217,9.03429e-27,9.62556e-13
6218,9.86567e-27,1.02306e-12
6219,9.03429e-27,9.62556e-13
6220,9.86567e-27,1.02306e-12
6221,9.03429e-27,9.62556e-13
6222,9.86567e-27,1.02306e-12
6223,9.03429e-27,9.62556e-13
6224,9.86567e-27,1.02306e-12
6225,9.03429e-27,9.62556e-13
6226,9.86567e-27,1.02306e-12
6227,9.03429e-27,9.62556e-13
6228,9.86567e-27,1.02306e-12
6229,9.03429e-27,9.62556e-13
6230,9.86567e-27,1.02306e-12
6231,9.03429e-27,9.62556e-13
6232,9.86567e-27,1.02306e-12
6233,9.03429e-27,9.62556e-13
6234,9.86567e-27,1.02306e-12
6235,9.03429e-27,9.62556e-13
6236,9.86567e-27,1.02306e-12
6237,9.03429e-27,9.62556e-13
6238,9.86567e-27,1.02306e-12
6239,9.03429e-27,9.62556e-13
6240,9.86567e-27,1.02306e-12
6241,9.03429e-27,9.62556e-13
6242,9.86567e-27,1.02306e-12
6243,9.03429e-27,9.62556e-13
6244,9.86567e-27,1.02306e-12
6245,9.03429e-27,9.62556e-13
6246,9.86567e-27,1.02306e-12
6247,9.03429e-27,9.62556e-13
6248,9.86567e-27,1.02306e-12
6249,9.03429e-27,9.62556e-13
6250,9.86567e-27,1.02306e-12
6251,9.03429e-27,9.62556e-13
6252,9.86567e-27,1.02306e-12
6253,9.03429e-27,9.62556e-13
6254,9.86567e-27,1.02306e-12
6255,9.03429e-27,9.62556e-13
6256,9.86567e-27,1.02306e-12
6257,9.03429e-27,9.62556e-13
6258,9.86567e-27,1.02306e-12
6259,9.03429e-27,9.62556e-13
6260,9.86567e-27,1.02306e-12
6261,9.03429e-27,9.62556e-13
6262,9.86567e-27,1.02306e-12
6263,9.03429e-27,9.62556e-13
6264,9.86567e-27,1.02306e-12
6265,9.03429e-27,9.62556e-13
6266,9.86567e-27,1.02306e-12
6267,9.03429e-27,9.62556e-13
6268,9.86567e-27,1.02306e-12
6269,9.03429e-27,9.62556e-13
6270,9.86567e-27,1.02306e-12
6271,9.03429e-27,9.62556e-13
6272,9.86567e-27,1.02306e-12
6273,9.03429e-27,9.62556e-13
6274,9.86567e-27,1.02306e-12
6275,9.03429e-27,9.62556e-13
6276,9.86567e-27,1.02306e-12
6277,9.03429e-27,9.62556e-13
6278,9.86567e-27,1.02306e-12
6279,9.03429e-27,9.62556e-13
6280,9.86567e-27,1.02306e-12
6281,9.03429e-27,9.62556e-13
6282,9.86567e-27,1.02306e-12
6283,9.03429e-27,9.62556e-13
6284,9.86567e-27,1.02306e-12
6285,9.03429e-27,9.62556e-13
6286,9.86567e-27,1.02306e-12
6287,9.03429e-27,9.62556e-13
6288,9.86567e-27,1.02306e-12
6289,9.03429e-27,9.62556e-13
6290,9.86567e-27,1.02306e-12
6291,9.03429e-27,9.62556e-13
6292,9.86567e-27,1.02306e-12
6293,9.03429e-27,9.62556e-13
6294,9.86567e-27,1.02306e-12
6295,9.03429e-27,9.62556e-13
6296,9.86567e-27,1.02306e-12
6297,9.03429e-27,9.62556e-13
6298,9.86567e-27,1.02306e-12
6299,9.03429e-27,9.62556e-13
6300,9.86567e-27,1.02306e-12
6301,9.03429e-27,9.62556e-13
6302,9.86567e-27,1.02306e-12
6303,9.03429e-27,9.62556e-13
6304,9.86567e-27,1.02306e-12
6305,9.03429e-27,9.62556e-13
6306,9.86567e-27,1.02306e-12
6307,9.03429e-27,9.62556e-13
6308,9.86567e-27,1.02306e-12
6309,9.03429e-27,9.62556e-13
6310,9.86567e-27,1.02306e-12
6311,9.03429e-27,9.62556e-13
6312,9.86567e-27,1.02306e-12
6313,9.03429e-27,9.62556e-13
6314,9.86567e-27,1.02306e-12
6315,9.03429e-27,9.62556e-13
6316,9.86567e-27,1.02306e-12
6317,9.03429e-27,9.62556e-13
6318,9.86567e-27,1.02306e-12
6319,9.03429e-27,9.62556e-13
6320,9.86567e-27,1.02306e-12
6321,9.03429e-27,9.62556e-13
6322,9.86567e-27,1.02306e-12
6323,9.03429e-27,9.62556e-13
6324,9.86567e-27,1.02306e-12
6325,9.03429e-27,9.62556e-13
6326,9.86567e-27,1.02306e-12
6327,9.03429e-27,9.62556e-13
6328,9.86567e-27,1.02306e-12
6329,9.03429e-27,9.62556e-13
6330,9.86567e-27,1.02306e-12
6331,9.03429e-27,9.62556e-13
6332,9.86567e-27,1.02306e-12
6333,9.03429e-27,9.62556e-13
6334,9.86567e-27,1.02306e-12
6335,9.03429e-27,9.62556e-13
6336,9.86567e-27,1.02306e-12
6337,9.03429e-27,9.62556e-13
6338,9.86567e-27,1.02306e-12
6339,9.03429e-27,9.62556e-13
6340,9.86567e-27,1.02306e-12
6341,9.03429e-27,9.62556e-13
6342,9.86567e-27,1.02306e-12
6343,9.03429e-27,9.62556e-13
6344,9.86567e-27,1.02306e-12
6345,9.03429e-27,9.62556e-13
6346,9.86567e-27,1.02306e-12
6347,9.03429e-27,9.62556e-13
6348,9.86567e-27,1.02306e-12
6349,9.03429e-27,9.62556e-13
6350,9.86567e-27,1.02306e-12
6351,9.03429e-27,9.62556e-13
6352,9.86567e-27,1.02306e-12
6353,9.03429e-27,9.62556e-13
6354,9.86567e-27,1.02306e-12
6355,9.03429e-27,9.62556e-13
6356,9.86567e-27,1.02306e-12
6357,9.03429e-27,9.62556e-13
6358,9.86567e-27,1.02306e-12
6359,9.03429e-27,9.62556e-13
6360,9.86567e-27,1.02306e-12
6361,9.03429e-27,9.62556e-13
6362,9.86567e-27,1.02306e-12
6363,9.03429e-27,9.62556e-13
6364,9.86567e-27,1.02306e-12
6365,9.03429e-27,9.62556e-13
6366,9.86567e-27,1.02306e-12
6367,9.03429e-27,9.62556e-13
6368,9.86567e-27,1.02306e-12
6369,9.03429e-27,9.62556e-13
6370,9.86567e-27,1.02306e-12
6371,9.03429e-27,9.62556e-13
