Epoch,Loss,Gradient
6279,0.183653,15.4556
6280,0.183632,15.4548
6281,0.183612,15.454
6282,0.183591,15.4532
6283,0.183571,15.4524
6284,0.18355,15.4516
6285,0.18353,15.4508
6286,0.183509,15.4499
6287,0.183489,15.4491
6288,0.183468,15.4483
6289,0.183448,15.4475
6290,0.183427,15.4467
6291,0.183407,15.4459
6292,0.183387,15.4451
6293,0.183366,15.4443
6294,0.183346,15.4435
6295,0.183325,15.4427
6296,0.183305,15.4419
6297,0.183285,15.4411
6298,0.183264,15.4403
6299,0.183244,15.4395
6300,0.183224,15.4387
6301,0.183203,15.4378
6302,0.183183,15.437
6303,0.183163,15.4362
6304,0.183142,15.4354
6305,0.183122,15.4346
6306,0.183102,15.4338
6307,0.183081,15.433
6308,0.183061,15.4322
6309,0.183041,15.4314
6310,0.18302,15.4306
6311,0.183,15.4298
6312,0.18298,15.429
6313,0.182959,15.4282
6314,0.182939,15.4274
6315,0.182919,15.4266
6316,0.182899,15.4258
6317,0.182878,15.425
6318,0.182858,15.4242
6319,0.182838,15.4234
6320,0.182818,15.4226
6321,0.182797,15.4218
6322,0.182777,15.421
6323,0.182757,15.4201
6324,0.182737,15.4193
6325,0.182717,15.4185
6326,0.182696,15.4177
6327,0.182676,15.4169
6328,0.182656,15.4161
6329,0.182636,15.4153
6330,0.182616,15.4145
6331,0.182595,15.4137
6332,0.182575,15.4129
6333,0.182555,15.4121
6334,0.182535,15.4113
6335,0.182515,15.4105
6336,0.182495,15.4097
6337,0.182475,15.4089
6338,0.182454,15.4081
6339,0.182434,15.4073
6340,0.182414,15.4065
6341,0.182394,15.4057
6342,0.182374,15.4049
6343,0.182354,15.4041
6344,0.182334,15.4033
6345,0.182314,15.4025
6346,0.182294,15.4017
6347,0.182274,15.4009
6348,0.182254,15.4001
6349,0.182234,15.3993
6350,0.182214,15.3985
6351,0.182193,15.3977
6352,0.182173,15.3969
6353,0.182153,15.3961
6354,0.182133,15.3953
6355,0.182113,15.3945
6356,0.182093,15.3937
6357,0.182073,15.3929
6358,0.182053,15.3921
6359,0.182033,15.3913
6360,0.182013,15.3905
6361,0.181993,15.3897
6362,0.181973,15.3889
6363,0.181953,15.3881
6364,0.181933,15.3873
6365,0.181914,15.3865
6366,0.181894,15.3857
6367,0.181874,15.3849
6368,0.181854,15.3841
6369,0.181834,15.3833
6370,0.181814,15.3825
6371,0.181794,15.3817
6372,0.181774,15.3809
6373,0.181754,15.3801
6374,0.181734,15.3793
6375,0.181714,15.3785
6376,0.181694,15.3777
6377,0.181675,15.3769
6378,0.181655,15.3761
6379,0.181635,15.3753
6380,0.181615,15.3746
6381,0.181595,15.3738
6382,0.181575,15.373
6383,0.181555,15.3722
6384,0.181536,15.3714
6385,0.181516,15.3706
6386,0.181496,15.3698
6387,0.181476,15.369
6388,0.181456,15.3682
6389,0.181436,15.3674
6390,0.181417,15.3666
6391,0.181397,15.3658
6392,0.181377,15.365
6393,0.181357,15.3642
6394,0.181337,15.3634
6395,0.181318,15.3626
6396,0.181298,15.3618
6397,0.181278,15.361
6398,0.181258,15.3602
6399,0.181239,15.3594
6400,0.181219,15.3586
6401,0.181199,15.3579
6402,0.181179,15.3571
6403,0.18116,15.3563
6404,0.18114,15.3555
6405,0.18112,15.3547
6406,0.181101,15.3539
6407,0.181081,15.3531
6408,0.181061,15.3523
6409,0.181042,15.3515
6410,0.181022,15.3507
6411,0.181002,15.3499
6412,0.180983,15.3491
6413,0.180963,15.3483
6414,0.180943,15.3475
6415,0.180924,15.3467
6416,0.180904,15.346
6417,0.180884,15.3452
6418,0.180865,15.3444
6419,0.180845,15.3436
6420,0.180825,15.3428
6421,0.180806,15.342
6422,0.180786,15.3412
6423,0.180767,15.3404
6424,0.180747,15.3396
6425,0.180727,15.3388
6426,0.180708,15.338
6427,0.180688,15.3372
6428,0.180669,15.3365
6429,0.180649,15.3357
6430,0.18063,15.3349
6431,0.18061,15.3341
6432,0.18059,15.3333
6433,0.180571,15.3325
6434,0.180551,15.3317
6435,0.180532,15.3309
6436,0.180512,15.3301
6437,0.180493,15.3293
6438,0.180473,15.3285
6439,0.180454,15.3278
6440,0.180434,15.327
6441,0.180415,15.3262
6442,0.180395,15.3254
6443,0.180376,15.3246
6444,0.180356,15.3238
6445,0.180337,15.323
6446,0.180317,15.3222
6447,0.180298,15.3214
6448,0.180278,15.3207
6449,0.180259,15.3199
6450,0.18024,15.3191
6451,0.18022,15.3183
6452,0.180201,15.3175
6453,0.180181,15.3167
6454,0.180162,15.3159
6455,0.180142,15.3151
6456,0.180123,15.3143
6457,0.180104,15.3136
6458,0.180084,15.3128
6459,0.180065,15.312
6460,0.180045,15.3112
6461,0.180026,15.3104
6462,0.180007,15.3096
6463,0.179987,15.3088
6464,0.179968,15.3081
6465,0.179949,15.3073
6466,0.179929,15.3065
6467,0.17991,15.3057
6468,0.179891,15.3049
6469,0.179871,15.3041
6470,0.179852,15.3033
6471,0.179833,15.3025
6472,0.179813,15.3018
6473,0.179794,15.301
6474,0.179775,15.3002
6475,0.179755,15.2994
6476,0.179736,15.2986
6477,0.179717,15.2978
6478,0.179698,15.297
6479,0.179678,15.2963
6480,0.179659,15.2955
6481,0.17964,15.2947
6482,0.17962,15.2939
6483,0.179601,15.2931
6484,0.179582,15.2923
6485,0.179563,15.2916
6486,0.179544,15.2908
6487,0.179524,15.29
6488,0.179505,15.2892
6489,0.179486,15.2884
6490,0.179467,15.2876
6491,0.179447,15.2868
6492,0.179428,15.2861
6493,0.179409,15.2853
6494,0.17939,15.2845
6495,0.179371,15.2837
6496,0.179352,15.2829
6497,0.179332,15.2821
6498,0.179313,15.2814
6499,0.179294,15.2806
6500,0.179275,15.2798
6501,0.179256,15.279
6502,0.179237,15.2782
6503,0.179217,15.2775
6504,0.179198,15.2767
6505,0.179179,15.2759
6506,0.17916,15.2751
6507,0.179141,15.2743
6508,0.179122,15.2735
6509,0.179103,15.2728
6510,0.179084,15.272
6511,0.179065,15.2712
6512,0.179046,15.2704
6513,0.179026,15.2696
6514,0.179007,15.2689
6515,0.178988,15.2681
6516,0.178969,15.2673
6517,0.17895,15.2665
6518,0.178931,15.2657
6519,0.178912,15.265
6520,0.178893,15.2642
6521,0.178874,15.2634
6522,0.178855,15.2626
6523,0.178836,15.2618
6524,0.178817,15.2611
6525,0.178798,15.2603
6526,0.178779,15.2595
6527,0.17876,15.2587
6528,0.178741,15.2579
6529,0.178722,15.2572
6530,0.178703,15.2564
6531,0.178684,15.2556
6532,0.178665,15.2548
6533,0.178646,15.254
6534,0.178627,15.2533
6535,0.178608,15.2525
6536,0.178589,15.2517
6537,0.17857,15.2509
6538,0.178551,15.2501
6539,0.178532,15.2494
6540,0.178514,15.2486
6541,0.178495,15.2478
6542,0.178476,15.247
6543,0.178457,15.2463
6544,0.178438,15.2455
6545,0.178419,15.2447
6546,0.1784,15.2439
6547,0.178381,15.2431
6548,0.178362,15.2424
6549,0.178343,15.2416
6550,0.178325,15.2408
6551,0.178306,15.24
6552,0.178287,15.2393
6553,0.178268,15.2385
6554,0.178249,15.2377
6555,0.17823,15.2369
6556,0.178212,15.2362
6557,0.178193,15.2354
6558,0.178174,15.2346
6559,0.178155,15.2338
6560,0.178136,15.233
6561,0.178117,15.2323
6562,0.178099,15.2315
6563,0.17808,15.2307
6564,0.178061,15.2299
6565,0.178042,15.2292
6566,0.178024,15.2284
6567,0.178005,15.2276
6568,0.177986,15.2268
6569,0.177967,15.2261
6570,0.177948,15.2253
6571,0.17793,15.2245
6572,0.177911,15.2237
6573,0.177892,15.223
6574,0.177874,15.2222
6575,0.177855,15.2214
6576,0.177836,15.2207
6577,0.177817,15.2199
6578,0.177799,15.2191
6579,0.17778,15.2183
6580,0.177761,15.2176
6581,0.177743,15.2168
6582,0.177724,15.216
6583,0.177705,15.2152
6584,0.177687,15.2145
6585,0.177668,15.2137
6586,0.177649,15.2129
6587,0.177631,15.2121
6588,0.177612,15.2114
6589,0.177593,15.2106
6590,0.177575,15.2098
6591,0.177556,15.2091
6592,0.177537,15.2083
6593,0.177519,15.2075
6594,0.1775,15.2067
6595,0.177481,15.206
6596,0.177463,15.2052
6597,0.177444,15.2044
6598,0.177426,15.2037
6599,0.177407,15.2029
6600,0.177388,15.2021
6601,0.17737,15.2013
6602,0.177351,15.2006
6603,0.177333,15.1998
6604,0.177314,15.199
6605,0.177296,15.1983
6606,0.177277,15.1975
6607,0.177258,15.1967
6608,0.17724,15.1959
6609,0.177221,15.1952
6610,0.177203,15.1944
6611,0.177184,15.1936
6612,0.177166,15.1929
6613,0.177147,15.1921
6614,0.177129,15.1913
6615,0.17711,15.1906
6616,0.177092,15.1898
6617,0.177073,15.189
6618,0.177055,15.1883
6619,0.177036,15.1875
6620,0.177018,15.1867
6621,0.176999,15.1859
6622,0.176981,15.1852
6623,0.176962,15.1844
6624,0.176944,15.1836
6625,0.176926,15.1829
6626,0.176907,15.1821
6627,0.176889,15.1813
6628,0.17687,15.1806
6629,0.176852,15.1798
6630,0.176833,15.179
6631,0.176815,15.1783
6632,0.176796,15.1775
6633,0.176778,15.1767
6634,0.17676,15.176
6635,0.176741,15.1752
6636,0.176723,15.1744
6637,0.176705,15.1737
6638,0.176686,15.1729
6639,0.176668,15.1721
6640,0.176649,15.1714
6641,0.176631,15.1706
6642,0.176613,15.1698
6643,0.176594,15.1691
6644,0.176576,15.1683
6645,0.176558,15.1675
6646,0.176539,15.1668
6647,0.176521,15.166
6648,0.176503,15.1652
6649,0.176484,15.1645
6650,0.176466,15.1637
6651,0.176448,15.1629
6652,0.176429,15.1622
6653,0.176411,15.1614
6654,0.176393,15.1606
6655,0.176374,15.1599
6656,0.176356,15.1591
6657,0.176338,15.1583
6658,0.17632,15.1576
6659,0.176301,15.1568
6660,0.176283,15.1561
6661,0.176265,15.1553
6662,0.176247,15.1545
6663,0.176228,15.1538
6664,0.17621,15.153
6665,0.176192,15.1522
6666,0.176174,15.1515
6667,0.176155,15.1507
6668,0.176137,15.1499
6669,0.176119,15.1492
6670,0.176101,15.1484
6671,0.176083,15.1477
6672,0.176064,15.1469
6673,0.176046,15.1461
6674,0.176028,15.1454
6675,0.17601,15.1446
6676,0.175992,15.1438
6677,0.175973,15.1431
6678,0.175955,15.1423
6679,0.175937,15.1416
6680,0.175919,15.1408
6681,0.175901,15.14
6682,0.175883,15.1393
6683,0.175865,15.1385
6684,0.175846,15.1377
6685,0.175828,15.137
6686,0.17581,15.1362
6687,0.175792,15.1355
6688,0.175774,15.1347
6689,0.175756,15.1339
6690,0.175738,15.1332
6691,0.17572,15.1324
6692,0.175701,15.1317
6693,0.175683,15.1309
6694,0.175665,15.1301
6695,0.175647,15.1294
6696,0.175629,15.1286
6697,0.175611,15.1279
6698,0.175593,15.1271
6699,0.175575,15.1263
6700,0.175557,15.1256
6701,0.175539,15.1248
6702,0.175521,15.1241
6703,0.175503,15.1233
6704,0.175485,15.1225
6705,0.175467,15.1218
6706,0.175449,15.121
6707,0.175431,15.1203
6708,0.175413,15.1195
6709,0.175395,15.1187
6710,0.175377,15.118
6711,0.175359,15.1172
6712,0.175341,15.1165
6713,0.175323,15.1157
6714,0.175305,15.1149
6715,0.175287,15.1142
6716,0.175269,15.1134
6717,0.175251,15.1127
6718,0.175233,15.1119
6719,0.175215,15.1112
6720,0.175197,15.1104
6721,0.175179,15.1096
6722,0.175161,15.1089
6723,0.175143,15.1081
6724,0.175125,15.1074
6725,0.175107,15.1066
6726,0.175089,15.1059
6727,0.175071,15.1051
6728,0.175054,15.1043
6729,0.175036,15.1036
6730,0.175018,15.1028
6731,0.175,15.1021
6732,0.174982,15.1013
6733,0.174964,15.1006
6734,0.174946,15.0998
6735,0.174928,15.0991
6736,0.174911,15.0983
6737,0.174893,15.0975
6738,0.174875,15.0968
6739,0.174857,15.096
6740,0.174839,15.0953
6741,0.174821,15.0945
6742,0.174803,15.0938
6743,0.174786,15.093
6744,0.174768,15.0923
6745,0.17475,15.0915
6746,0.174732,15.0907
6747,0.174714,15.09
6748,0.174697,15.0892
6749,0.174679,15.0885
6750,0.174661,15.0877
6751,0.174643,15.087
6752,0.174625,15.0862
6753,0.174608,15.0855
6754,0.17459,15.0847
6755,0.174572,15.084
6756,0.174554,15.0832
6757,0.174537,15.0825
6758,0.174519,15.0817
6759,0.174501,15.0809
6760,0.174483,15.0802
6761,0.174466,15.0794
6762,0.174448,15.0787
6763,0.17443,15.0779
6764,0.174412,15.0772
6765,0.174395,15.0764
6766,0.174377,15.0757
6767,0.174359,15.0749
6768,0.174342,15.0742
6769,0.174324,15.0734
6770,0.174306,15.0727
6771,0.174288,15.0719
6772,0.174271,15.0712
6773,0.174253,15.0704
6774,0.174235,15.0697
6775,0.174218,15.0689
6776,0.1742,15.0682
6777,0.174182,15.0674
6778,0.174165,15.0667
6779,0.174147,15.0659
6780,0.17413,15.0652
6781,0.174112,15.0644
6782,0.174094,15.0637
6783,0.174077,15.0629
6784,0.174059,15.0622
6785,0.174041,15.0614
6786,0.174024,15.0607
6787,0.174006,15.0599
6788,0.173989,15.0592
6789,0.173971,15.0584
6790,0.173953,15.0577
6791,0.173936,15.0569
6792,0.173918,15.0562
6793,0.173901,15.0554
6794,0.173883,15.0547
6795,0.173866,15.0539
6796,0.173848,15.0532
6797,0.17383,15.0524
6798,0.173813,15.0517
6799,0.173795,15.0509
6800,0.173778,15.0502
6801,0.17376,15.0494
6802,0.173743,15.0487
6803,0.173725,15.0479
6804,0.173708,15.0472
6805,0.17369,15.0464
6806,0.173673,15.0457
6807,0.173655,15.0449
6808,0.173638,15.0442
6809,0.17362,15.0434
6810,0.173603,15.0427
6811,0.173585,15.0419
6812,0.173568,15.0412
6813,0.17355,15.0404
6814,0.173533,15.0397
6815,0.173515,15.039
6816,0.173498,15.0382
6817,0.17348,15.0375
6818,0.173463,15.0367
6819,0.173445,15.036
6820,0.173428,15.0352
6821,0.173411,15.0345
6822,0.173393,15.0337
6823,0.173376,15.033
6824,0.173358,15.0322
6825,0.173341,15.0315
6826,0.173323,15.0307
6827,0.173306,15.03
6828,0.173289,15.0293
6829,0.173271,15.0285
6830,0.173254,15.0278
6831,0.173236,15.027
6832,0.173219,15.0263
6833,0.173202,15.0255
6834,0.173184,15.0248
6835,0.173167,15.024
6836,0.17315,15.0233
6837,0.173132,15.0226
6838,0.173115,15.0218
6839,0.173098,15.0211
6840,0.17308,15.0203
6841,0.173063,15.0196
6842,0.173046,15.0188
6843,0.173028,15.0181
6844,0.173011,15.0173
6845,0.172994,15.0166
6846,0.172976,15.0159
6847,0.172959,15.0151
6848,0.172942,15.0144
6849,0.172924,15.0136
6850,0.172907,15.0129
6851,0.17289,15.0121
6852,0.172873,15.0114
6853,0.172855,15.0107
6854,0.172838,15.0099
6855,0.172821,15.0092
6856,0.172803,15.0084
6857,0.172786,15.0077
6858,0.172769,15.0069
6859,0.172752,15.0062
6860,0.172734,15.0055
6861,0.172717,15.0047
6862,0.1727,15.004
6863,0.172683,15.0032
6864,0.172665,15.0025
6865,0.172648,15.0018
6866,0.172631,15.001
6867,0.172614,15.0003
6868,0.172597,14.9995
6869,0.172579,14.9988
6870,0.172562,14.9981
6871,0.172545,14.9973
6872,0.172528,14.9966
6873,0.172511,14.9958
6874,0.172494,14.9951
6875,0.172476,14.9944
6876,0.172459,14.9936
6877,0.172442,14.9929
6878,0.172425,14.9921
6879,0.172408,14.9914
6880,0.172391,14.9907
6881,0.172373,14.9899
6882,0.172356,14.9892
6883,0.172339,14.9884
6884,0.172322,14.9877
6885,0.172305,14.987
6886,0.172288,14.9862
6887,0.172271,14.9855
6888,0.172254,14.9847
6889,0.172236,14.984
6890,0.172219,14.9833
6891,0.172202,14.9825
6892,0.172185,14.9818
6893,0.172168,14.9811
6894,0.172151,14.9803
6895,0.172134,14.9796
6896,0.172117,14.9788
6897,0.1721,14.9781
6898,0.172083,14.9774
6899,0.172066,14.9766
6900,0.172049,14.9759
6901,0.172032,14.9751
6902,0.172015,14.9744
6903,0.171997,14.9737
6904,0.17198,14.9729
6905,0.171963,14.9722
6906,0.171946,14.9715
6907,0.171929,14.9707
6908,0.171912,14.97
6909,0.171895,14.9693
6910,0.171878,14.9685
6911,0.171861,14.9678
6912,0.171844,14.967
6913,0.171827,14.9663
6914,0.17181,14.9656
6915,0.171793,14.9648
6916,0.171776,14.9641
6917,0.171759,14.9634
6918,0.171742,14.9626
6919,0.171726,14.9619
6920,0.171709,14.9612
6921,0.171692,14.9604
6922,0.171675,14.9597
6923,0.171658,14.959
6924,0.171641,14.9582
6925,0.171624,14.9575
6926,0.171607,14.9568
6927,0.17159,14.956
6928,0.171573,14.9553
6929,0.171556,14.9546
6930,0.171539,14.9538
6931,0.171522,14.9531
6932,0.171505,14.9524
6933,0.171489,14.9516
6934,0.171472,14.9509
6935,0.171455,14.9502
6936,0.171438,14.9494
6937,0.171421,14.9487
6938,0.171404,14.948
6939,0.171387,14.9472
6940,0.17137,14.9465
6941,0.171354,14.9458
6942,0.171337,14.945
6943,0.17132,14.9443
6944,0.171303,14.9436
6945,0.171286,14.9428
6946,0.171269,14.9421
6947,0.171253,14.9414
6948,0.171236,14.9406
6949,0.171219,14.9399
6950,0.171202,14.9392
6951,0.171185,14.9384
6952,0.171168,14.9377
6953,0.171152,14.937
6954,0.171135,14.9362
6955,0.171118,14.9355
6956,0.171101,14.9348
6957,0.171084,14.934
6958,0.171068,14.9333
6959,0.171051,14.9326
6960,0.171034,14.9319
6961,0.171017,14.9311
6962,0.171001,14.9304
6963,0.170984,14.9297
6964,0.170967,14.9289
6965,0.17095,14.9282
6966,0.170934,14.9275
6967,0.170917,14.9267
6968,0.1709,14.926
6969,0.170883,14.9253
6970,0.170867,14.9246
6971,0.17085,14.9238
6972,0.170833,14.9231
6973,0.170817,14.9224
6974,0.1708,14.9216
6975,0.170783,14.9209
6976,0.170766,14.9202
6977,0.17075,14.9194
6978,0.170733,14.9187
6979,0.170716,14.918
6980,0.1707,14.9173
6981,0.170683,14.9165
6982,0.170666,14.9158
6983,0.17065,14.9151
6984,0.170633,14.9144
6985,0.170616,14.9136
6986,0.1706,14.9129
6987,0.170583,14.9122
6988,0.170566,14.9114
6989,0.17055,14.9107
6990,0.170533,14.91
6991,0.170517,14.9093
6992,0.1705,14.9085
6993,0.170483,14.9078
6994,0.170467,14.9071
6995,0.17045,14.9064
6996,0.170434,14.9056
6997,0.170417,14.9049
6998,0.1704,14.9042
6999,0.170384,14.9034
7000,0.170367,14.9027
7001,0.170351,14.902
7002,0.170334,14.9013
7003,0.170317,14.9005
7004,0.170301,14.8998
7005,0.170284,14.8991
7006,0.170268,14.8984
7007,0.170251,14.8976
7008,0.170235,14.8969
7009,0.170218,14.8962
7010,0.170202,14.8955
7011,0.170185,14.8947
7012,0.170168,14.894
7013,0.170152,14.8933
7014,0.170135,14.8926
7015,0.170119,14.8918
7016,0.170102,14.8911
7017,0.170086,14.8904
7018,0.170069,14.8897
7019,0.170053,14.8889
7020,0.170036,14.8882
7021,0.17002,14.8875
7022,0.170003,14.8868
7023,0.169987,14.886
7024,0.16997,14.8853
7025,0.169954,14.8846
7026,0.169938,14.8839
7027,0.169921,14.8832
7028,0.169905,14.8824
7029,0.169888,14.8817
7030,0.169872,14.881
7031,0.169855,14.8803
7032,0.169839,14.8795
7033,0.169822,14.8788
7034,0.169806,14.8781
7035,0.169789,14.8774
7036,0.169773,14.8766
7037,0.169757,14.8759
7038,0.16974,14.8752
7039,0.169724,14.8745
7040,0.169707,14.8738
7041,0.169691,14.873
7042,0.169675,14.8723
7043,0.169658,14.8716
7044,0.169642,14.8709
7045,0.169625,14.8702
7046,0.169609,14.8694
7047,0.169593,14.8687
7048,0.169576,14.868
7049,0.16956,14.8673
7050,0.169544,14.8665
7051,0.169527,14.8658
7052,0.169511,14.8651
7053,0.169495,14.8644
7054,0.169478,14.8637
7055,0.169462,14.8629
7056,0.169446,14.8622
7057,0.169429,14.8615
7058,0.169413,14.8608
7059,0.169397,14.8601
7060,0.16938,14.8593
7061,0.169364,14.8586
7062,0.169348,14.8579
7063,0.169331,14.8572
7064,0.169315,14.8565
7065,0.169299,14.8557
7066,0.169282,14.855
7067,0.169266,14.8543
7068,0.16925,14.8536
7069,0.169234,14.8529
7070,0.169217,14.8522
7071,0.169201,14.8514
7072,0.169185,14.8507
7073,0.169169,14.85
7074,0.169152,14.8493
7075,0.169136,14.8486
7076,0.16912,14.8478
7077,0.169104,14.8471
7078,0.169087,14.8464
7079,0.169071,14.8457
7080,0.169055,14.845
7081,0.169039,14.8443
7082,0.169022,14.8435
7083,0.169006,14.8428
7084,0.16899,14.8421
7085,0.168974,14.8414
7086,0.168958,14.8407
7087,0.168941,14.84
7088,0.168925,14.8392
7089,0.168909,14.8385
7090,0.168893,14.8378
7091,0.168877,14.8371
7092,0.16886,14.8364
7093,0.168844,14.8357
7094,0.168828,14.8349
7095,0.168812,14.8342
7096,0.168796,14.8335
7097,0.16878,14.8328
7098,0.168764,14.8321
7099,0.168747,14.8314
7100,0.168731,14.8306
7101,0.168715,14.8299
7102,0.168699,14.8292
7103,0.168683,14.8285
7104,0.168667,14.8278
7105,0.168651,14.8271
7106,0.168634,14.8264
7107,0.168618,14.8256
7108,0.168602,14.8249
7109,0.168586,14.8242
7110,0.16857,14.8235
7111,0.168554,14.8228
7112,0.168538,14.8221
7113,0.168522,14.8214
7114,0.168506,14.8206
7115,0.16849,14.8199
7116,0.168474,14.8192
7117,0.168458,14.8185
7118,0.168441,14.8178
7119,0.168425,14.8171
7120,0.168409,14.8164
7121,0.168393,14.8156
7122,0.168377,14.8149
7123,0.168361,14.8142
7124,0.168345,14.8135
7125,0.168329,14.8128
7126,0.168313,14.8121
7127,0.168297,14.8114
7128,0.168281,14.8107
7129,0.168265,14.8099
7130,0.168249,14.8092
7131,0.168233,14.8085
7132,0.168217,14.8078
7133,0.168201,14.8071
7134,0.168185,14.8064
7135,0.168169,14.8057
7136,0.168153,14.805
7137,0.168137,14.8043
7138,0.168121,14.8035
7139,0.168105,14.8028
7140,0.168089,14.8021
7141,0.168073,14.8014
7142,0.168057,14.8007
7143,0.168041,14.8
7144,0.168025,14.7993
7145,0.168009,14.7986
7146,0.167993,14.7979
7147,0.167978,14.7971
7148,0.167962,14.7964
7149,0.167946,14.7957
7150,0.16793,14.795
7151,0.167914,14.7943
7152,0.167898,14.7936
7153,0.167882,14.7929
7154,0.167866,14.7922
7155,0.16785,14.7915
7156,0.167834,14.7908
7157,0.167818,14.79
7158,0.167803,14.7893
7159,0.167787,14.7886
7160,0.167771,14.7879
7161,0.167755,14.7872
7162,0.167739,14.7865
7163,0.167723,14.7858
7164,0.167707,14.7851
7165,0.167691,14.7844
7166,0.167676,14.7837
7167,0.16766,14.783
7168,0.167644,14.7823
7169,0.167628,14.7815
7170,0.167612,14.7808
7171,0.167596,14.7801
7172,0.16758,14.7794
7173,0.167565,14.7787
7174,0.167549,14.778
7175,0.167533,14.7773
7176,0.167517,14.7766
7177,0.167501,14.7759
7178,0.167486,14.7752
7179,0.16747,14.7745
7180,0.167454,14.7738
7181,0.167438,14.7731
7182,0.167422,14.7724
7183,0.167407,14.7716
7184,0.167391,14.7709
7185,0.167375,14.7702
7186,0.167359,14.7695
7187,0.167344,14.7688
7188,0.167328,14.7681
7189,0.167312,14.7674
7190,0.167296,14.7667
7191,0.167281,14.766
7192,0.167265,14.7653
7193,0.167249,14.7646
7194,0.167233,14.7639
7195,0.167218,14.7632
7196,0.167202,14.7625
7197,0.167186,14.7618
7198,0.16717,14.7611
7199,0.167155,14.7604
7200,0.167139,14.7597
7201,0.167123,14.7589
7202,0.167108,14.7582
7203,0.167092,14.7575
7204,0.167076,14.7568
7205,0.16706,14.7561
7206,0.167045,14.7554
7207,0.167029,14.7547
7208,0.167013,14.754
7209,0.166998,14.7533
7210,0.166982,14.7526
7211,0.166966,14.7519
7212,0.166951,14.7512
7213,0.166935,14.7505
7214,0.166919,14.7498
7215,0.166904,14.7491
7216,0.166888,14.7484
7217,0.166872,14.7477
7218,0.166857,14.747
7219,0.166841,14.7463
7220,0.166826,14.7456
7221,0.16681,14.7449
7222,0.166794,14.7442
7223,0.166779,14.7435
7224,0.166763,14.7428
7225,0.166747,14.7421
7226,0.166732,14.7414
7227,0.166716,14.7407
7228,0.166701,14.74
7229,0.166685,14.7393
7230,0.166669,14.7386
7231,0.166654,14.7379
7232,0.166638,14.7372
7233,0.166623,14.7365
7234,0.166607,14.7358
7235,0.166592,14.7351
7236,0.166576,14.7344
7237,0.16656,14.7337
7238,0.166545,14.733
7239,0.166529,14.7323
7240,0.166514,14.7316
7241,0.166498,14.7309
7242,0.166483,14.7302
7243,0.166467,14.7295
7244,0.166452,14.7288
7245,0.166436,14.7281
7246,0.166421,14.7274
7247,0.166405,14.7267
7248,0.16639,14.726
7249,0.166374,14.7253
7250,0.166359,14.7246
7251,0.166343,14.7239
7252,0.166328,14.7232
7253,0.166312,14.7225
7254,0.166297,14.7218
7255,0.166281,14.7211
7256,0.166266,14.7204
7257,0.16625,14.7197
7258,0.166235,14.719
7259,0.166219,14.7183
7260,0.166204,14.7176
7261,0.166188,14.7169
