Epoch,Loss,Gradient
5890,0.000640331,0.0149145
5891,0.00064032,0.014911
5892,0.000640309,0.0149074
5893,0.000640297,0.0149039
5894,0.000640286,0.0149004
5895,0.000640274,0.0148969
5896,0.000640263,0.0148934
5897,0.000640251,0.0148899
5898,0.00064024,0.0148865
5899,0.000640228,0.014883
5900,0.000640217,0.0148795
5901,0.000640206,0.014876
5902,0.000640194,0.0148725
5903,0.000640183,0.014869
5904,0.000640171,0.0148655
5905,0.00064016,0.0148621
5906,0.000640149,0.0148586
5907,0.000640137,0.0148551
5908,0.000640126,0.0148516
5909,0.000640114,0.0148482
5910,0.000640103,0.0148447
5911,0.000640092,0.0148412
5912,0.00064008,0.0148378
5913,0.000640069,0.0148343
5914,0.000640058,0.0148309
5915,0.000640046,0.0148274
5916,0.000640035,0.014824
5917,0.000640024,0.0148205
5918,0.000640012,0.014817
5919,0.000640001,0.0148136
5920,0.00063999,0.0148102
5921,0.000639978,0.0148067
5922,0.000639967,0.0148033
5923,0.000639956,0.0147998
5924,0.000639944,0.0147964
5925,0.000639933,0.014793
5926,0.000639922,0.0147895
5927,0.000639911,0.0147861
5928,0.000639899,0.0147827
5929,0.000639888,0.0147792
5930,0.000639877,0.0147758
5931,0.000639865,0.0147724
5932,0.000639854,0.014769
5933,0.000639843,0.0147656
5934,0.000639832,0.0147621
5935,0.00063982,0.0147587
5936,0.000639809,0.0147553
5937,0.000639798,0.0147519
5938,0.000639787,0.0147485
5939,0.000639775,0.0147451
5940,0.000639764,0.0147417
5941,0.000639753,0.0147383
5942,0.000639742,0.0147349
5943,0.000639731,0.0147315
5944,0.000639719,0.0147281
5945,0.000639708,0.0147247
5946,0.000639697,0.0147213
5947,0.000639686,0.0147179
5948,0.000639675,0.0147145
5949,0.000639663,0.0147112
5950,0.000639652,0.0147078
5951,0.000639641,0.0147044
5952,0.00063963,0.014701
5953,0.000639619,0.0146976
5954,0.000639608,0.0146943
5955,0.000639596,0.0146909
5956,0.000639585,0.0146875
5957,0.000639574,0.0146842
5958,0.000639563,0.0146808
5959,0.000639552,0.0146774
5960,0.000639541,0.0146741
5961,0.00063953,0.0146707
5962,0.000639518,0.0146673
5963,0.000639507,0.014664
5964,0.000639496,0.0146606
5965,0.000639485,0.0146573
5966,0.000639474,0.0146539
5967,0.000639463,0.0146506
5968,0.000639452,0.0146472
5969,0.000639441,0.0146439
5970,0.00063943,0.0146405
5971,0.000639419,0.0146372
5972,0.000639407,0.0146339
5973,0.000639396,0.0146305
5974,0.000639385,0.0146272
5975,0.000639374,0.0146239
5976,0.000639363,0.0146205
5977,0.000639352,0.0146172
5978,0.000639341,0.0146139
5979,0.00063933,0.0146105
5980,0.000639319,0.0146072
5981,0.000639308,0.0146039
5982,0.000639297,0.0146006
5983,0.000639286,0.0145973
5984,0.000639275,0.0145939
5985,0.000639264,0.0145906
5986,0.000639253,0.0145873
5987,0.000639242,0.014584
5988,0.000639231,0.0145807
5989,0.00063922,0.0145774
5990,0.000639209,0.0145741
5991,0.000639198,0.0145708
5992,0.000639187,0.0145675
5993,0.000639176,0.0145642
5994,0.000639165,0.0145609
5995,0.000639154,0.0145576
5996,0.000639143,0.0145543
5997,0.000639132,0.014551
5998,0.000639121,0.0145477
5999,0.00063911,0.0145444
6000,0.000639099,0.0145411
6001,0.000639088,0.0145379
6002,0.000639077,0.0145346
6003,0.000639066,0.0145313
6004,0.000639056,0.014528
6005,0.000639045,0.0145247
6006,0.000639034,0.0145215
6007,0.000639023,0.0145182
6008,0.000639012,0.0145149
6009,0.000639001,0.0145116
6010,0.00063899,0.0145084
6011,0.000638979,0.0145051
6012,0.000638968,0.0145018
6013,0.000638957,0.0144986
6014,0.000638947,0.0144953
6015,0.000638936,0.0144921
6016,0.000638925,0.0144888
6017,0.000638914,0.0144856
6018,0.000638903,0.0144823
6019,0.000638892,0.014479
6020,0.000638881,0.0144758
6021,0.00063887,0.0144725
6022,0.00063886,0.0144693
6023,0.000638849,0.0144661
6024,0.000638838,0.0144628
6025,0.000638827,0.0144596
6026,0.000638816,0.0144563
6027,0.000638805,0.0144531
6028,0.000638795,0.0144499
6029,0.000638784,0.0144466
6030,0.000638773,0.0144434
6031,0.000638762,0.0144402
6032,0.000638751,0.0144369
6033,0.000638741,0.0144337
6034,0.00063873,0.0144305
6035,0.000638719,0.0144273
6036,0.000638708,0.014424
6037,0.000638697,0.0144208
6038,0.000638687,0.0144176
6039,0.000638676,0.0144144
6040,0.000638665,0.0144112
6041,0.000638654,0.014408
6042,0.000638644,0.0144047
6043,0.000638633,0.0144015
6044,0.000638622,0.0143983
6045,0.000638611,0.0143951
6046,0.000638601,0.0143919
6047,0.00063859,0.0143887
6048,0.000638579,0.0143855
6049,0.000638568,0.0143823
6050,0.000638558,0.0143791
6051,0.000638547,0.0143759
6052,0.000638536,0.0143727
6053,0.000638526,0.0143695
6054,0.000638515,0.0143663
6055,0.000638504,0.0143632
6056,0.000638494,0.01436
6057,0.000638483,0.0143568
6058,0.000638472,0.0143536
6059,0.000638461,0.0143504
6060,0.000638451,0.0143472
6061,0.00063844,0.0143441
6062,0.000638429,0.0143409
6063,0.000638419,0.0143377
6064,0.000638408,0.0143345
6065,0.000638397,0.0143313
6066,0.000638387,0.0143282
6067,0.000638376,0.014325
6068,0.000638366,0.0143218
6069,0.000638355,0.0143187
6070,0.000638344,0.0143155
6071,0.000638334,0.0143123
6072,0.000638323,0.0143092
6073,0.000638312,0.014306
6074,0.000638302,0.0143029
6075,0.000638291,0.0142997
6076,0.000638281,0.0142966
6077,0.00063827,0.0142934
6078,0.000638259,0.0142903
6079,0.000638249,0.0142871
6080,0.000638238,0.014284
6081,0.000638228,0.0142808
6082,0.000638217,0.0142777
6083,0.000638206,0.0142745
6084,0.000638196,0.0142714
6085,0.000638185,0.0142682
6086,0.000638175,0.0142651
6087,0.000638164,0.014262
6088,0.000638154,0.0142588
6089,0.000638143,0.0142557
6090,0.000638133,0.0142526
6091,0.000638122,0.0142494
6092,0.000638111,0.0142463
6093,0.000638101,0.0142432
6094,0.00063809,0.01424
6095,0.00063808,0.0142369
6096,0.000638069,0.0142338
6097,0.000638059,0.0142307
6098,0.000638048,0.0142276
6099,0.000638038,0.0142244
6100,0.000638027,0.0142213
6101,0.000638017,0.0142182
6102,0.000638006,0.0142151
6103,0.000637996,0.014212
6104,0.000637985,0.0142089
6105,0.000637975,0.0142058
6106,0.000637964,0.0142026
6107,0.000637954,0.0141995
6108,0.000637943,0.0141964
6109,0.000637933,0.0141933
6110,0.000637923,0.0141902
6111,0.000637912,0.0141871
6112,0.000637902,0.014184
6113,0.000637891,0.0141809
6114,0.000637881,0.0141778
6115,0.00063787,0.0141747
6116,0.00063786,0.0141717
6117,0.000637849,0.0141686
6118,0.000637839,0.0141655
6119,0.000637829,0.0141624
6120,0.000637818,0.0141593
6121,0.000637808,0.0141562
6122,0.000637797,0.0141531
6123,0.000637787,0.01415
6124,0.000637777,0.014147
6125,0.000637766,0.0141439
6126,0.000637756,0.0141408
6127,0.000637745,0.0141377
6128,0.000637735,0.0141347
6129,0.000637725,0.0141316
6130,0.000637714,0.0141285
6131,0.000637704,0.0141254
6132,0.000637694,0.0141224
6133,0.000637683,0.0141193
6134,0.000637673,0.0141162
6135,0.000637662,0.0141132
6136,0.000637652,0.0141101
6137,0.000637642,0.0141071
6138,0.000637631,0.014104
6139,0.000637621,0.0141009
6140,0.000637611,0.0140979
6141,0.0006376,0.0140948
6142,0.00063759,0.0140918
6143,0.00063758,0.0140887
6144,0.000637569,0.0140857
6145,0.000637559,0.0140826
6146,0.000637549,0.0140796
6147,0.000637538,0.0140765
6148,0.000637528,0.0140735
6149,0.000637518,0.0140704
6150,0.000637508,0.0140674
6151,0.000637497,0.0140643
6152,0.000637487,0.0140613
6153,0.000637477,0.0140583
6154,0.000637466,0.0140552
6155,0.000637456,0.0140522
6156,0.000637446,0.0140492
6157,0.000637436,0.0140461
6158,0.000637425,0.0140431
6159,0.000637415,0.0140401
6160,0.000637405,0.014037
6161,0.000637395,0.014034
6162,0.000637384,0.014031
6163,0.000637374,0.014028
6164,0.000637364,0.0140249
6165,0.000637354,0.0140219
6166,0.000637343,0.0140189
6167,0.000637333,0.0140159
6168,0.000637323,0.0140129
6169,0.000637313,0.0140098
6170,0.000637303,0.0140068
6171,0.000637292,0.0140038
6172,0.000637282,0.0140008
6173,0.000637272,0.0139978
6174,0.000637262,0.0139948
6175,0.000637252,0.0139918
6176,0.000637241,0.0139888
6177,0.000637231,0.0139858
6178,0.000637221,0.0139828
6179,0.000637211,0.0139798
6180,0.000637201,0.0139768
6181,0.000637191,0.0139738
6182,0.00063718,0.0139708
6183,0.00063717,0.0139678
6184,0.00063716,0.0139648
6185,0.00063715,0.0139618
6186,0.00063714,0.0139588
6187,0.00063713,0.0139558
6188,0.00063712,0.0139528
6189,0.000637109,0.0139498
6190,0.000637099,0.0139468
6191,0.000637089,0.0139438
6192,0.000637079,0.0139409
6193,0.000637069,0.0139379
6194,0.000637059,0.0139349
6195,0.000637049,0.0139319
6196,0.000637039,0.0139289
6197,0.000637029,0.0139259
6198,0.000637018,0.013923
6199,0.000637008,0.01392
6200,0.000636998,0.013917
6201,0.000636988,0.013914
6202,0.000636978,0.0139111
6203,0.000636968,0.0139081
6204,0.000636958,0.0139051
6205,0.000636948,0.0139022
6206,0.000636938,0.0138992
6207,0.000636928,0.0138962
6208,0.000636918,0.0138933
6209,0.000636908,0.0138903
6210,0.000636898,0.0138874
6211,0.000636888,0.0138844
6212,0.000636877,0.0138814
6213,0.000636867,0.0138785
6214,0.000636857,0.0138755
6215,0.000636847,0.0138726
6216,0.000636837,0.0138696
6217,0.000636827,0.0138667
6218,0.000636817,0.0138637
6219,0.000636807,0.0138608
6220,0.000636797,0.0138578
6221,0.000636787,0.0138549
6222,0.000636777,0.0138519
6223,0.000636767,0.013849
6224,0.000636757,0.013846
6225,0.000636747,0.0138431
6226,0.000636737,0.0138401
6227,0.000636727,0.0138372
6228,0.000636717,0.0138343
6229,0.000636707,0.0138313
6230,0.000636697,0.0138284
6231,0.000636688,0.0138255
6232,0.000636678,0.0138225
6233,0.000636668,0.0138196
6234,0.000636658,0.0138167
6235,0.000636648,0.0138137
6236,0.000636638,0.0138108
6237,0.000636628,0.0138079
6238,0.000636618,0.013805
6239,0.000636608,0.013802
6240,0.000636598,0.0137991
6241,0.000636588,0.0137962
6242,0.000636578,0.0137933
6243,0.000636568,0.0137903
6244,0.000636558,0.0137874
6245,0.000636548,0.0137845
6246,0.000636539,0.0137816
6247,0.000636529,0.0137787
6248,0.000636519,0.0137758
6249,0.000636509,0.0137728
6250,0.000636499,0.0137699
6251,0.000636489,0.013767
6252,0.000636479,0.0137641
6253,0.000636469,0.0137612
6254,0.000636459,0.0137583
6255,0.00063645,0.0137554
6256,0.00063644,0.0137525
6257,0.00063643,0.0137496
6258,0.00063642,0.0137467
6259,0.00063641,0.0137438
6260,0.0006364,0.0137409
6261,0.00063639,0.013738
6262,0.000636381,0.0137351
6263,0.000636371,0.0137322
6264,0.000636361,0.0137293
6265,0.000636351,0.0137264
6266,0.000636341,0.0137235
6267,0.000636331,0.0137206
6268,0.000636322,0.0137177
6269,0.000636312,0.0137149
6270,0.000636302,0.013712
6271,0.000636292,0.0137091
6272,0.000636282,0.0137062
6273,0.000636273,0.0137033
6274,0.000636263,0.0137004
6275,0.000636253,0.0136976
6276,0.000636243,0.0136947
6277,0.000636233,0.0136918
6278,0.000636224,0.0136889
6279,0.000636214,0.013686
6280,0.000636204,0.0136832
6281,0.000636194,0.0136803
6282,0.000636185,0.0136774
6283,0.000636175,0.0136745
6284,0.000636165,0.0136717
6285,0.000636155,0.0136688
6286,0.000636145,0.0136659
6287,0.000636136,0.0136631
6288,0.000636126,0.0136602
6289,0.000636116,0.0136573
6290,0.000636107,0.0136545
6291,0.000636097,0.0136516
6292,0.000636087,0.0136487
6293,0.000636077,0.0136459
6294,0.000636068,0.013643
6295,0.000636058,0.0136402
6296,0.000636048,0.0136373
6297,0.000636039,0.0136345
6298,0.000636029,0.0136316
6299,0.000636019,0.0136287
6300,0.000636009,0.0136259
6301,0.000636,0.013623
6302,0.00063599,0.0136202
6303,0.00063598,0.0136173
6304,0.000635971,0.0136145
6305,0.000635961,0.0136116
6306,0.000635951,0.0136088
6307,0.000635942,0.013606
6308,0.000635932,0.0136031
6309,0.000635922,0.0136003
6310,0.000635913,0.0135974
6311,0.000635903,0.0135946
6312,0.000635893,0.0135917
6313,0.000635884,0.0135889
6314,0.000635874,0.0135861
6315,0.000635864,0.0135832
6316,0.000635855,0.0135804
6317,0.000635845,0.0135776
6318,0.000635836,0.0135747
6319,0.000635826,0.0135719
6320,0.000635816,0.0135691
6321,0.000635807,0.0135662
6322,0.000635797,0.0135634
6323,0.000635787,0.0135606
6324,0.000635778,0.0135578
6325,0.000635768,0.0135549
6326,0.000635759,0.0135521
6327,0.000635749,0.0135493
6328,0.000635739,0.0135465
6329,0.00063573,0.0135437
6330,0.00063572,0.0135408
6331,0.000635711,0.013538
6332,0.000635701,0.0135352
6333,0.000635692,0.0135324
6334,0.000635682,0.0135296
6335,0.000635672,0.0135267
6336,0.000635663,0.0135239
6337,0.000635653,0.0135211
6338,0.000635644,0.0135183
6339,0.000635634,0.0135155
6340,0.000635625,0.0135127
6341,0.000635615,0.0135099
6342,0.000635606,0.0135071
6343,0.000635596,0.0135043
6344,0.000635586,0.0135015
6345,0.000635577,0.0134987
6346,0.000635567,0.0134959
6347,0.000635558,0.0134931
6348,0.000635548,0.0134903
6349,0.000635539,0.0134875
6350,0.000635529,0.0134847
6351,0.00063552,0.0134819
6352,0.00063551,0.0134791
6353,0.000635501,0.0134763
6354,0.000635491,0.0134735
6355,0.000635482,0.0134707
6356,0.000635472,0.0134679
6357,0.000635463,0.0134651
6358,0.000635453,0.0134623
6359,0.000635444,0.0134595
6360,0.000635435,0.0134567
6361,0.000635425,0.013454
6362,0.000635416,0.0134512
6363,0.000635406,0.0134484
6364,0.000635397,0.0134456
6365,0.000635387,0.0134428
6366,0.000635378,0.01344
6367,0.000635368,0.0134373
6368,0.000635359,0.0134345
6369,0.000635349,0.0134317
6370,0.00063534,0.0134289
6371,0.000635331,0.0134261
6372,0.000635321,0.0134234
6373,0.000635312,0.0134206
6374,0.000635302,0.0134178
6375,0.000635293,0.013415
6376,0.000635283,0.0134123
6377,0.000635274,0.0134095
6378,0.000635265,0.0134067
6379,0.000635255,0.013404
6380,0.000635246,0.0134012
6381,0.000635236,0.0133984
6382,0.000635227,0.0133957
6383,0.000635218,0.0133929
6384,0.000635208,0.0133901
6385,0.000635199,0.0133874
6386,0.00063519,0.0133846
6387,0.00063518,0.0133819
6388,0.000635171,0.0133791
6389,0.000635161,0.0133763
6390,0.000635152,0.0133736
6391,0.000635143,0.0133708
6392,0.000635133,0.0133681
6393,0.000635124,0.0133653
6394,0.000635115,0.0133626
6395,0.000635105,0.0133598
6396,0.000635096,0.0133571
6397,0.000635087,0.0133543
6398,0.000635077,0.0133516
6399,0.000635068,0.0133488
6400,0.000635059,0.0133461
6401,0.000635049,0.0133433
6402,0.00063504,0.0133406
6403,0.000635031,0.0133378
6404,0.000635021,0.0133351
6405,0.000635012,0.0133323
6406,0.000635003,0.0133296
6407,0.000634993,0.0133269
6408,0.000634984,0.0133241
6409,0.000634975,0.0133214
6410,0.000634966,0.0133186
6411,0.000634956,0.0133159
6412,0.000634947,0.0133132
6413,0.000634938,0.0133104
6414,0.000634928,0.0133077
6415,0.000634919,0.013305
6416,0.00063491,0.0133022
6417,0.000634901,0.0132995
6418,0.000634891,0.0132968
6419,0.000634882,0.013294
6420,0.000634873,0.0132913
6421,0.000634864,0.0132886
6422,0.000634854,0.0132859
6423,0.000634845,0.0132831
6424,0.000634836,0.0132804
6425,0.000634827,0.0132777
6426,0.000634817,0.013275
6427,0.000634808,0.0132722
6428,0.000634799,0.0132695
6429,0.00063479,0.0132668
6430,0.000634781,0.0132641
6431,0.000634771,0.0132614
6432,0.000634762,0.0132586
6433,0.000634753,0.0132559
6434,0.000634744,0.0132532
6435,0.000634735,0.0132505
6436,0.000634725,0.0132478
6437,0.000634716,0.0132451
6438,0.000634707,0.0132424
6439,0.000634698,0.0132397
6440,0.000634689,0.0132369
6441,0.000634679,0.0132342
6442,0.00063467,0.0132315
6443,0.000634661,0.0132288
6444,0.000634652,0.0132261
6445,0.000634643,0.0132234
6446,0.000634634,0.0132207
6447,0.000634624,0.013218
6448,0.000634615,0.0132153
6449,0.000634606,0.0132126
6450,0.000634597,0.0132099
6451,0.000634588,0.0132072
6452,0.000634579,0.0132045
6453,0.00063457,0.0132018
6454,0.00063456,0.0131991
6455,0.000634551,0.0131964
6456,0.000634542,0.0131937
6457,0.000634533,0.013191
6458,0.000634524,0.0131883
6459,0.000634515,0.0131856
6460,0.000634506,0.0131829
6461,0.000634497,0.0131803
6462,0.000634487,0.0131776
6463,0.000634478,0.0131749
6464,0.000634469,0.0131722
6465,0.00063446,0.0131695
6466,0.000634451,0.0131668
6467,0.000634442,0.0131641
6468,0.000634433,0.0131614
6469,0.000634424,0.0131588
6470,0.000634415,0.0131561
6471,0.000634406,0.0131534
6472,0.000634397,0.0131507
6473,0.000634388,0.013148
6474,0.000634379,0.0131454
6475,0.000634369,0.0131427
6476,0.00063436,0.01314
6477,0.000634351,0.0131373
6478,0.000634342,0.0131347
6479,0.000634333,0.013132
6480,0.000634324,0.0131293
6481,0.000634315,0.0131266
6482,0.000634306,0.013124
6483,0.000634297,0.0131213
6484,0.000634288,0.0131186
6485,0.000634279,0.013116
6486,0.00063427,0.0131133
6487,0.000634261,0.0131106
6488,0.000634252,0.013108
6489,0.000634243,0.0131053
6490,0.000634234,0.0131026
6491,0.000634225,0.0131
6492,0.000634216,0.0130973
6493,0.000634207,0.0130946
6494,0.000634198,0.013092
6495,0.000634189,0.0130893
6496,0.00063418,0.0130867
6497,0.000634171,0.013084
6498,0.000634162,0.0130813
6499,0.000634153,0.0130787
6500,0.000634144,0.013076
6501,0.000634135,0.0130734
6502,0.000634126,0.0130707
6503,0.000634117,0.0130681
6504,0.000634108,0.0130654
6505,0.000634099,0.0130628
6506,0.00063409,0.0130601
6507,0.000634081,0.0130575
6508,0.000634072,0.0130548
6509,0.000634064,0.0130522
6510,0.000634055,0.0130495
6511,0.000634046,0.0130469
6512,0.000634037,0.0130442
6513,0.000634028,0.0130416
6514,0.000634019,0.0130389
6515,0.00063401,0.0130363
6516,0.000634001,0.0130336
6517,0.000633992,0.013031
6518,0.000633983,0.0130284
6519,0.000633974,0.0130257
6520,0.000633965,0.0130231
6521,0.000633957,0.0130204
6522,0.000633948,0.0130178
6523,0.000633939,0.0130152
6524,0.00063393,0.0130125
6525,0.000633921,0.0130099
6526,0.000633912,0.0130073
6527,0.000633903,0.0130046
6528,0.000633894,0.013002
6529,0.000633885,0.0129994
6530,0.000633877,0.0129967
6531,0.000633868,0.0129941
6532,0.000633859,0.0129915
6533,0.00063385,0.0129889
6534,0.000633841,0.0129862
6535,0.000633832,0.0129836
6536,0.000633823,0.012981
6537,0.000633815,0.0129783
6538,0.000633806,0.0129757
6539,0.000633797,0.0129731
6540,0.000633788,0.0129705
6541,0.000633779,0.0129679
6542,0.00063377,0.0129652
6543,0.000633762,0.0129626
6544,0.000633753,0.01296
6545,0.000633744,0.0129574
6546,0.000633735,0.0129548
6547,0.000633726,0.0129521
6548,0.000633718,0.0129495
6549,0.000633709,0.0129469
6550,0.0006337,0.0129443
6551,0.000633691,0.0129417
6552,0.000633682,0.0129391
6553,0.000633674,0.0129365
6554,0.000633665,0.0129338
6555,0.000633656,0.0129312
6556,0.000633647,0.0129286
6557,0.000633638,0.012926
6558,0.00063363,0.0129234
6559,0.000633621,0.0129208
6560,0.000633612,0.0129182
6561,0.000633603,0.0129156
6562,0.000633595,0.012913
6563,0.000633586,0.0129104
6564,0.000633577,0.0129078
6565,0.000633568,0.0129052
6566,0.00063356,0.0129026
6567,0.000633551,0.0129
6568,0.000633542,0.0128974
6569,0.000633533,0.0128948
6570,0.000633525,0.0128922
6571,0.000633516,0.0128896
6572,0.000633507,0.012887
6573,0.000633498,0.0128844
6574,0.00063349,0.0128818
6575,0.000633481,0.0128792
6576,0.000633472,0.0128766
6577,0.000633464,0.012874
6578,0.000633455,0.0128714
6579,0.000633446,0.0128688
6580,0.000633437,0.0128662
6581,0.000633429,0.0128637
6582,0.00063342,0.0128611
6583,0.000633411,0.0128585
6584,0.000633403,0.0128559
6585,0.000633394,0.0128533
6586,0.000633385,0.0128507
6587,0.000633377,0.0128481
6588,0.000633368,0.0128455
6589,0.000633359,0.012843
6590,0.000633351,0.0128404
6591,0.000633342,0.0128378
6592,0.000633333,0.0128352
6593,0.000633325,0.0128326
6594,0.000633316,0.0128301
6595,0.000633307,0.0128275
6596,0.000633299,0.0128249
6597,0.00063329,0.0128223
6598,0.000633281,0.0128197
6599,0.000633273,0.0128172
6600,0.000633264,0.0128146
6601,0.000633256,0.012812
6602,0.000633247,0.0128094
6603,0.000633238,0.0128069
6604,0.00063323,0.0128043
6605,0.000633221,0.0128017
6606,0.000633212,0.0127992
6607,0.000633204,0.0127966
6608,0.000633195,0.012794
6609,0.000633187,0.0127915
6610,0.000633178,0.0127889
6611,0.000633169,0.0127863
6612,0.000633161,0.0127838
6613,0.000633152,0.0127812
6614,0.000633144,0.0127786
6615,0.000633135,0.0127761
6616,0.000633126,0.0127735
6617,0.000633118,0.0127709
6618,0.000633109,0.0127684
6619,0.000633101,0.0127658
6620,0.000633092,0.0127633
6621,0.000633084,0.0127607
6622,0.000633075,0.0127581
6623,0.000633066,0.0127556
6624,0.000633058,0.012753
6625,0.000633049,0.0127505
6626,0.000633041,0.0127479
6627,0.000633032,0.0127454
6628,0.000633024,0.0127428
6629,0.000633015,0.0127402
6630,0.000633007,0.0127377
6631,0.000632998,0.0127351
